#domain,ioc,uri_path
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
153.3.231.207,Possible Cobalt Strike C2 Fronted Domain,/push
1shop4health.com,Possible Cobalt Strike C2 Domain,/zC
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
2606,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
300business.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3info.medicalbankform.com,Possible Cobalt Strike C2 Fronted Domain,/files/april24.dll
52cax.tk,Possible Cobalt Strike C2 Domain,/ca
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
9x8np02i09.execute-api.us-west-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck
AnswersHelpline.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/edgedl/release2
Employment.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/edgedl/release2
SCHDC2,Possible Cobalt Strike C2 Domain,/sxn/start
Subscriptions.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/edgedl/release2
a.attacttest111.tk,Possible Cobalt Strike C2 Domain,/image/
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/ca
a.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
a.officecalendar.biz,Possible Cobalt Strike C2 Domain,/owa/
a93.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
admin.qianxin.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
admin.udiab.xyz,Possible Cobalt Strike C2 Domain,/fwlink
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
advmicrodevice.com,Possible Cobalt Strike C2 Domain,/eo
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
akamai-booster.com,Possible Cobalt Strike C2 Domain,/da
alerting.azureedge.net,Possible Cobalt Strike C2 Domain,/settings.php
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
allforcsw.tech,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
amazoncloud.longmusic.com,Possible Cobalt Strike C2 Domain,/request/id/
americanresearchstudies.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
amusient.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
anchor-intl.com,Possible Cobalt Strike C2 Domain,/RELEASE.js
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
aoispro.com,Possible Cobalt Strike C2 Domain,/cx
ap.kichbanclb.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/24565486_
apache.glogln.com,Possible Cobalt Strike C2 Domain,/projects.php
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min
api.canada-gov.ca,Possible Cobalt Strike C2 Domain,/j.ad
api.signalr-azure.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.1.1.min.js
api.v3stech.com,Possible Cobalt Strike C2 Domain,/dot.gif
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain,/poll
application.shannonrl.workers.dev,Possible Cobalt Strike C2 Domain,/poll
apply.ondemandfinancing.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.13.0.min.js
appres.maverick-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll
appres.maverick-llc-67396.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll
arctiusa.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
as.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
assist.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
autobluff.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
awayfar.top,Possible Cobalt Strike C2 Domain,/load
azurecloud.dynssl.com,Possible Cobalt Strike C2 Domain,/update/
azurops.com,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
