#domain,ioc,uri_path
1258922563-2333n6dmlx.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
1310445127-bo78zajqf2.ap-shanghai.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/x
1318289497-b40xhuifyy.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain,/jquerys-6.3.5.max.js
1pc1wdstwjv4p.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/wechat
374y246zera4r.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getit
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
51talk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
5ndg65b68274v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
7p1e0901tm70n.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
9vq0tzgx64793.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
a6gycsh8hr68j.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
ac3d0ee370745f757.awsglobalaccelerator.com,Possible Cobalt Strike C2 Domain,/wc/58462514417
accesserdsc.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
aliwsapubboce.suning.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
antams.com,Possible Cobalt Strike C2 Domain,/updates.rss
api.asduiasd12ab.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.cryptoprot.info,Possible Cobalt Strike C2 Fronting Domain,/dhl
api.google-update.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.softwarecommerce.net,Possible Cobalt Strike C2 Domain,/cdn-cgi/trace
app.setupcloudos.com,Possible Cobalt Strike C2 Domain,/_next/static/chunks/4467-ad945db2b9ed2efb.js
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
at.cn-windows.xyz,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js
auth.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js
azurefree.ignorelist.com,Possible Cobalt Strike C2 Domain,/api/v1/telemetry
back.softwarecommerce.net,Possible Cobalt Strike C2 Domain,/cdn-cgi/trace
