#domain,ioc,uri_path
appsteams.com,Possible PoshC2 Fronting Domain,/load/pages/index.php/
cms.internal.africa,Possible PoshC2 Fronting Domain,/qqzddddd/2018/load.php/
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/async/newtab/
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/news.php
nettitude.gzpt.org,Possible PoshC2 Fronting Domain,/load/pages/index.php/
office.thebrain.net,Possible PoshC2 Fronting Domain,/types/translation/v1/articles/
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/admin/get.php
pankki.store,Possible PoshC2 Fronting Domain,/TOS/
pankki.store,Possible PoshC2 Fronting Domain,/vssf/wppo/site/bgroup/visitor/
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/admin/login.php
red-ops.team,Possible PoshC2 Fronting Domain,/qqzddddd/2018/load.php/
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php
vm.packetplayground.com,Possible Powershell Empire C2 Domain,/login/process.php
www.bbcnews.site,Possible PoshC2 Fronting Domain,/cdba/
www.classcharts.uk,Possible PoshC2 Fronting Domain,/business/retail-business/insurance.asp/
www.classcharts.uk,Possible PoshC2 Fronting Domain,/vssf/wppo/site/bgroup/visitor/
ye-cert.com,Possible PoshC2 Fronting Domain,/branch-locator/search.asp/
