#domain,ioc,uri_path
1302061143-hs64a5fljn.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Fronted Domain,/api/weibo/chat
1302498057-jifjeq2q25.na-siliconvalley.tencentscf.com,Possible Cobalt Strike C2 Domain,/s/58462514417
1357504293-h43knumeov.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/Recite/dbg/RRZECJAULZ37
1357965137-hnjcoxitoz.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/zako/lolisuccubus1.php
1s-adms-1305520562.cos.ap-guangzhou.myqcloud.com,Possible Cobalt Strike C2 Fronting Domain,/cx
1s-adms-1305520562.cos.ap-guangzhou.myqcloud.com.eo.dnse2.com,Possible Cobalt Strike C2 Fronted Domain,/cx
265ea973-18d6-47d2-8796-29db4decc888-00-lq5hf5va4e7m.pike.replit.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
28k85x5jb1k9a.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/wechat
360brain.360aisec.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
360sec-dns.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
360sec-dns.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3w.cn,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
3wz63jwcct4de.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
47sqwjxze4941.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
4gjhr5qxhyaj1.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/load
4gjhr5qxhyaj1.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/s/58462514417
519nmcj312v7y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
548125.com,Possible Cobalt Strike C2 Domain,/s/58462514417
60z89fnebpz1v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/introduction/edr
62crwk8ep4k5a.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
6gpwqae72132.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get
73w6tr0x1tnay.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
7fsnaewwwq6r3.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
8vz75cfcfmey5.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
a.aliyun-cloudserver.com,Possible Cobalt Strike C2 Fronting Domain,/v4/static/v1.7.9/webpack.js
a89kswn22cnkn.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
accesserdsc.com,Possible Cobalt Strike C2 Domain,/pixel.gif
aiapi.plus.wps.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
analytics.digitalflowcloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/cx
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/dhl
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/fam_newspaper
api.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
api.todesks.help,Possible Cobalt Strike C2 Domain,/ptj
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/76e6f4821267ec98f94336ad5c500b21/download
api.xiaomis.lol,Possible Cobalt Strike C2 Domain,/wc/58462514417
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
apiprod.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
app.dlmix.ourdvs.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
apps.soft-storelive.com,Possible Cobalt Strike C2 Domain,/static/bootstrap/js/bootstrap.min.js
asdxxcg.top,Possible Cobalt Strike C2 Domain,/match
asslup.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js
baidu-cdn29.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bcdc37vn5vr5t.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
bee57qaty5a6q.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
blog.ictstudents.help,Possible Cobalt Strike C2 Domain,/ictstudents-get
blog.sadsec.com,Possible Cobalt Strike C2 Domain,/graphsync/v1.0/delta
c.testcs888.com,Possible Cobalt Strike C2 Domain,/j.ad
c2.250621.xyz,Possible Cobalt Strike C2 Fronted Domain,/milu_image/
c2.moustartline.com,Possible Cobalt Strike C2 Domain,/updates.rss
c38ftw1bdzm4g.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
ca.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif
ca.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
cba.abc92.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn-service.assetsforservers404.com,Possible Cobalt Strike C2 Fronted Domain,/ak
cdn.aliyun-static.net,Possible Cobalt Strike C2 Fronting Domain,/track/ca.gif
cdn.bitttrrix.ru,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cdn.chatgpt-cdn.com,Possible Cobalt Strike C2 Domain,/api/v1/get
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cdn.moneycomesagain.click,Possible Cobalt Strike C2 Domain,/jquery/3.6.1/jquery.min.js
cdn.panggexxx9823.top,Possible Cobalt Strike C2 Domain,/fwlink
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
cf.1v5sd1c2ds.com,Possible Cobalt Strike C2 Domain,/pixel
cf.testcs888.com,Possible Cobalt Strike C2 Domain,/fwlink
cfd.njpji.edu.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
chat.kongfupro.shop,Possible Cobalt Strike C2 Fronting Domain,/api/weibo/chat
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cjfrde8g2386q.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/s/58462514417
cladonia.team,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cmccopen.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cryptpro.cloud,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper
cryptpro.pro,Possible Cobalt Strike C2 Fronted Domain,/dhl
cs.xsjl7932.top,Possible Cobalt Strike C2 Domain,/public/css/style.css
csdnsnew1.awscloudfont.com,Possible Cobalt Strike C2 Domain,/push
csdnsnew2.awscloudfont.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cv9bpfn9kk9vq.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getit
d.tstcs888.com,Possible Cobalt Strike C2 Domain,/ga.js
dadanyohoocloud.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
dd.tstcs888.com,Possible Cobalt Strike C2 Domain,/updates.rss
deepseek.syoik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
