#domain,ioc,uri_path
0xawad.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain,/j.ad
1259040531-31x03snbo5.ap-hongkong.tencentscf.com,Possible Cobalt Strike C2 Domain,/ga.js
1313297433-2h7d0qnna2.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain,/jquerys-7.55.3.max.js
1322304776-iwjxsjqnh4.ap-shanghai.tencentscf.com,Possible Cobalt Strike C2 Domain,/oa/js/jquery-3.3.1.min.js
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html
14hzqvxg1j2g9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/ca
193.70.192.35.bc.googleusercontent.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records
27f76262fa1a4c30aea7e97217a43168.apig.cn-south-1.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,https://27f76262fa1a4c30aea7e97217a43168.apig.cn-south-1.huaweicloudapis.com/apig-user-defined-authentication-python-1731997678414
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
55yjbp57423mh.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/dpixel
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getit
7.tcp.cpolar.top,Possible Cobalt Strike C2 Domain,/s/58462514417
8j6dt21smgcw0.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
BAS.netspi.com,Possible Cobalt Strike C2 Fronting Domain,/api/events/details
BAS.netspi.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/10/KVWuZ-B-J1QQGFYWebA47wLFn
aaa-bbb-xnibhcfkew.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
actions.reonite.site,Possible Cobalt Strike C2 Domain,/__utm.gif
ad.atb360.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ads.atb360.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ads.atb360.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
akmxoec3rruipclxmqot7t4kem0hecla.lambda-url.eu-west-2.on.aws,Possible Cobalt Strike C2 Domain,/software-activation
alipay.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alliyun.shop,Possible Cobalt Strike C2 Domain,/v2/js/jquery-3.3.1.min.js
api.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/ca
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js
aselzan.com.tr,Possible Cobalt Strike C2 Domain,/asel
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
balto1.netspi-bas.com,Possible Cobalt Strike C2 Fronted Domain,/api/events/details
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
