#domain,ioc,uri_path
1401675222-3ywn7qjp3t.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
2458ccd60cc54149bb05537717d831f0--8000.ap-shanghai2.cloudstudio.club,Possible Cobalt Strike C2 Domain,/s/58462514417
95mfmnebv9a1r.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
abyssestrinity.com,Possible Cobalt Strike C2 Fronted Domain,/match
accesserdsc.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
api.cryptoprot.info,Possible Cobalt Strike C2 Fronting Domain,/dhl
api.shenzhenschool.fun,Possible Cobalt Strike C2 Domain,/dot.gif
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
auth.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js
batchgit.cc,Possible Cobalt Strike C2 Domain,/visit.js
bgfi-groupe.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/api/getit
connect.huaweicloud.com,Possible Cobalt Strike C2 Fronted Domain,/demo/Credentials/V1XVWVA7U
cryptoprot.info,Possible Cobalt Strike C2 Fronted Domain,/dhl
cstest.mucfc.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d14hh3kwt0vf8s.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
developer.huaweicloud.com,Possible Cobalt Strike C2 Fronted Domain,/demo/Credentials/V1XVWVA7U
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
