#domain,ioc,uri_path
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain,/fwlink
111db-k7.com,Possible Cobalt Strike C2 Domain,/api/3
1312435925-7dv55errro.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/getit
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records
27f76262fa1a4c30aea7e97217a43168.apig.cn-south-1.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,https://27f76262fa1a4c30aea7e97217a43168.apig.cn-south-1.huaweicloudapis.com/apig-user-defined-authentication-python-1731997678414
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
4p0cryph0n.com,Possible Cobalt Strike C2 Domain,/__utm.gif
55yjbp57423mh.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
57f3r1b1-33333.asse.devtunnels.ms,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
7.tcp.cpolar.top,Possible Cobalt Strike C2 Domain,/s/58462514417
7d6zcdxt-443.euw.devtunnels.ms,Possible Cobalt Strike C2 Domain,/weep/number_t_UZBVY4ZM
9v4h3b24g7nym.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
aaa-bbb-xnibhcfkew.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
actions.reonite.site,Possible Cobalt Strike C2 Domain,/activity
ad.atb360.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ads.atb360.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ads.atb360.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
alipay.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alliyun.shop,Possible Cobalt Strike C2 Domain,/v2/js/jquery-3.3.1.min.js
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/visit.js
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352
api.windowsystemupdate.com,Possible Cobalt Strike C2 Domain,/dhl.html
api.windowsystemupdate.com,Possible Cobalt Strike C2 Domain,/groupcp.html
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js
aselzan.com.tr,Possible Cobalt Strike C2 Domain,/aselsan
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bbb.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
bbs.lvsehacker.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bejing-basfezghkf.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/index.jsp
bililbili.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
book.hotel-park-inn.fr,Possible Cobalt Strike C2 Domain,/get
box-collab.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop
brasherak.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn-88.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn-img.ludashi.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
cdn-jquery.us,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
cdn.ro1t.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.san-xun.top,Possible Cobalt Strike C2 Domain,/api/v1/get
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/static/superman/js/components/sensorsdata.min.js
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
churras.uk,Possible Cobalt Strike C2 Domain,/user/login
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cloud.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloudflare.route-api.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cnm.rememdam.xyz,Possible Cobalt Strike C2 Domain,/image/
cnu8-windowsupdate.com,Possible Cobalt Strike C2 Domain,/pixel
cobaltstrike.g3ll3rt.com,Possible Cobalt Strike C2 Domain,/ca
cobaltstrike.site,Possible Cobalt Strike C2 Domain,/pixel.gif
connecotr-datastorage.azureedge.net,Possible Cobalt Strike C2 Domain,/config/v1/MicrosoftTeams/KgiuPCmlSraSweP5I6tV6DRa51VOTLz
connection.php,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif
control.connect.vultrcloud.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.ain360.net,Possible Cobalt Strike C2 Domain,/push
cs.catdogcs.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/load
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load
cute.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
cutecats.catonline.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d13w5a9vmim7ab.cloudfront.net,Possible Cobalt Strike C2 Domain,/groupcp.js
d1e3mxsrb8wk5t.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d23i3zq1rc3x23.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d23i3zq1rc3x23.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d25rw98klzusv.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d2b994s9gh89j.cloudfront.net,Possible Cobalt Strike C2 Domain,/im.js
d2ldgqm2egohnv.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3
d2ldgqm2egohnv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3
d2lpkzt6dysydg.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/4Nu6sWBHCk1TdRy2QfWk6lCDqCHm2MNTc
d2yxjaniefyfyt.cloudfront.net,Possible Cobalt Strike C2 Domain,/br
d39zexmaihfxjv.cloudfront.net,Possible Cobalt Strike C2 Domain,/tab_home_active
d39zexmaihfxjv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/tab_shop
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3ef48c9qncn1f.cloudfront.net,Possible Cobalt Strike C2 Domain,/go/v8.24/65C5XC7VV13
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3uclrzz1j4eug.cloudfront.net,Possible Cobalt Strike C2 Domain,/nd
dash.dnsforyet.com,Possible Cobalt Strike C2 Domain,/Content
data.csdn.today,Possible Cobalt Strike C2 Fronting Domain,/static/zh.js
deaotd7swaf3q.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
