#domain,ioc,uri_path
020-l01i.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js
020-rce500.r1z.rocks,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
020.57thandnormal.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js
020.aheryngrant.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js
030819300e15f304.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Pa8S/K2Mx51yhJgLxBe7hD6QHIaD5sCvOP-NyDYGY0t
090c-107-161-86-143.eu.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
0ccbee77601f0aba.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/zQgOZgcy/ZwfvKvX7QfGnB2xNggWidHDNJbjai
1222-173-82-121-42.ngrok.io,Possible Cobalt Strike C2 Domain,/Restrict/RCS/IZO04EKRW
1779dd73700e2c0f.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/ShAmN/jiOxEAYQKPyCUyB3yJsWoJF-RS5j8Euyw5hR2ckAMv
1bb1393a0054ca93.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5
2022.gx.hvv.gxhw.work,Possible Cobalt Strike C2 Domain,/dpixel
220267ee689b0789.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/zQgOZgcy/ZwfvKvX7QfGnB2xNggWidHDNJbjai
273020d458bf4f74.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WOG6L/vYLJ7N3kaSER1XQVC8QiJTLJ5MNZCsQL7UGw2iBP9H1
31c6.com,Possible Cobalt Strike C2 Fronted Domain,/center/update.js
32fbd920b2262597.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Zt5k-xH/3T5bWSuP5I-YBjhB2HlQbyLrV
360safeupdate.com,Possible Cobalt Strike C2 Domain,/match
360se.line.pm,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
360se.publicvm.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
5856681773b62124.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE
5pj5xki8i2.execute-api.ap-south-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
61c29c85405f0792.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5
7539656bb8ee425c.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ
754xneyq.slt.sched.intlsdcn.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
827e22f2e1433d0a.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GprV/9waIZ-WPLy5PBSLiSXu3NQ8lV0mp8YB3l4LAwAM
93b7-204-44-112-14.jp.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
955fc2e220f92eb0.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GprV/9waIZ-WPLy5PBSLiSXu3NQ8lV0mp8YB3l4LAwAM
96dc3607a840b779.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
97b3807e724b5ab8.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5
99755581977da63e.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WOG6L/vYLJ7N3kaSER1XQVC8QiJTLJ5MNZCsQL7UGw2iBP9H1
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz
GeotyPico.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/match
aaawwsqa.freemyip.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
adobetmcdn.net,Possible Cobalt Strike C2 Fronted Domain,/ru_RU/index.html
ads.tcell.live,Possible Cobalt Strike C2 Domain,/turkcell
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/include/template/isx.php
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
agazud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
agent.absolutestable.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aksaholdings.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
alfuhin.com,Possible Cobalt Strike C2 Domain,/async/ddljson
alfuhin.com,Possible Cobalt Strike C2 Domain,/async/newtab_ogb
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
altocdn.online,Possible Cobalt Strike C2 Domain,/owa/
altocloudzone.live,Possible Cobalt Strike C2 Fronted Domain,/oscp/
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/
alwaysasusual.com,Possible Cobalt Strike C2 Domain,/fr.css
alwaysasusual.com,Possible Cobalt Strike C2 Domain,/ur.html
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/links.css
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/mt.html
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/ur.html
america.azurewebsites.net,Possible Cobalt Strike C2 Domain,/search
americanfox.win,Possible Cobalt Strike C2 Domain,/www/handle/doc
ams-prd-cob.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
anbush.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
api.gofileweb.cf,Possible Cobalt Strike C2 Domain,/api/user
api.map.ahrtv.cn,Possible Cobalt Strike C2 Domain,/qianxinniubi666
api.nodejs.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
api.usa-cia.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
as.conhoosst.com,Possible Cobalt Strike C2 Domain,/nv.html
as.stakcl.com,Possible Cobalt Strike C2 Domain,/bg
as.svcchcost.com,Possible Cobalt Strike C2 Domain,/Forums.css
as.svhostt.com,Possible Cobalt Strike C2 Domain,/extension
asasyz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
attlasian.wiki,Possible Cobalt Strike C2 Domain,/api/3
auth.career.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.easing.min.js
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/access/
b56e67619f23d34d.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF
b7c4f7088ba5a0ab.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz
ba1cf5a1b0bc2f2d.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Zt5k-xH/3T5bWSuP5I-YBjhB2HlQbyLrV
backend.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
bc46l49k.slt.sched.intlscdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
bf015384de8ed729.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W
bgastrofinombg.com,Possible Cobalt Strike C2 Fronting Domain,/api/3
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
bin.hik.icu,Possible Cobalt Strike C2 Domain,/ca
bin.hik.icu,Possible Cobalt Strike C2 Domain,/cx
bin.hik.icu,Possible Cobalt Strike C2 Domain,/en_US/all.js
bin.hik.icu,Possible Cobalt Strike C2 Domain,/g.pixel
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js
bitwisesec.nl,Possible Cobalt Strike C2 Domain,/ga.js
blogs.raspberryip.com,Possible Cobalt Strike C2 Domain,/data/web-includes/2022/09/blog2.php
br.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3
br.claughs.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
bradleysair.com,Possible Cobalt Strike C2 Domain,/af
bradleysair.com,Possible Cobalt Strike C2 Domain,/r-arrow
bradleysair.com,Possible Cobalt Strike C2 Fronting Domain,/FAQ
bradleysair.com,Possible Cobalt Strike C2 Fronting Domain,/r-arrow
bthserv.com,Possible Cobalt Strike C2 Domain,/dam
bthserv.com,Possible Cobalt Strike C2 Domain,/fixed
buy-smart-home.com,Possible Cobalt Strike C2 Domain,/Explode/v9.46/6XA443OHVHK9
c-c-backelmjyx.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/css
c2.maccc.xyz,Possible Cobalt Strike C2 Domain,/common.js
c2u7f8y9.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/v4/links/activity-stream
c90a-104-223-103-72.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/ptj
callback.22-709.sg1cloud.com,Possible Cobalt Strike C2 Domain,/en-us/store/api/checkproductinwishlist
callibry.to,Possible Cobalt Strike C2 Domain,/api/3
cc.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3
