#domain,ioc,uri_path
0097e4f3a8e54bcc9b699cb89327f617-cn-hangzhou.alicloudapi.com,Possible Cobalt Strike C2 Domain,/updates.rss
0xa83ec240,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
139.59.75.23,Possible Cobalt Strike C2 Fronted Domain,/Content.js
153.3.231.207,Possible Cobalt Strike C2 Fronted Domain,/push
178.128.144.34,Possible Cobalt Strike C2 Fronted Domain,/nd.js
1nevadasports.com,Possible Cobalt Strike C2 Fronted Domain,/preload
414e23da4ce3824a428731b355ljk2346a238a55074bhsu.website,Possible Cobalt Strike C2 Domain,/siteindex/a/
509563c.tk,Possible Cobalt Strike C2 Domain,/ca
5yvcn7n4sbqaxmu7d2qicdmfl5xcjgxwtptmqoozmwsio5zyp54noaqd.onion.ws,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
HRTIISolutions.com,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/visit.js
a93.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
ad2003to.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
admin.freemy.cc,Possible Cobalt Strike C2 Domain,/owa/
aft.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
akamaclouds.app,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/match
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
aliyunapi.herokuapp.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
americanecspress.com,Possible Cobalt Strike C2 Domain,/boxes.js
annyally.com,Possible Cobalt Strike C2 Domain,/bm
antiquity-merchant.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB843862/search.aspx
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
anvg.sytes.net,Possible Cobalt Strike C2 Domain,/cx
api.jslite.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
api.mysmilediscountdental.com,Possible Cobalt Strike C2 Domain,/complete/search
apis.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/cnzz.js
apiv3.mooo.com,Possible Cobalt Strike C2 Domain,/api/v2/fetch
app.pharmaembeded.com,Possible Cobalt Strike C2 Domain,/ro
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/ga.js
as.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
astara20.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
axwaydt.com,Possible Cobalt Strike C2 Domain,/owa/
azama12.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
azure-api.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
