#domain,ioc,uri_path
0.tcp.jp.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
0c422952587f892b.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/RQXcm/nbpp4qlDy-S9TfjlCq7rXcxoFzlNfhlf71IfORkTuih
16-fa.pw,Possible Cobalt Strike C2 Fronted Domain,/api/logout
2snrw9bgtk0qv.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/k/msdownload/update/others/2023/03/88363192_
360safengine.club,Possible Cobalt Strike C2 Fronting Domain,/api/3
404.zoominfo.click,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
5tg66izsi8.execute-api.us-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/dev_yn/Link/css/BWIB98OEC
6.tcp.ngrok.io,Possible Cobalt Strike C2 Domain,/__utm.gif
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
a.connection-78d5500d66aea.nl,Possible Cobalt Strike C2 Domain,/7da75226-667a-4bee-acc4-305a9630ecc3/
a.oobcsilent.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/include/template/isx.php
abc.hvd9qquq.top,Possible Cobalt Strike C2 Domain,/api/getit
abcdefguvw.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
absolutbackup.com,Possible Cobalt Strike C2 Domain,/templates
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
actistesting.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
admin.16-fa.pw,Possible Cobalt Strike C2 Fronted Domain,/api/logout
admin.yuexiu.life,Possible Cobalt Strike C2 Domain,/api/info
aerosunelectric.com,Possible Cobalt Strike C2 Domain,/br.css
aerosunelectric.com,Possible Cobalt Strike C2 Domain,/mt
ailbaba.shop,Possible Cobalt Strike C2 Domain,/preload
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
aliyun-oss.xyz,Possible Cobalt Strike C2 Fronted Domain,/dpixel
aliyunduncdn.com,Possible Cobalt Strike C2 Domain,/updates
analytics.vip2-nice.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
analytics.vip2-nice.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
anonymity.autos,Possible Cobalt Strike C2 Domain,/api/3
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
api-open.360com.live,Possible Cobalt Strike C2 Domain,/www/handle/doc
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
api.0xgg.eu.org,Possible Cobalt Strike C2 Fronting Domain,/azure/api/v2/userinfo/get
api.linkein.org,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
api.map.ahrtv.cn,Possible Cobalt Strike C2 Domain,/qianxinniubi666
api.mmmllkps.tk,Possible Cobalt Strike C2 Domain,/pixel
api.tanksw.top,Possible Cobalt Strike C2 Domain,/pixel.gif
apis.nodejs.cn,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
apis.nodejs.cn.wswebpic.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
app.professional-survey.com,Possible Cobalt Strike C2 Domain,/api/Updates
app.towerfinancial.net,Possible Cobalt Strike C2 Domain,/api/Updates
apps.executivegiftcards.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
arpa.viewdns.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
arpa.viewdns.net,Possible Cobalt Strike C2 Domain,/cm
arpaa.ddns.net,Possible Cobalt Strike C2 Domain,/fwlink
arpaa.ddns.net,Possible Cobalt Strike C2 Domain,/ptj
artztech.dyndns.info,Possible Cobalt Strike C2 Domain,/dot.gif
as.sveexec.com,Possible Cobalt Strike C2 Domain,/nv
as.tackhostw.com,Possible Cobalt Strike C2 Domain,/ch
as.vm3dservice.com,Possible Cobalt Strike C2 Domain,/RELEASE.html
atlantisenergysystems.com,Possible Cobalt Strike C2 Domain,/fam_cart.css
atlantisenergysystems.com,Possible Cobalt Strike C2 Domain,/media.css
aurorawenters.com,Possible Cobalt Strike C2 Domain,/updates
australiansuper.xyz,Possible Cobalt Strike C2 Fronted Domain,/owa
auth.webapi-telegram.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/ru/authrootstl.cab
awesomejackson.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/__utm.gif
azurecloudup.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
b.oobcsilent.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
backend.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
baidu.hao012.tk,Possible Cobalt Strike C2 Domain,/image/
baidu.office365update.cn,Possible Cobalt Strike C2 Domain,/cx
bbc.cctv03.tk,Possible Cobalt Strike C2 Domain,/www/handle/doc
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js
<<<<<<< HEAD
binsmob.com,Possible Cobalt Strike C2 Domain,/pixel.gif
booksfortress.sytes.net,Possible Cobalt Strike C2 Fronted Domain,/sg/passport_requirements
br.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3
br.claughs.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
bravo.minutes-men.com,Possible Cobalt Strike C2 Domain,/fo
brickharts.com,Possible Cobalt Strike C2 Domain,/language.css
brickharts.com,Possible Cobalt Strike C2 Fronting Domain,/language.css
bypass.today,Possible Cobalt Strike C2 Domain,/www/handle/doc
c.kalilinux.net,Possible Cobalt Strike C2 Domain,/push
c1.engaageement.com,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
c2.digitalriverinfosec.com,Possible Cobalt Strike C2 Domain,/zOMGAPT
c2.engaageement.com,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
c2.maccc.xyz,Possible Cobalt Strike C2 Domain,/common.js
c3.engaageement.com,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
cancel.soupandselfcare.com,Possible Cobalt Strike C2 Domain,/dpixel
cc.claughs.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
cdn.ad-tracker.org,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.adobe-research.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.avprotect.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.dns-response.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.dnsportal.org,Possible Cobalt Strike C2 Fronted Domain,/preload
=======
bismillahsolutions.com,Possible Cobalt Strike C2 Domain,/__utm.gif
biubiu.qgodaxin.tk,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad
blue.theinternetsupply.com,Possible Cobalt Strike C2 Domain,/j.ad
bot.douosadgaadonline.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bowepavij.info,Possible Cobalt Strike C2 Fronted Domain,/btn_bg
bqq.clubreadbook.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bqq2.clubreadbook.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
buyredblog.com,Possible Cobalt Strike C2 Domain,/Communicate/Servlets/X51IK3U39S
c1.dudu365.club,Possible Cobalt Strike C2 Domain,/api/x
c1.flashjick.top,Possible Cobalt Strike C2 Domain,/api/3
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/fwlink
cache.thorjane.com,Possible Cobalt Strike C2 Domain,/search
calamity9.ddns.net,Possible Cobalt Strike C2 Domain,/fo
calamity9.ddns.net,Possible Cobalt Strike C2 Domain,/gv
cambiardinero.com,Possible Cobalt Strike C2 Fronted Domain,/user/admin
canadaforestry.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
carepassmedservices.com,Possible Cobalt Strike C2 Fronted Domain,/search
casc.polytechit.org,Possible Cobalt Strike C2 Domain,/push
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.emergency-coms.com,Possible PoshC2 Fronting Domain,/wpaas/load.php/
cdn.apiadmin.live,Possible Cobalt Strike C2 Domain,/index/
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain,/broadcast
cdn.carepassmedservices.com,Possible Cobalt Strike C2 Fronting Domain,/search
>>>>>>> da5ac5f10 (daily update Sun Oct 15 14:31:14 UTC 2023)
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
<<<<<<< HEAD
cdn.ethvseos.nl,Possible Cobalt Strike C2 Domain,/image/
cdn.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.loca1host.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.sncyhkttp.nl,Possible Cobalt Strike C2 Domain,/image/
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
check.up.interior-gov-pk.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/pixel
cheetah.s3exchange-sec.live,Possible Cobalt Strike C2 Domain,/pixel
chidao.icu,Possible Cobalt Strike C2 Domain,/image/
citrixcanada.azureedge.net,Possible Cobalt Strike C2 Domain,/___utm.gif
cloudateup.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
=======
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.jscriptstore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain,/CloudGraph/Collection/v1
cdn.suiteb.io,Possible Cobalt Strike C2 Domain,/__utm.gif
cdnet-web.com,Possible Cobalt Strike C2 Domain,/ex4600.html
cdnoss.sec.cm,Possible Cobalt Strike C2 Domain,/common/view/aid
cdnoss.sec.cm,Possible Cobalt Strike C2 Domain,/image/
cdnoss.sec.cm,Possible Cobalt Strike C2 Fronting Domain,/image/
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/j.ad
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/boxes.css
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/groupcp.css
cityoall.com,Possible Cobalt Strike C2 Domain,/visit.js
cleanworld.sytes.net,Possible Cobalt Strike C2 Domain,/apiv8/getStatus
>>>>>>> f1666e1c5 (daily update Sun Oct 15 12:31:13 UTC 2023)
cloudflear.cf,Possible Cobalt Strike C2 Domain,/api/3
cloudshareinc.com,Possible Cobalt Strike C2 Domain,/mobile-android.js
cloudsofsolarwinds.servehttp.com,Possible Cobalt Strike C2 Domain,/match
