#domain,ioc,uri_path
188127249101.live,Possible Cobalt Strike C2 Domain,/dot.gif
360safe.info,Possible Cobalt Strike C2 Fronted Domain,/tab_home
404web.me,Possible Cobalt Strike C2 Domain,/api/getit
4514221478.biz,Possible Cobalt Strike C2 Domain,/j.ad
4514221478.biz,Possible Cobalt Strike C2 Domain,/pixel.gif
45905890.com,Possible Cobalt Strike C2 Domain,/__utm.gif
509563c.tk,Possible Cobalt Strike C2 Domain,/ca
660863849,Possible Cobalt Strike C2 Domain,/temp
EC2-Load-Balancer-579703123.us-east-1.elb.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
a.bandrel.com,Possible Cobalt Strike C2 Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index
a93.xyz,Possible Cobalt Strike C2 Domain,/push
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
abtxcertfgzdtyfnwqb.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
access.doctorrockport.com,Possible Cobalt Strike C2 Domain,/steps/
admin.hack0ne.tk,Possible Cobalt Strike C2 Domain,/image/
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Domain,/cgi-bin/certstore/
ajdktbsitrunels.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
akamacloud.tech,Possible Cobalt Strike C2 Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
akscelebrant.xyz,Possible Cobalt Strike C2 Domain,/dpixel
alimansur.hopto.org,Possible Cobalt Strike C2 Domain,/app/getet-st.html
allesgucci.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aluminresources.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
amajai-technologies.site,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
amajai-technologies.trade,Possible Cobalt Strike C2 Domain,/pixel
amajai-technologies.world,Possible Cobalt Strike C2 Domain,/load
amazon.aliyuncs.cc,Possible Cobalt Strike C2 Domain,/ca
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
api.clarabr1dge.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.healthylifefactor.com,Possible Cobalt Strike C2 Domain,/complete/search
