#domain,ioc,uri_path
1.tcp.hk.cpolar.io,Possible Cobalt Strike C2 Domain,/fwlink
132.162.30.34.bc.googleusercontent.com,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe
14j1eqpwe044f.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
2faxdyf64cvmf.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/wc/58462514417
2qjhb2csdk7kr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/wechat
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3xczyxef1vqnf.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/ptj
437t8126e9.qicp.vip,Possible Cobalt Strike C2 Domain,/wc/58462514417
4gjhr5qxhyaj1.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/dpixel
4jvm9hwq0d2j4.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/s/58462514417
519nmcj312v7y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
548125.com,Possible Cobalt Strike C2 Domain,/wc/58462514417
5pas9tdmjcs4y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
5za27x0ff58mr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/search
5za27x0ff58mr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/match
60z89fnebpz1v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/introduction/edr
631dgmj9-8085.usw3.devtunnels.ms,Possible Cobalt Strike C2 Domain,/v1/organizations/AM123456/teams/
666.20250503.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
802y5hys810na.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/wc/58462514417
8ajmswdkjya6r.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/introduction/edr
97e790ebyt425.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
accesserdsc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
afn00ws82z1yf.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
ajs.july.cc,Possible Cobalt Strike C2 Domain,/bm.js
aliyun-prvhqgdlsj.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js
amanmail.info,Possible Cobalt Strike C2 Fronted Domain,/index.htm
amozon.cc,Possible Cobalt Strike C2 Domain,/api/get_auth
api.360s.ltd,Possible Cobalt Strike C2 Domain,/api/x
api.aabysszg.cyou,Possible Cobalt Strike C2 Domain,/gv
api.baidupro.com,Possible Cobalt Strike C2 Domain,/api/x
api.cloudphoto.online,Possible Cobalt Strike C2 Domain,/tab_shop_active
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/visit.js
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/dhl
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/fam_newspaper
api.saicfinance.work,Possible Cobalt Strike C2 Domain,/__utm.gif
api.saicfinance.work,Possible Cobalt Strike C2 Domain,/load
api.sftech.one,Possible Cobalt Strike C2 Domain,/antDesign3.js
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/76e6f4821267ec98f94336ad5c500b21/download
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
apimicrososerver.fh328fehu.xyz,Possible Cobalt Strike C2 Domain,/dpixel
asdxxcg.top,Possible Cobalt Strike C2 Domain,/match
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js
avia.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif
b.udate.sbs,Possible Cobalt Strike C2 Domain,/btn_bg.js
b.udate.sbs,Possible Cobalt Strike C2 Domain,/links.css
b.udate.sbs,Possible Cobalt Strike C2 Fronting Domain,/btn_bg.js
b.udate.sbs,Possible Cobalt Strike C2 Fronting Domain,/links.css
bee57qaty5a6q.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
bnk.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif
c1.cannimade.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
cc6w584kc0zsp.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/s/58462514417
cdn.chatgpt-cdn.com,Possible Cobalt Strike C2 Domain,/api/v1/get
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cdn.moneycomesagain.click,Possible Cobalt Strike C2 Domain,/jquery/3.6.1/jquery.min.js
cdn.pollogreatagain.click,Possible Cobalt Strike C2 Domain,/jquery/3.6.1/jquery.min.js
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
cfd.njpji.edu.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
city.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif
cladonia.team,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cloud.fitcloud.ip-ddns.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/RfC58qoHCG-G8ftQQp7MeKyec
cntax.it.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/hahaha/yomobing
coolodyinvest.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cryptpro.cloud,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper
cryptpro.pro,Possible Cobalt Strike C2 Fronted Domain,/dhl
cs-scf-tvbgoqlklq.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/png
cs.xsjl7932.top,Possible Cobalt Strike C2 Domain,/public/css/style.css
csdnsnew1.awscloudfont.com,Possible Cobalt Strike C2 Domain,/updates.rss
csdnsnew2.awscloudfont.com,Possible Cobalt Strike C2 Domain,/load
cv9bpfn9kk9vq.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getit
d18c3nlvb0n2a6.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d1ecnze4r6f2q.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/cm
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
down.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/ca
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
dubai-wealth-hub.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
dy.dcpc.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css
ec2-54-183-101-23.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/ping
efc04b0016686e5b9c1b54af55e8a208.uatider.com,Possible Cobalt Strike C2 Domain,/j.ad
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=
energy.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif
eztest.site,Possible Cobalt Strike C2 Domain,/__utm.gif
eztest.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
f4jr3v36b1sd7.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/cm
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx
fr.udate.sbs,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.js
fr.udate.sbs,Possible Cobalt Strike C2 Fronted Domain,/links.css
freehish.xyz,Possible Cobalt Strike C2 Domain,/image/
frontendtest.nfcos.net.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
geo.cwlabtes.shop,Possible Cobalt Strike C2 Domain,/login.js
giajgdfgcs63da2s.ksf123.icu,Possible Cobalt Strike C2 Domain,/api/v1/get
helloworld-aogxlrocvl.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/en_US/all.js
home.33893306.xyz,Possible Cobalt Strike C2 Domain,/cm
home.33893306.xyz,Possible Cobalt Strike C2 Domain,/push
huiyan.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
ikun.blacktelson.cloudns.ch,Possible Cobalt Strike C2 Domain,/pixel.gif
jasad.lol,Possible Cobalt Strike C2 Domain,/s/58462514417
js.sfqj321.buzz,Possible Cobalt Strike C2 Domain,/apiv1/baga/going/js/jquery-3.3.1.min.js
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jzhcs.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
k5vmqdk8qk0c.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/risk_control/riskcontrol/getActivities
logis.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif
logotep.xyz,Possible Cobalt Strike C2 Fronting Domain,/index.htm
m.bestseller.com.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
m.only.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
mail-exchange.phermera.ru,Possible Cobalt Strike C2 Domain,/__utm.gif
mail1.lasthit.store,Possible Cobalt Strike C2 Domain,/pixel
mail2.lasthit.store,Possible Cobalt Strike C2 Domain,/ga.js
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
metal.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif
metalliko-industr.ru,Possible Cobalt Strike C2 Domain,/owa/
mikrusuft.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ms-healthcheck.ru,Possible Cobalt Strike C2 Domain,/owa/fnExuAlwqa3wPhO8efhgusF4j9yI
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msg.msdegeup.com,Possible Cobalt Strike C2 Domain,/news.php
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
next.avianix.tech,Possible Cobalt Strike C2 Domain,/ptj
nicefeide.top,Possible Cobalt Strike C2 Domain,/ca
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/ptj
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif
ns.365ub.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.aqjcjss.top,Possible Cobalt Strike C2 Domain,/_/scs123/mail-static/_/js/
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca
ns0.niccontrol.net,Possible Cobalt Strike C2 Domain,/load
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cxtwh.top,Possible Cobalt Strike C2 Domain,/_next/static/chunks/ca
ns1.dmakk.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/load
ns1.flashcloud.icu,Possible Cobalt Strike C2 Domain,/wc/58462514417
ns1.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/api
ns1.niccontrol.net,Possible Cobalt Strike C2 Domain,/match
ns1.protmotion.org,Possible Cobalt Strike C2 Domain,/api/v1/telemetry
ns1.shamless.sbs,Possible Cobalt Strike C2 Domain,/pixel.gif
ns1.svchost.ddns-ip.net,Possible Cobalt Strike C2 Domain,/static/js/libs/custom-jquery-3.3.1.min.js
ns1.taipower.energy,Possible Cobalt Strike C2 Domain,/jquery-9.3.1.min.js
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.xzbxhy.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/ca
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/g.pixel
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.dmakk.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/j.ad
ns2.flashcloud.icu,Possible Cobalt Strike C2 Domain,/wc/58462514417
ns2.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.niccontrol.net,Possible Cobalt Strike C2 Domain,/dpixel
ns2.taipower.energy,Possible Cobalt Strike C2 Domain,/jquery-9.3.1.min.js
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/push
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/pixel
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ogotwin.ddns.net,Possible Cobalt Strike C2 Domain,/cm
olympusgo.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
oracle1.linuxupdatetool.online,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
oracle2.linuxupdatetool.online,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
oversizes.ghostgames.mom,Possible Cobalt Strike C2 Domain,/jquery/jquery-3.3.1.min.js
performance.edge.msft-api.net,Possible Cobalt Strike C2 Domain,/update-check
pqcez.cn,Possible Cobalt Strike C2 Fronting Domain,/wc/58462514417
pqcez.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/wc/58462514417
pull.m1cr0s0ft.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
q1bkhvr2eqfd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x
qq.vnifnifnie.com,Possible Cobalt Strike C2 Domain,/activity
qq.vnifnifnie.com,Possible Cobalt Strike C2 Domain,/ptj
quickload.cloud,Possible Cobalt Strike C2 Domain,/api/x
qweznxplkudrmcvasjthoby.com,Possible Cobalt Strike C2 Domain,/index.htm
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
shop.nongfushan.org,Possible Cobalt Strike C2 Domain,/push
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/dpixel
skyprotech.ru,Possible Cobalt Strike C2 Domain,/owa/
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
ss1x1.demonjoe.site,Possible Cobalt Strike C2 Domain,/image/
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/index/bj/index_100_100.html
static.usesless.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
static.wps-cdn.com,Possible Cobalt Strike C2 Domain,/image/
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
systimezone.center,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
tqed4.ntttd.com,Possible PoshC2 Fronting Domain,/cisben/marketq/
tube.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif
tvmovies.online,Possible Cobalt Strike C2 Domain,/wc/58462514417
udevd.microsoftools.com,Possible Cobalt Strike C2 Domain,/microsoftoolsudevd03aacc
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/ca
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/pixel
update-api.dtbr744y.workers.dev,Possible Cobalt Strike C2 Domain,/avatars.css
update.microsoft.club,Possible Cobalt Strike C2 Domain,/updates.rss
update.microsofts.club,Possible Cobalt Strike C2 Domain,/en_US/all.js
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updaterswindows.com,Possible Cobalt Strike C2 Domain,/async/newtab_ogb
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v10.events.logc.msft-api.net,Possible Cobalt Strike C2 Domain,/msedge/api/telemetry
vozaspecial.com,Possible Cobalt Strike C2 Domain,/api/3
vpn.coupmgrki.org,Possible Cobalt Strike C2 Domain,/s/5075324517
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/visit.js
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
walltechsistem.com,Possible Cobalt Strike C2 Domain,/Damage/v5.40/4LHLK71W56
web.ucucuga.tech,Possible Cobalt Strike C2 Domain,/match
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
webhook.s3-azure.com,Possible Cobalt Strike C2 Domain,/en-us/features/integration
wiew.weihuikang.com,Possible Cobalt Strike C2 Domain,/s/58462514417
wincertfm.store,Possible Cobalt Strike C2 Domain,/remove
wss.telegrma.app,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.2015wuyun.cc,Possible Cobalt Strike C2 Domain,/www/handle/doc
www.asiainfo.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.diping.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js
www.luc-logistics.tech,Possible Cobalt Strike C2 Domain,/cm
www.mail163.com.pl,Possible Cobalt Strike C2 Domain,/pixel
