#domain,ioc
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain
1302061143-4f9q6dg6gp.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Fronted Domain
1318014164-39a8is5k9d.ap-singapore.tencentscf.com,Possible Cobalt Strike C2 Domain
1329742060-h4vggsc19t.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain
1329742111-h1rmesk2t.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain
193.70.192.35.bc.googleusercontent.com,Possible Cobalt Strike C2 Fronted Domain
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain
2qjhb2csdk7kr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
36.tcp.cpolar.top,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
4jvm9hwq0d2j4.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain
50r4nny5m9wtm.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
519nmcj312v7y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
51ape.cc,Possible Cobalt Strike C2 Fronted Domain
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Fronted Domain
5za27x0ff58mr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
64t44b9cvcxmy.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
6rzj5pnk8zqwt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
7.tcp.cpolar.top,Possible Cobalt Strike C2 Domain
704mha60crfrd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
7paa3sg1yhyax.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
8ym9pwyra3tyz.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
94ad2ccedf2c.edge.sdk.netcloudclick.com,Possible Cobalt Strike C2 Domain
9f813abedf2f.edge.sdk.netcloudclick.com,Possible Cobalt Strike C2 Domain
a-0001.a2-msedge.net,Possible Cobalt Strike C2 Domain
a-0002.a2-msedge.net,Possible Cobalt Strike C2 Domain
a3dkg2aaaa.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
a8tkf5twd0gk0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
aaa.ad4min.com,Possible Cobalt Strike C2 Domain
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain
activityinsight.backupdatasolution.com,Possible Cobalt Strike C2 Domain
adobe.azurefd.net,Possible Cobalt Strike C2 Domain
ads.it-sharepoint.com,Possible Cobalt Strike C2 Domain
af5n6505ezcdp.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
again.sftech.one,Possible Cobalt Strike C2 Domain
agsinsight.backupdatasolution.com,Possible Cobalt Strike C2 Domain
alipay.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain
alliyun.shop,Possible Cobalt Strike C2 Fronting Domain
alt.host,Possible Cobalt Strike C2 Fronting Domain
amanmail.info,Possible Cobalt Strike C2 Domain
amozon.cc,Possible Cobalt Strike C2 Domain
ams-wcd.backupdatasolution.com,Possible Cobalt Strike C2 Domain
api-pyciglnrcf.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain
api.360s.ltd,Possible Cobalt Strike C2 Domain
api.aabysszg.cyou,Possible Cobalt Strike C2 Domain
api.alipaydns.ggff.net,Possible Cobalt Strike C2 Domain
api.baidupro.com,Possible Cobalt Strike C2 Domain
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain
api.freeresolver.online,Possible Cobalt Strike C2 Domain
api.googledb.com,Possible Cobalt Strike C2 Domain
api.googleshop.cc,Possible Cobalt Strike C2 Domain
api.instagramcdn.com,Possible Cobalt Strike C2 Domain
api.nbcbcheck.xyz,Possible Cobalt Strike C2 Domain
api.sftech.one,Possible Cobalt Strike C2 Domain
api.tingwen.xyz,Possible Cobalt Strike C2 Fronted Domain
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain
api.wlndows.net,Possible Cobalt Strike C2 Domain
api.xxx.com,Possible Cobalt Strike C2 Fronting Domain
api.youtubedns.com,Possible Cobalt Strike C2 Domain
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain
app.connectect.nl,Possible Cobalt Strike C2 Domain
area51.at.bitthebyte.com,Possible Cobalt Strike C2 Domain
as.svcsghost.com,Possible Cobalt Strike C2 Domain
at1.227api.com,Possible Cobalt Strike C2 Domain
at2.227api.com,Possible Cobalt Strike C2 Domain
at3.227api.com,Possible Cobalt Strike C2 Domain
avrora-servis.ru,Possible Cobalt Strike C2 Domain
b1.host,Possible Cobalt Strike C2 Fronted Domain
b2.host,Possible Cobalt Strike C2 Fronted Domain
backup.timebrokepush.com,Possible Cobalt Strike C2 Domain
baidu.611110.xyz,Possible Cobalt Strike C2 Domain
bbb.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain
bigtest.procheckup.com,Possible Cobalt Strike C2 Domain
biolevelerage.com,Possible Cobalt Strike C2 Domain
blck-apt.team,Possible Cobalt Strike C2 Domain
blissfulmirzakhani.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain
blonde-british-satisfaction-lying.trycloudflare.com,Possible Cobalt Strike C2 Domain
boutique.linkpc.net,Possible Cobalt Strike C2 Fronted Domain
br860nfrhp8wt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
btc.newpepemm.nl,Possible Cobalt Strike C2 Domain
buy.localhost-microsoft.com,Possible Cobalt Strike C2 Domain
c1.cannimade.xyz,Possible Cobalt Strike C2 Domain
c1.certrun.xyz,Possible Cobalt Strike C2 Domain
c2.tunneltest.store,Possible Cobalt Strike C2 Domain
c372ttqm-443.euw.devtunnels.ms,Possible Cobalt Strike C2 Domain
