#domain,ioc
1302061143-hs64a5fljn.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Fronted Domain
1318014164-39a8is5k9d.ap-singapore.tencentscf.com,Possible Cobalt Strike C2 Domain
1329742060-h4vggsc19t.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain
1329742111-h1rmesk2t.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain
1335300097-2impcagc0g.ap-shanghai.tencentscf.com,Possible Cobalt Strike C2 Fronted Domain
14j1eqpwe044f.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
193.70.192.35.bc.googleusercontent.com,Possible Cobalt Strike C2 Fronted Domain
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain
2d2azd2gymkef.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain
2qjhb2csdk7kr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
36.tcp.cpolar.top,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
437t8126e9.qicp.vip,Possible Cobalt Strike C2 Domain
4a33131c-0fd3-4beb-bb52-c1bee6551841-00-2pvukptvjihkt.worf.replit.dev,Possible Cobalt Strike C2 Domain
4gjhr5qxhyaj1.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
4jvm9hwq0d2j4.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain
519nmcj312v7y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
51ape.cc,Possible Cobalt Strike C2 Fronted Domain
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Fronted Domain
5za27x0ff58mr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
64t44b9cvcxmy.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
666.20240829.xyz,Possible Cobalt Strike C2 Domain
666.20250503.xyz,Possible Cobalt Strike C2 Domain
6rzj5pnk8zqwt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
704mha60crfrd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
7paa3sg1yhyax.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
8y1h12ay4vt22.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain
8ym9pwyra3tyz.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
94ad2ccedf2c.edge.sdk.netcloudclick.com,Possible Cobalt Strike C2 Domain
97e790ebyt425.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
9f813abedf2f.edge.sdk.netcloudclick.com,Possible Cobalt Strike C2 Domain
a-0001.a2-msedge.net,Possible Cobalt Strike C2 Domain
a-0002.a2-msedge.net,Possible Cobalt Strike C2 Domain
a3dkg2aaaa.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
a8tkf5twd0gk0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
aaa.ad4min.com,Possible Cobalt Strike C2 Domain
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain
accesserdsc.com,Possible Cobalt Strike C2 Domain
adobe.azurefd.net,Possible Cobalt Strike C2 Domain
ads.it-sharepoint.com,Possible Cobalt Strike C2 Domain
afn00ws82z1yf.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
again.sftech.one,Possible Cobalt Strike C2 Domain
ajs.july.cc,Possible Cobalt Strike C2 Domain
alipay.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain
alliyun.shop,Possible Cobalt Strike C2 Fronting Domain
amanmail.info,Possible Cobalt Strike C2 Fronted Domain
amozon.cc,Possible Cobalt Strike C2 Domain
api-pyciglnrcf.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain
api.360s.ltd,Possible Cobalt Strike C2 Domain
api.aabysszg.cyou,Possible Cobalt Strike C2 Domain
api.alipaydns.ggff.net,Possible Cobalt Strike C2 Domain
api.baidupro.com,Possible Cobalt Strike C2 Domain
api.cloudphoto.online,Possible Cobalt Strike C2 Domain
