#domain,ioc,IPs,C2Domains
"0o0.foo","Possible Cobaltstrike DNS C2 Domain","47.129.171.26","ns.1.3.0o0.foo ns.1.4.0o0.foo"
"227api.com","Possible Cobaltstrike DNS C2 Domain","154.83.12.115","at1.227api.com at2.227api.com at3.227api.com"
"admlistdel.com","Possible Cobaltstrike DNS C2 Domain","107.173.122.193","ns1.admlistdel.com ns2.admlistdel.com ns3.admlistdel.com"
"akawowfast.com","Possible Cobaltstrike DNS C2 Domain","139.180.189.95","ns1.akawowfast.com ns2.akawowfast.com ns3.akawowfast.com"
"amelicen.com","Possible Cobaltstrike DNS C2 Domain","216.238.121.119","file1.amelicen.com file2.amelicen.com file3.amelicen.com"
"asuscomm.com","Possible Cobaltstrike DNS C2 Domain","38.54.112.234 85.175.101.203","asusupdateserver.asuscomm.com skynet-i.asuscomm.com"
"awscloudfont.com","Possible Cobaltstrike DNS C2 Domain","45.154.1.195","csdnsnew1.awscloudfont.com csdnsnew2.awscloudfont.com"
"c2test.cn","Possible Cobaltstrike DNS C2 Domain","47.245.61.75","test.c2test.cn"
"ceshi897.cn","Possible Cobaltstrike DNS C2 Domain","154.219.109.205","ns1.ceshi897.cn ns2.ceshi897.cn ns3.ceshi897.cn"
"checkavail.space","Possible Cobaltstrike DNS C2 Domain","191.101.46.247","dns.checkavail.space ns.checkavail.space"
"cioudfiear.com","Possible Cobaltstrike DNS C2 Domain","18.222.126.236","ns1.cioudfiear.com"
"cmbchina.top","Possible Cobaltstrike DNS C2 Domain","8.219.78.159","ns1.cmbchina.top ns2.cmbchina.top"
"connectivitytests.com","Possible Cobaltstrike DNS C2 Domain","171.244.143.184","ns1.connectivitytests.com ns2.connectivitytests.com"
"connectlink.top","Possible Cobaltstrike DNS C2 Domain","38.55.198.247","ns1.connectlink.top ns2.connectlink.top ns3.connectlink.top"
"cooke-int.com","Possible Cobaltstrike DNS C2 Domain","149.30.232.116","ns1.cooke-int.com"
"cxtwh.top","Possible Cobaltstrike DNS C2 Domain","172.245.17.142","ns1.cxtwh.top"
"e-twfpg.com","Possible Cobaltstrike DNS C2 Domain","35.77.36.214 35.78.222.198","dns2.e-twfpg.com ncs.e-twfpg.com"
"fjhfkjgfoufruyduyd.org","Possible Cobaltstrike DNS C2 Domain","141.98.10.88","dns1.fjhfkjgfoufruyduyd.org dns2.fjhfkjgfoufruyduyd.org"
"globalcdn.autos","Possible Cobaltstrike DNS C2 Domain","116.205.143.204","dns1.globalcdn.autos"
"hkappdev.com","Possible Cobaltstrike DNS C2 Domain","45.32.114.118","ns1.hkappdev.com ns2.hkappdev.com"
"idc.zone","Possible Cobaltstrike DNS C2 Domain","43.135.99.3","online.idc.zone"
"ip-ddns.com","Possible Cobaltstrike DNS C2 Domain","169.239.129.45","ns1.drgeregweg.ip-ddns.com ns2.drgeregweg.ip-ddns.com ns3.drgeregweg.ip-ddns.com"
"jiayongdianqi.xyz","Possible Cobaltstrike DNS C2 Domain","45.135.118.251","dianqi1.dianqi2.jiayongdianqi.xyz dianqi1.jiayongdianqi.xyz dianqi2.dianqi1.jiayongdianqi.xyz dianqi2.jiayongdianqi.xyz"
"jquery.cn.com","Possible Cobaltstrike DNS C2 Domain","101.32.203.53","ns1.jquery.cn.com"
"judicical.ml","Possible Cobaltstrike DNS C2 Domain","45.32.125.231","check.judicical.ml check1.judicical.ml"
"jumpservers.net","Possible Cobaltstrike DNS C2 Domain","16.162.137.167","ns.jumpservers.net"
"micorsoft.co","Possible Cobaltstrike DNS C2 Domain","47.239.127.205","ns.micorsoft.co"
"mloadspring.com","Possible Cobaltstrike DNS C2 Domain","70.34.196.238","update.mloadspring.com upgrade.mloadspring.com"
"nmd5.com","Possible Cobaltstrike DNS C2 Domain","47.107.136.106","ns1.nmd5.com ns2.nmd5.com"
"nsebseshop.cloud","Possible Cobaltstrike DNS C2 Domain","47.236.130.154 47.237.86.35","ns1.nsebseshop.cloud ns2.nsebseshop.cloud ns3.nsebseshop.cloud"
"ptib.su","Possible Cobaltstrike DNS C2 Domain","45.143.92.81","t.ptib.su"
"shgsfhdjstjsttjgjzddshgrw.info","Possible Cobaltstrike DNS C2 Domain","141.98.10.88","dns.shgsfhdjstjsttjgjzddshgrw.info ns1.shgsfhdjstjsttjgjzddshgrw.info"
"sms2.online","Possible Cobaltstrike DNS C2 Domain","47.254.149.115","zarar.sms2.online"
"translategoos.com","Possible Cobaltstrike DNS C2 Domain","207.148.68.118","ns1.translategoos.com ns2.translategoos.com ns3.translategoos.com"
"vmupdate.org","Possible Cobaltstrike DNS C2 Domain","23.95.61.136","ns1.vmupdate.org ns2.vmupdate.org"
"xiaotusu.top","Possible Cobaltstrike DNS C2 Domain","119.8.124.29","ns1.ns.xiaotusu.top ns2.ns.xiaotusu.top"
"yukklzwo.vip","Possible Cobaltstrike DNS C2 Domain","141.98.10.146","ns.yukklzwo.vip ns1.yukklzwo.vip ns2.yukklzwo.vip"
