#domain,ioc,IPs,C2Domains
"163microsoft.com","Possible Cobaltstrike DNS C2 Domain","101.36.111.47 152.32.135.165","ns1.163microsoft.com ns2.163microsoft.com"
"227api.com","Possible Cobaltstrike DNS C2 Domain","154.92.16.150","nt1.227api.com nt2.227api.com nt3.227api.com"
"Iextar.com","Possible Cobaltstrike DNS C2 Domain","18.180.61.72","lexapp.Iextar.com"
"akawowfast.com","Possible Cobaltstrike DNS C2 Domain","139.180.189.95","ns1.akawowfast.com ns2.akawowfast.com ns3.akawowfast.com"
"amelicen.com","Possible Cobaltstrike DNS C2 Domain","216.238.121.119","file1.amelicen.com file2.amelicen.com file3.amelicen.com"
"c6bank.cloud","Possible Cobaltstrike DNS C2 Domain","35.192.70.193","ns1.c6bank.cloud ns2.c6bank.cloud"
"cc0820.asia","Possible Cobaltstrike DNS C2 Domain","47.237.118.17","ns1.cc0820.asia ns2.cc0820.asia"
"centos-yum.xyz","Possible Cobaltstrike DNS C2 Domain","167.179.84.218","ns1.centos-yum.xyz ns2.centos-yum.xyz"
"cert-ex.net","Possible Cobaltstrike DNS C2 Domain","89.116.44.121","cc.cert-ex.net"
"checkavail.space","Possible Cobaltstrike DNS C2 Domain","191.101.44.35","dns.checkavail.space ns.checkavail.space"
"cioudfiear.com","Possible Cobaltstrike DNS C2 Domain","18.222.126.236","ns1.cioudfiear.com"
"cityoall.com","Possible Cobaltstrike DNS C2 Domain","94.20.88.63","dns.cityoall.com"
"cloudflare.com","Possible Cobaltstrike DNS C2 Domain","154.12.55.177","abdullah.ns.cloudflare.com virginia.ns.cloudflare.com"
"cobaltstrike.site","Possible Cobaltstrike DNS C2 Domain","140.143.146.150","cobaltstrike.site cs.cobaltstrike.site www.cobaltstrike.site"
"commonresources.icu","Possible Cobaltstrike DNS C2 Domain","83.229.126.130","ns.commonresources.icu"
"dailyview.shop","Possible Cobaltstrike DNS C2 Domain","111.230.62.182","ns.dailyview.shop"
"dingtaIk.tk","Possible Cobaltstrike DNS C2 Domain","47.94.43.210","ns1.dingtaIk.tk ns2.dingtaIk.tk"
"efstech.de","Possible Cobaltstrike DNS C2 Domain","212.48.107.109","cdn.efstech.de"
"enderman.top","Possible Cobaltstrike DNS C2 Domain","112.126.94.134","ns1.enderman.top ns2.enderman.top"
"exat-uz.com","Possible Cobaltstrike DNS C2 Domain","86.106.102.107","mail.exat-uz.com ns1.exat-uz.com"
"freeresolver.online","Possible Cobaltstrike DNS C2 Domain","89.38.131.17","api.freeresolver.online dev.freeresolver.online query.freeresolver.online request.freeresolver.online"
"glthub.icu","Possible Cobaltstrike DNS C2 Domain","139.180.141.50","ns1.glthub.icu ns2.glthub.icu"
"gonamph.com","Possible Cobaltstrike DNS C2 Domain","54.156.183.83","ns1.gonamph.com"
"googleapiss.com","Possible Cobaltstrike DNS C2 Domain","202.144.192.25","ns1.googleapiss.com ns2.googleapiss.com"
"hkappdev.com","Possible Cobaltstrike DNS C2 Domain","45.32.114.118","ns1.hkappdev.com ns2.hkappdev.com"
"hostwps.cn","Possible Cobaltstrike DNS C2 Domain","107.173.250.253","ns1.hostwps.cn ns2.hostwps.cn"
"ipv6ipts.com","Possible Cobaltstrike DNS C2 Domain","34.238.38.19","ns1.ipv6ipts.com"
"iris-consulting.de","Possible Cobaltstrike DNS C2 Domain","18.197.102.82 3.72.24.250","aaa.cdn.iris-consulting.de bbb.cdn.iris-consulting.de cdn.iris-consulting.de"
"jiayongdianqi.xyz","Possible Cobaltstrike DNS C2 Domain","45.135.118.251","dianqi1.dianqi2.jiayongdianqi.xyz dianqi1.jiayongdianqi.xyz dianqi2.dianqi1.jiayongdianqi.xyz dianqi2.jiayongdianqi.xyz"
"johnchen88.com","Possible Cobaltstrike DNS C2 Domain","43.139.189.54","n1.johnchen88.com"
"judicical.ml","Possible Cobaltstrike DNS C2 Domain","45.32.125.231","check.judicical.ml check1.judicical.ml"
"jumpservers.net","Possible Cobaltstrike DNS C2 Domain","16.162.137.167","ns.jumpservers.net"
"kil-microsoftcom.com","Possible Cobaltstrike DNS C2 Domain","104.155.235.222","ns1.kil-microsoftcom.com"
"kizc.kz","Possible Cobaltstrike DNS C2 Domain","209.38.237.143","stage.kizc.kz"
"lookwhat.me","Possible Cobaltstrike DNS C2 Domain","165.22.243.144","ns1.lookwhat.me"
"matersystem.net","Possible Cobaltstrike DNS C2 Domain","185.92.222.77","dns.matersystem.net"
"mcbamkrus.ru","Possible Cobaltstrike DNS C2 Domain","167.71.60.109","online.mcbamkrus.ru"
"meidu.icu","Possible Cobaltstrike DNS C2 Domain","43.130.237.21","ns1.meidu.icu ns2.meidu.icu"
"micorsoft.co","Possible Cobaltstrike DNS C2 Domain","8.210.123.189","ns.micorsoft.co"
"microsolfts.com","Possible Cobaltstrike DNS C2 Domain","43.245.199.164","ns1.microsolfts.com"
"micrsoft-update.com","Possible Cobaltstrike DNS C2 Domain","35.77.10.21","nns.micrsoft-update.com"
"piacoly.com","Possible Cobaltstrike DNS C2 Domain","54.196.15.38","ns1.piacoly.com"
"ptsecurity.org","Possible Cobaltstrike DNS C2 Domain","176.108.249.223","logc.ptsecurity.org siem.ptsecurity.org"
"reonite.site","Possible Cobaltstrike DNS C2 Domain","164.90.239.60","actions.reonite.site"
"sangfor.sbs","Possible Cobaltstrike DNS C2 Domain","193.149.180.139","ns1.sangfor.sbs ns2.sangfor.sbs"
"sentinelonebit.com","Possible Cobaltstrike DNS C2 Domain","64.7.199.12","ns1.sentinelonebit.com ns2.sentinelonebit.com"
"sex666vr.com","Possible Cobaltstrike DNS C2 Domain","34.55.187.149","ns1.sex666vr.com ns2.sex666vr.com"
"stockadv.com","Possible Cobaltstrike DNS C2 Domain","54.168.87.242","ns1.stockadv.com ns2.stockadv.com"
"sumikuma.tw","Possible Cobaltstrike DNS C2 Domain","18.177.82.255","tttt.sumikuma.tw"
"sxylao1.asia","Possible Cobaltstrike DNS C2 Domain","89.117.152.90","ns1.sxylao1.asia ns2.sxylao1.asia"
"thecameleonhotel.com","Possible Cobaltstrike DNS C2 Domain","159.223.193.11","1.thecameleonhotel.com"
"toptencent.com","Possible Cobaltstrike DNS C2 Domain","122.51.255.185","ns4.toptencent.com"
"translategoos.com","Possible Cobaltstrike DNS C2 Domain","207.148.68.118","ns1.translategoos.com ns2.translategoos.com ns3.translategoos.com"
"twistwind.com","Possible Cobaltstrike DNS C2 Domain","162.216.241.41","support.twistwind.com"
"vip8025.mom","Possible Cobaltstrike DNS C2 Domain","154.64.231.214","ns1.vip8025.mom ns2.vip8025.mom"
"weepstakes.com","Possible Cobaltstrike DNS C2 Domain","185.32.126.51","ns1.weepstakes.com www.weepstakes.com"
"windowstimezone.com","Possible Cobaltstrike DNS C2 Domain","199.85.209.13","msntp.windowstimezone.com"
