#domain,ioc,IPs,C2Domains
"227api.com","Possible Cobaltstrike DNS C2 Domain","154.92.16.150","nt1.227api.com nt2.227api.com nt3.227api.com"
"Iextar.com","Possible Cobaltstrike DNS C2 Domain","35.79.20.13","lexapp.Iextar.com"
"ad4min.com","Possible Cobaltstrike DNS C2 Domain","198.13.42.85","aaa.ad4min.com"
"akawowfast.com","Possible Cobaltstrike DNS C2 Domain","139.180.189.95","ns1.akawowfast.com ns2.akawowfast.com ns3.akawowfast.com"
"amelicen.com","Possible Cobaltstrike DNS C2 Domain","216.238.121.119","file1.amelicen.com file2.amelicen.com file3.amelicen.com"
"artefakt.network","Possible Cobaltstrike DNS C2 Domain","82.67.60.21","artefakt.network"
"artefakt.uk","Possible Cobaltstrike DNS C2 Domain","82.67.60.21","artefakt.uk highway.artefakt.uk sub.artefakt.uk"
"aselzan.com.tr","Possible Cobaltstrike DNS C2 Domain","185.17.115.238","aselzan.com.tr"
"asuscomm.com","Possible Cobaltstrike DNS C2 Domain","85.175.101.203","skynet-i.asuscomm.com"
"centos-yum.xyz","Possible Cobaltstrike DNS C2 Domain","167.179.84.218","ns1.centos-yum.xyz ns2.centos-yum.xyz"
"checkavail.space","Possible Cobaltstrike DNS C2 Domain","191.101.44.35","dns.checkavail.space ns.checkavail.space"
"cioudfiear.com","Possible Cobaltstrike DNS C2 Domain","18.222.126.236","ns1.cioudfiear.com"
"cityoall.com","Possible Cobaltstrike DNS C2 Domain","94.20.88.63","dns.cityoall.com"
"cloudflare.com","Possible Cobaltstrike DNS C2 Domain","154.12.55.177","abdullah.ns.cloudflare.com virginia.ns.cloudflare.com"
"cmbchina.top","Possible Cobaltstrike DNS C2 Domain","8.219.78.159","ns1.cmbchina.top ns2.cmbchina.top"
"connectivitytests.com","Possible Cobaltstrike DNS C2 Domain","171.244.143.184","ns1.connectivitytests.com ns2.connectivitytests.com"
"efstech.de","Possible Cobaltstrike DNS C2 Domain","212.48.107.109","cdn.efstech.de"
"elouled.com","Possible Cobaltstrike DNS C2 Domain","50.16.200.52","ns1.elouled.com"
"exat-uz.com","Possible Cobaltstrike DNS C2 Domain","86.106.102.107","mail.exat-uz.com ns1.exat-uz.com"
"freeresolver.online","Possible Cobaltstrike DNS C2 Domain","89.38.131.17","api.freeresolver.online dev.freeresolver.online query.freeresolver.online request.freeresolver.online"
"glthub.icu","Possible Cobaltstrike DNS C2 Domain","139.180.141.50","ns1.glthub.icu ns2.glthub.icu"
"gonamph.com","Possible Cobaltstrike DNS C2 Domain","54.156.183.83","ns1.gonamph.com"
"googleapiss.com","Possible Cobaltstrike DNS C2 Domain","202.144.192.25","ns1.googleapiss.com ns2.googleapiss.com"
"hkappdev.com","Possible Cobaltstrike DNS C2 Domain","45.32.114.118","ns1.hkappdev.com ns2.hkappdev.com"
"hostwps.cn","Possible Cobaltstrike DNS C2 Domain","107.173.250.253","ns1.hostwps.cn ns2.hostwps.cn"
"idc.zone","Possible Cobaltstrike DNS C2 Domain","43.135.99.3","online.idc.zone"
"iris-consulting.de","Possible Cobaltstrike DNS C2 Domain","18.197.102.82 3.72.24.250","aaa.cdn.iris-consulting.de bbb.cdn.iris-consulting.de cdn.iris-consulting.de"
"jiayongdianqi.xyz","Possible Cobaltstrike DNS C2 Domain","45.135.118.251","dianqi1.dianqi2.jiayongdianqi.xyz dianqi1.jiayongdianqi.xyz dianqi2.dianqi1.jiayongdianqi.xyz dianqi2.jiayongdianqi.xyz"
"jquery.cn.com","Possible Cobaltstrike DNS C2 Domain","43.154.208.36","ns1.jquery.cn.com"
"judicical.ml","Possible Cobaltstrike DNS C2 Domain","45.32.125.231","check.judicical.ml check1.judicical.ml"
"jumpservers.net","Possible Cobaltstrike DNS C2 Domain","16.162.137.167","ns.jumpservers.net"
"kcc-okta.org","Possible Cobaltstrike DNS C2 Domain","34.228.131.240","view.kcc-okta.org"
"kizc.kz","Possible Cobaltstrike DNS C2 Domain","209.38.237.143","stage.kizc.kz"
"kqilife.com","Possible Cobaltstrike DNS C2 Domain","35.79.20.7 35.79.21.207","ns1.kqilife.com ns3.kqilife.com"
"localatime.com","Possible Cobaltstrike DNS C2 Domain","107.174.147.15","ns1.localatime.com ns2.localatime.com"
"matersystem.net","Possible Cobaltstrike DNS C2 Domain","185.92.222.77","dns.matersystem.net"
"micorsoft.co","Possible Cobaltstrike DNS C2 Domain","8.210.123.189","ns.micorsoft.co"
"microsolfts.com","Possible Cobaltstrike DNS C2 Domain","43.245.199.164","ns1.microsolfts.com"
"micrsoft-update.com","Possible Cobaltstrike DNS C2 Domain","35.77.10.21","nns.micrsoft-update.com"
"mloadspring.com","Possible Cobaltstrike DNS C2 Domain","70.34.196.238","update.mloadspring.com upgrade.mloadspring.com"
"piclaid.com","Possible Cobaltstrike DNS C2 Domain","44.220.229.8","ns1.piclaid.com piclaid.com"
"route-api.com","Possible Cobaltstrike DNS C2 Domain","3.133.128.158","cloudflare.route-api.com google.route-api.com quad9.route-api.com"
"sangfor.sbs","Possible Cobaltstrike DNS C2 Domain","193.149.180.139","ns1.sangfor.sbs ns2.sangfor.sbs"
"sdkhsdfsdl54dsd.cfd","Possible Cobaltstrike DNS C2 Domain","43.245.198.185","ns1.sdkhsdfsdl54dsd.cfd ns2.sdkhsdfsdl54dsd.cfd"
"sentinelonebit.com","Possible Cobaltstrike DNS C2 Domain","64.7.199.12","ns1.sentinelonebit.com ns2.sentinelonebit.com"
"sex666vr.com","Possible Cobaltstrike DNS C2 Domain","34.55.187.149","ns1.sex666vr.com ns2.sex666vr.com"
"sumikuma.tw","Possible Cobaltstrike DNS C2 Domain","18.177.82.255","tttt.sumikuma.tw"
"thecameleonhotel.com","Possible Cobaltstrike DNS C2 Domain","159.223.193.11","1.thecameleonhotel.com"
"translategoos.com","Possible Cobaltstrike DNS C2 Domain","207.148.68.118","ns1.translategoos.com ns2.translategoos.com ns3.translategoos.com"
"twistwind.com","Possible Cobaltstrike DNS C2 Domain","162.216.241.41","support.twistwind.com"
"vip8025.mom","Possible Cobaltstrike DNS C2 Domain","154.64.231.214","ns1.vip8025.mom ns2.vip8025.mom"
"windowstimezone.com","Possible Cobaltstrike DNS C2 Domain","199.85.209.13","msntp.windowstimezone.com"
