#domain,ioc,IPs,C2Domains
"0o0.foo","Possible Cobaltstrike DNS C2 Domain","47.129.171.26","ns.1.3.0o0.foo ns.1.4.0o0.foo"
"asuscomm.com","Possible Cobaltstrike DNS C2 Domain","38.54.112.234 85.175.101.203","asusupdateserver.asuscomm.com skynet-i.asuscomm.com"
"ceshi897.cn","Possible Cobaltstrike DNS C2 Domain","154.219.109.205","ns1.ceshi897.cn ns2.ceshi897.cn ns3.ceshi897.cn"
"cmbchina.top","Possible Cobaltstrike DNS C2 Domain","8.219.78.159","ns1.cmbchina.top ns2.cmbchina.top"
"duoo.cc","Possible Cobaltstrike DNS C2 Domain","121.37.0.49","ns1.duoo.cc ns2.duoo.cc ns3.duoo.cc"
"fuckworldxxx.shop","Possible Cobaltstrike DNS C2 Domain","43.139.50.42","ns1.fuckworldxxx.shop ns2.fuckworldxxx.shop ns3.fuckworldxxx.shop"
"globalcdn.autos","Possible Cobaltstrike DNS C2 Domain","116.205.143.204","dns1.globalcdn.autos"
"google-analytcis.com","Possible Cobaltstrike DNS C2 Domain","43.199.78.142","lab.google-analytcis.com n1.google-analytcis.com n2.google-analytcis.com n3.google-analytcis.com"
"googleclouds.net","Possible Cobaltstrike DNS C2 Domain","148.135.120.162","ns1.googleclouds.net ns2.googleclouds.net"
"gygiuh.online","Possible Cobaltstrike DNS C2 Domain","47.129.2.130","ns1.gygiuh.online"
"inmediavault.com","Possible Cobaltstrike DNS C2 Domain","191.101.2.93","auth.inmediavault.com"
"jiayongdianqi.xyz","Possible Cobaltstrike DNS C2 Domain","45.135.118.251","dianqi1.dianqi2.jiayongdianqi.xyz dianqi1.jiayongdianqi.xyz dianqi2.dianqi1.jiayongdianqi.xyz dianqi2.jiayongdianqi.xyz"
"jszwfw.com.cn","Possible Cobaltstrike DNS C2 Domain","121.40.69.150","ns1.jszwfw.com.cn ns2.jszwfw.com.cn"
"judicical.ml","Possible Cobaltstrike DNS C2 Domain","67.219.102.244","check.judicical.ml check1.judicical.ml"
"jumpservers.net","Possible Cobaltstrike DNS C2 Domain","16.162.137.167","ns.jumpservers.net"
"microoosoft.com","Possible Cobaltstrike DNS C2 Domain","47.236.159.248","ns1.microoosoft.com ns2.microoosoft.com"
"mloadspring.com","Possible Cobaltstrike DNS C2 Domain","70.34.196.238","update.mloadspring.com upgrade.mloadspring.com"
"mucfc.store","Possible Cobaltstrike DNS C2 Domain","159.75.211.248","cstest.mucfc.store"
"nmd5.com","Possible Cobaltstrike DNS C2 Domain","47.107.136.106","ns1.nmd5.com ns2.nmd5.com"
"nsebseshop.cloud", "Possible Cobaltstrike DNS C2 Domain","47.236.130.154","ns1.nsebseshop.cloud ns2.nsebseshop.cloud ns3.nsebseshop.cloud"
"outlook365.vip","Possible Cobaltstrike DNS C2 Domain","27.124.19.123","mail.outlook365.vip"
"servicedata.services","Possible Cobaltstrike DNS C2 Domain","169.239.129.45","ns1.servicedata.services"
"translategoos.com","Possible Cobaltstrike DNS C2 Domain","207.148.68.118","ns1.translategoos.com ns2.translategoos.com ns3.translategoos.com"
"yukklzwo.vip","Possible Cobaltstrike DNS C2 Domain","141.98.10.146","ns.yukklzwo.vip ns1.yukklzwo.vip ns2.yukklzwo.vip"

