#domain,ioc,IPs,C2Domains
"227api.com ","Possible Cobaltstrike DNS C2 Domain","154.83.12.115 154.92.16.150","at1.227api.com at2.227api.com at3.227api.com nt1.227api.com nt2.227api.com nt3.227api.com"
"ad4min.com","Possible Cobaltstrike DNS C2 Domain","198.13.42.85","aaa.ad4min.com"
"akawowfast.com","Possible Cobaltstrike DNS C2 Domain","139.180.189.95","ns1.akawowfast.com ns2.akawowfast.com ns3.akawowfast.com"
"amelicen.com","Possible Cobaltstrike DNS C2 Domain","216.238.121.119","file1.amelicen.com file2.amelicen.com file3.amelicen.com"
"asuscomm.com","Possible Cobaltstrike DNS C2 Domain","85.175.101.203","skynet-i.asuscomm.com"
"centos-yum.xyz","Possible Cobaltstrike DNS C2 Domain","167.179.84.218","ns1.centos-yum.xyz ns2.centos-yum.xyz"
"cioudfiear.com","Possible Cobaltstrike DNS C2 Domain","18.222.126.236","ns1.cioudfiear.com"
"cityoall.com","Possible Cobaltstrike DNS C2 Domain","94.20.88.63","dns.cityoall.com"
"cloudflare.com","Possible Cobaltstrike DNS C2 Domain","154.12.55.177","abdullah.ns.cloudflare.com virginia.ns.cloudflare.com"
"cloudfleras.com","Possible Cobaltstrike DNS C2 Domain","104.200.67.121","one.cloudfleras.com"
"cmbchina.top","Possible Cobaltstrike DNS C2 Domain","8.219.78.159","ns1.cmbchina.top ns2.cmbchina.top"
"connectivitytests.com","Possible Cobaltstrike DNS C2 Domain","171.244.143.184","ns1.connectivitytests.com ns2.connectivitytests.com"
"cotilah.com","Possible Cobaltstrike DNS C2 Domain","44.198.12.114","ns1.cotilah.com"
"crmloans.com","Possible Cobaltstrike DNS C2 Domain","54.168.87.242","ns1.crmloans.com ns2.crmloans.com"
"depusec.com","Possible Cobaltstrike DNS C2 Domain","3.232.46.145","ns1.depusec.com"
"dursomo.com","Possible Cobaltstrike DNS C2 Domain","98.83.165.75","ns1.dursomo.com"
"efstech.de","Possible Cobaltstrike DNS C2 Domain","212.48.107.109","cdn.efstech.de"
"elouled.com","Possible Cobaltstrike DNS C2 Domain","50.16.200.52","ns1.elouled.com"
"freeresolver.online","Possible Cobaltstrike DNS C2 Domain","89.38.131.17","api.freeresolver.online demo.freeresolver.online dev.freeresolver.online query.freeresolver.online request.freeresolver.online"
"glthub.icu","Possible Cobaltstrike DNS C2 Domain","139.180.141.50","ns1.glthub.icu ns2.glthub.icu"
"hkappdev.com","Possible Cobaltstrike DNS C2 Domain","45.32.114.118","ns1.hkappdev.com ns2.hkappdev.com"
"hostwps.cn","Possible Cobaltstrike DNS C2 Domain","107.173.250.253","ns1.hostwps.cn ns2.hostwps.cn"
"idc.zone","Possible Cobaltstrike DNS C2 Domain","43.135.99.3","online.idc.zone"
"ig-pay.com","Possible Cobaltstrike DNS C2 Domain","18.167.125.209","ns1.ig-pay.com ns2.ig-pay.com ns3.ig-pay.com"
"jiayongdianqi.xyz","Possible Cobaltstrike DNS C2 Domain","45.135.118.251","dianqi1.dianqi2.jiayongdianqi.xyz dianqi1.jiayongdianqi.xyz dianqi2.dianqi1.jiayongdianqi.xyz dianqi2.jiayongdianqi.xyz"
"jquery.cn.com","Possible Cobaltstrike DNS C2 Domain","43.154.208.36","ns1.jquery.cn.com"
"judicical.ml","Possible Cobaltstrike DNS C2 Domain","45.32.125.231","check.judicical.ml check1.judicical.ml"
"jumpservers.net","Possible Cobaltstrike DNS C2 Domain","16.162.137.167","ns.jumpservers.net"
"kcc-okta.org","Possible Cobaltstrike DNS C2 Domain","34.228.131.240","view.kcc-okta.org"
"kqilife.com","Possible Cobaltstrike DNS C2 Domain","35.79.21.207","ns3.kqilife.com"
"localhost-microsoft.com","Possible Cobaltstrike DNS C2 Domain","103.234.72.99","buy.localhost-microsoft.com"
"micorsoft.co","Possible Cobaltstrike DNS C2 Domain","8.210.123.189","ns.micorsoft.co"
"mloadspring.com","Possible Cobaltstrike DNS C2 Domain","70.34.196.238","update.mloadspring.com upgrade.mloadspring.com"
"p0c.xyz","Possible Cobaltstrike DNS C2 Domain","165.232.71.57","somehost.p0c.xyz"
"piclaid.com","Possible Cobaltstrike DNS C2 Domain","44.220.229.8","ns1.piclaid.com piclaid.com"
"reset-github.com","Possible Cobaltstrike DNS C2 Domain","18.254.144.4","reset-github.com"
"route-api.com","Possible Cobaltstrike DNS C2 Domain","3.133.128.158","cloudflare.route-api.com google.route-api.com quad9.route-api.com"
"sangfor.sbs","Possible Cobaltstrike DNS C2 Domain","193.149.180.139","ns1.sangfor.sbs ns2.sangfor.sbs"
"sdkhsdfsdl54dsd.cfd","Possible Cobaltstrike DNS C2 Domain","43.245.198.185","ns1.sdkhsdfsdl54dsd.cfd ns2.sdkhsdfsdl54dsd.cfd"
"sentinelonebit.com","Possible Cobaltstrike DNS C2 Domain","64.7.199.12","ns1.sentinelonebit.com ns2.sentinelonebit.com"
"sex666vr.com","Possible Cobaltstrike DNS C2 Domain","34.55.187.149","ns1.sex666vr.com ns2.sex666vr.com"
"tests.red","Possible Cobaltstrike DNS C2 Domain","51.96.90.80","temp3.tests.red"
"thecameleonhotel.com","Possible Cobaltstrike DNS C2 Domain","159.223.193.11","1.thecameleonhotel.com"
"translategoos.com","Possible Cobaltstrike DNS C2 Domain","207.148.68.118","ns1.translategoos.com ns2.translategoos.com ns3.translategoos.com"
"tunneltest.store","Possible Cobaltstrike DNS C2 Domain","24.199.94.92","c2.tunneltest.store"
"twistwind.com","Possible Cobaltstrike DNS C2 Domain","162.216.241.41","support.twistwind.com"
"updaten1.online","Possible Cobaltstrike DNS C2 Domain","3.25.149.198","dns.updaten1.online"
"vip8025.mom","Possible Cobaltstrike DNS C2 Domain","154.64.231.214","ns1.vip8025.mom ns2.vip8025.mom"
"windowstimezone.com","Possible Cobaltstrike DNS C2 Domain","199.85.209.13","msntp.windowstimezone.com"
"wpk1.club","Possible Cobaltstrike DNS C2 Domain","117.18.7.37","ns1.wpk1.club ns2.wpk1.club ns3.wpk1.club"
"zonstcom.com","Possible Cobaltstrike DNS C2 Domain","154.37.223.57","ns1.zonstcom.com ns2.zonstcom.com"

