#domain,ioc,IPs,C2Domains
"227api.com","Possible Cobaltstrike DNS C2 Domain","154.83.12.115 154.92.16.150","at1.227api.com at2.227api.com at3.227api.com nt1.227api.com nt2.227api.com nt3.227api.com"
"365ub.cn","Possible Cobaltstrike DNS C2 Domain","43.159.136.92","ns.365ub.cn"
"ad4min.com","Possible Cobaltstrike DNS C2 Domain","198.13.42.85","aaa.ad4min.com"
"akawowfast.com","Possible Cobaltstrike DNS C2 Domain","139.180.189.95","ns1.akawowfast.com ns2.akawowfast.com ns3.akawowfast.com"
"aliyunn.uno","Possible Cobaltstrike DNS C2 Domain","27.106.110.32","wxx.aliyunn.uno"
"amelicen.com","Possible Cobaltstrike DNS C2 Domain","216.238.121.119","file1.amelicen.com file2.amelicen.com file3.amelicen.com"
"asuscomm.com","Possible Cobaltstrike DNS C2 Domain","85.175.101.203","skynet-i.asuscomm.com"
"b5y0up.tech","Possible Cobaltstrike DNS C2 Domain","146.190.91.121","ns1.b5y0up.tech"
"bitthebyte.com","Possible Cobaltstrike DNS C2 Domain","84.247.132.220","test.stg.bitthebyte.com"
"bot-org.com","Possible Cobaltstrike DNS C2 Domain","35.77.36.214","ns1.bot-org.com"
"centos-yum.xyz","Possible Cobaltstrike DNS C2 Domain","167.179.84.218","ns1.centos-yum.xyz ns2.centos-yum.xyz"
"cioudfiear.com","Possible Cobaltstrike DNS C2 Domain","18.222.126.236","ns1.cioudfiear.com"
"cmbchina.top","Possible Cobaltstrike DNS C2 Domain","8.219.78.159","ns1.cmbchina.top ns2.cmbchina.top"
"connectivitytests.com","Possible Cobaltstrike DNS C2 Domain","171.244.143.184","ns1.connectivitytests.com ns2.connectivitytests.com"
"ddav.top","Possible Cobaltstrike DNS C2 Domain","38.60.212.55","ns1.ddav.top ns2.ddav.top"
"ddporn.top","Possible Cobaltstrike DNS C2 Domain","142.171.183.8","ns1.ddporn.top ns2.ddporn.top"
"digitapik.com","Possible Cobaltstrike DNS C2 Domain","135.181.7.48","stratv.digitapik.com"
"easyjlpt.com","Possible Cobaltstrike DNS C2 Domain","188.166.149.250","cdn.easyjlpt.com"
"efstech.de","Possible Cobaltstrike DNS C2 Domain","212.48.107.109","cdn.efstech.de"
"elouled.com","Possible Cobaltstrike DNS C2 Domain","50.16.200.52","ns1.elouled.com"
