#domain,ioc,IPs,C2Domains
"0o0.foo","Possible Cobaltstrike DNS C2 Domain","47.129.171.26","ns.1.3.0o0.foo ns.1.4.0o0.foo"
"227api.com","Possible Cobaltstrike DNS C2 Domain","154.83.12.115","at1.227api.com at2.227api.com at3.227api.com"
"afghankush.net","Possible Cobaltstrike DNS C2 Domain","38.60.211.254","sub2.afghankush.net"
"akawowfast.com","Possible Cobaltstrike DNS C2 Domain","139.180.189.95","ns1.akawowfast.com ns2.akawowfast.com ns3.akawowfast.com"
"amelicen.com","Possible Cobaltstrike DNS C2 Domain","216.238.121.119","file1.amelicen.com file2.amelicen.com file3.amelicen.com"
"asuscomm.com","Possible Cobaltstrike DNS C2 Domain","85.175.101.203","skynet-i.asuscomm.com"
"b5y0up.tech","Possible Cobaltstrike DNS C2 Domain","146.190.91.121","ns1.b5y0up.tech"
"bigpineapple.asia","Possible Cobaltstrike DNS C2 Domain","20.169.41.5","cs1.bigpineapple.asia"
"carbonblackupdate.com","Possible Cobaltstrike DNS C2 Domain","172.86.70.161","ns1.carbonblackupdate.com ns2.carbonblackupdate.com"
"certrun.xyz","Possible Cobaltstrike DNS C2 Domain","154.204.35.208","c1.certrun.xyz"
"chedn.shop","Possible Cobaltstrike DNS C2 Domain","107.172.208.162","ns1.chedn.shop ns2.chedn.shop"
"cioudfiear.com","Possible Cobaltstrike DNS C2 Domain","18.222.126.236","ns1.cioudfiear.com"
"cmbchina.top","Possible Cobaltstrike DNS C2 Domain","8.219.78.159","ns1.cmbchina.top ns2.cmbchina.top"
"connectivitytests.com","Possible Cobaltstrike DNS C2 Domain","171.244.143.184","ns1.connectivitytests.com ns2.connectivitytests.com"
"connectlink.top","Possible Cobaltstrike DNS C2 Domain","38.55.198.247","ns1.connectlink.top ns2.connectlink.top ns3.connectlink.top"
"ddns-ip.net","Possible Cobaltstrike DNS C2 Domain","151.236.20.232","ns1.svchost.ddns-ip.net"
"e-twfpg.com","Possible Cobaltstrike DNS C2 Domain","35.77.36.214","ncs.e-twfpg.com"
"easyjlpt.com","Possible Cobaltstrike DNS C2 Domain","188.166.149.250","cdn.easyjlpt.com"
"efstech.de","Possible Cobaltstrike DNS C2 Domain","212.48.107.109","cdn.efstech.de"
"eshintechs.shop","Possible Cobaltstrike DNS C2 Domain","45.136.15.209","ns4.eshintechs.shop ns5.eshintechs.shop ns6.eshintechs.shop"
"glthub.icu","Possible Cobaltstrike DNS C2 Domain","139.180.141.50","ns1.glthub.icu ns2.glthub.icu"
"hkappdev.com","Possible Cobaltstrike DNS C2 Domain","45.32.114.118","ns1.hkappdev.com ns2.hkappdev.com"
"idc.zone","Possible Cobaltstrike DNS C2 Domain","43.135.99.3","online.idc.zone"
"jiayongdianqi.xyz","Possible Cobaltstrike DNS C2 Domain","45.135.118.251","dianqi1.dianqi2.jiayongdianqi.xyz dianqi1.jiayongdianqi.xyz dianqi2.dianqi1.jiayongdianqi.xyz dianqi2.jiayongdianqi.xyz"
"jquery.cn.com","Possible Cobaltstrike DNS C2 Domain","43.154.208.36","ns1.jquery.cn.com"
"judicical.ml","Possible Cobaltstrike DNS C2 Domain","45.32.125.231","check.judicical.ml check1.judicical.ml"
"jumpservers.net","Possible Cobaltstrike DNS C2 Domain","16.162.137.167","ns.jumpservers.net"
"maxscend.buzz","Possible Cobaltstrike DNS C2 Domain","74.48.194.182","ns1.maxscend.buzz ns2.maxscend.buzz"
"mloadspring.com","Possible Cobaltstrike DNS C2 Domain","70.34.196.238","update.mloadspring.com upgrade.mloadspring.com"
"p0c.xyz","Possible Cobaltstrike DNS C2 Domain","165.232.71.57","somehost.p0c.xyz"
"phermera.ru","Possible Cobaltstrike DNS C2 Domain","206.81.21.87","mail-exchange.phermera.ru"
"rdmetrics.ru","Possible Cobaltstrike DNS C2 Domain","45.12.114.42 45.153.231.3","rdmetrics.ru"
"sdsdsdfsdf145.shop","Possible Cobaltstrike DNS C2 Domain","43.245.198.185","ns1.sdsdsdfsdf145.shop ns2.sdsdsdfsdf145.shop"
"sms2.online","Possible Cobaltstrike DNS C2 Domain","47.254.149.115","zarar.sms2.online"
"translategoos.com","Possible Cobaltstrike DNS C2 Domain","207.148.68.118","ns1.translategoos.com ns2.translategoos.com ns3.translategoos.com"
"webservtimesync.com","Possible Cobaltstrike DNS C2 Domain","172.86.70.161","ns1.webservtimesync.com ns2.webservtimesync.com"
"windowstimezone.com","Possible Cobaltstrike DNS C2 Domain","199.85.209.13","msntp.windowstimezone.com"
"wpk1.club","Possible Cobaltstrike DNS C2 Domain","117.18.7.37","ns1.wpk1.club ns2.wpk1.club ns3.wpk1.club"
"yukklzwo.vip","Possible Cobaltstrike DNS C2 Domain","141.98.10.86","ns1.yukklzwo.vip"
"zonstcom.com","Possible Cobaltstrike DNS C2 Domain","154.37.223.57","ns1.zonstcom.com ns2.zonstcom.com"

