#domain,ioc,IPs,C2Domains
"227api.com","Possible Cobaltstrike DNS C2 Domain","103.146.141.98","ns2.227api.com ns3.227api.com"
"623866.xyz","Possible Cobaltstrike DNS C2 Domain","43.143.58.212","ns1.623866.xyz ns2.623866.xyz"
"a1batr0ss.xyz","Possible Cobaltstrike DNS C2 Domain","124.223.83.171","ns1.a1batr0ss.xyz ns2.a1batr0ss.xyz"
"ace3.ru","Possible Cobaltstrike DNS C2 Domain","195.133.53.144","ns1.ace3.ru ns2.ace3.ru ns3.ace3.ru"
"akingump.cloud","Possible Cobaltstrike DNS C2 Domain","100.26.145.203","dns.ns1.akingump.cloud ns1.akingump.cloud"
"anaitea.com","Possible Cobaltstrike DNS C2 Domain","154.211.18.108","ns1.anaitea.com ns2.anaitea.com"
"asuscomm.com","Possible Cobaltstrike DNS C2 Domain","85.175.101.203","skynet-i.asuscomm.com"
"baidu-cdn.cloud","Possible Cobaltstrike DNS C2 Domain","47.108.238.83","file.baidu-cdn.cloud ns1.baidu-cdn.cloud ns2.baidu-cdn.cloud"
"bilibili360.xyz","Possible Cobaltstrike DNS C2 Domain","121.5.128.191","dropper.bilibili360.xyz"
"bookworld-langchao.work","Possible Cobaltstrike DNS C2 Domain","82.157.145.234","ns1.bookworld-langchao.work"
"bphsearch.com","Possible Cobaltstrike DNS C2 Domain","38.54.101.95","ssa.bphsearch.com"
"bre1ce.top","Possible Cobaltstrike DNS C2 Domain","155.94.170.73","ns1.bre1ce.top server1.bre1ce.top"
"cdnjscripts.com","Possible Cobaltstrike DNS C2 Domain","138.68.129.245","code.cdnjscripts.com enc.cdnjscripts.com scripts.cdnjscripts.com"
"centos-yum.xyz","Possible Cobaltstrike DNS C2 Domain","167.179.84.218","ns1.centos-yum.xyz ns2.centos-yum.xyz"
"cert-ex.net","Possible Cobaltstrike DNS C2 Domain","89.116.44.121","cc.cert-ex.net"
"ceshi897.cn","Possible Cobaltstrike DNS C2 Domain","45.152.67.162","www1.ceshi897.cn www2.ceshi897.cn www3.ceshi897.cn"
"checkavail.space","Possible Cobaltstrike DNS C2 Domain","191.101.44.35","dns.checkavail.space ns.checkavail.space"
"chenda.xyz","Possible Cobaltstrike DNS C2 Domain","111.230.194.172","qq.chenda.xyz"
"chinare.cf","Possible Cobaltstrike DNS C2 Domain","129.150.43.163","ns.chinare.cf"
"chongfan1990.xyz","Possible Cobaltstrike DNS C2 Domain","35.78.175.21","ns1.chongfan1990.xyz ns2.chongfan1990.xyz ns3.chongfan1990.xyz"
"chtcom.tw","Possible Cobaltstrike DNS C2 Domain","35.76.124.230","nsss.chtcom.tw"
"cityoall.com","Possible Cobaltstrike DNS C2 Domain","104.223.121.37","cityoall.com dns.cityoall.com"
"cloudns.nz","Possible Cobaltstrike DNS C2 Domain","142.171.221.6 94.131.113.34","ns1.bingapp.cloudns.nz ns2.bingapp.cloudns.nz ns2.tosohindia.cloudns.nz"
"cloudns.ph","Possible Cobaltstrike DNS C2 Domain","94.131.8.31","india.tosoh.cloudns.ph"
"clsr.ca","Possible Cobaltstrike DNS C2 Domain","178.128.193.49","ns12.clsr.ca"
"cncb.info","Possible Cobaltstrike DNS C2 Domain","35.78.175.21","mail.cncb.info oa.cncb.info software.cncb.info wps.cncb.info"
"corpais900.co","Possible Cobaltstrike DNS C2 Domain","45.136.255.189","ns1.corpais900.co ns2.corpais900.co"
"d1am0nd.ddns.net","Possible Cobaltstrike DNS C2 Domain","194.135.17.31","d1am0nd.ddns.net"
"davantaged.com","Possible Cobaltstrike DNS C2 Domain","34.238.176.99","api-prod.davantaged.com"
"digihealthlocker.com","Possible Cobaltstrike DNS C2 Domain","54.226.3.99","recommendation.digihealthlocker.com"
"digitelela.com","Possible Cobaltstrike DNS C2 Domain","64.176.7.118","ns1.digitelela.com"
"dingtaIk.tk","Possible Cobaltstrike DNS C2 Domain","47.94.43.210","ns1.dingtaIk.tk ns2.dingtaIk.tk"
"djn.blue","Possible Cobaltstrike DNS C2 Domain","159.203.60.8","dnsswag.djn.blue"
"dnslogik.com","Possible Cobaltstrike DNS C2 Domain","107.150.5.221","ns1.dnslogik.com ns2.dnslogik.com"
"domainsec.club","Possible Cobaltstrike DNS C2 Domain","92.38.178.83","ns1.domainsec.club"
"douosadgaadonline.org","Possible Cobaltstrike DNS C2 Domain","156.245.19.127","bot.douosadgaadonline.org"
"downsexv.com","Possible Cobaltstrike DNS C2 Domain","146.56.118.82","nc1.downsexv.com ns1.downsexv.com"
"efstech.de","Possible Cobaltstrike DNS C2 Domain","213.61.251.56","cdn.efstech.de"
"ehealthnutrition.com","Possible Cobaltstrike DNS C2 Domain","52.70.93.129","high.ehealthnutrition.com"
"elsewhens.org","Possible Cobaltstrike DNS C2 Domain","185.132.125.151","piac.elsewhens.org"
"fairtaxcolorado.org","Possible Cobaltstrike DNS C2 Domain","18.219.103.66","equal.fairtaxcolorado.org"
"fcdncloud.link","Possible Cobaltstrike DNS C2 Domain","185.239.84.203","ns1.fcdncloud.link ns2.fcdncloud.link"
"forcorpor.com","Possible Cobaltstrike DNS C2 Domain","31.44.184.73","dns.forcorpor.com forcorpor.com"
"fuckworldxxx.shop","Possible Cobaltstrike DNS C2 Domain","123.207.51.53","ns1.fuckworldxxx.shop ns2.fuckworldxxx.shop ns3.fuckworldxxx.shop"
"g-security.cn","Possible Cobaltstrike DNS C2 Domain","43.138.226.44","test.g-security.cn"
"gamorastudio.com","Possible Cobaltstrike DNS C2 Domain","68.170.2.18","pro.gamorastudio.com"
"gdcmxy.xyz","Possible Cobaltstrike DNS C2 Domain","43.138.215.2","ns1.gdcmxy.xyz ns2.gdcmxy.xyz"
"greenlandpharmacy.org","Possible Cobaltstrike DNS C2 Domain","54.197.46.140","income.greenlandpharmacy.org"
"greypsecurity.training","Possible Cobaltstrike DNS C2 Domain","54.149.61.80","dns.greypsecurity.training"
"health-degree.com","Possible Cobaltstrike DNS C2 Domain","54.145.9.123","block.health-degree.com"
"healthcareexpertsllc.com","Possible Cobaltstrike DNS C2 Domain","18.222.7.201","egg.healthcareexpertsllc.com"
"huddlemarketinsights.com","Possible Cobaltstrike DNS C2 Domain","3.128.188.3","loan.huddlemarketinsights.com"
"icbcbc.com.cn","Possible Cobaltstrike DNS C2 Domain","118.25.137.239","m1.icbcbc.com.cn m2.icbcbc.com.cn"
"incididunt.com","Possible Cobaltstrike DNS C2 Domain","104.245.213.48","dns.incididunt.com incididunt.com"
"initiativeus.com","Possible Cobaltstrike DNS C2 Domain","103.16.231.87","iane.initiativeus.com leno.initiativeus.com rano.initiativeus.com"
"itipit.com","Possible Cobaltstrike DNS C2 Domain","3.92.66.160","reward.itipit.com"
"jd-1111.cn","Possible Cobaltstrike DNS C2 Domain","62.234.13.73","ns1.jd-1111.cn ns2.jd-1111.cn"
