#domain,ioc,IPs,C2Domains
"163microsoft.com","Possible Cobaltstrike DNS C2 Domain","101.36.111.47 152.32.135.165","ns1.163microsoft.com ns2.163microsoft.com"
"227api.com","Possible Cobaltstrike DNS C2 Domain","154.92.16.150","nt1.227api.com nt2.227api.com nt3.227api.com"
"amelicen.com","Possible Cobaltstrike DNS C2 Domain","216.238.121.119","file1.amelicen.com file2.amelicen.com file3.amelicen.com"
"asdasds.top","Possible Cobaltstrike DNS C2 Domain","38.6.189.85","ns1.asdasds.top ns2.asdasds.top"
"asuscomm.com","Possible Cobaltstrike DNS C2 Domain","85.175.101.203","skynet-i.asuscomm.com"
"baidu.com","Possible Cobaltstrike DNS C2 Domain","45.136.15.175","www.baidu.com"
"bilibili360.xyz","Possible Cobaltstrike DNS C2 Domain","121.5.128.191","dropper.bilibili360.xyz"
"c6bank.cloud","Possible Cobaltstrike DNS C2 Domain","35.192.70.193","ns1.c6bank.cloud ns2.c6bank.cloud"
"centos-yum.xyz","Possible Cobaltstrike DNS C2 Domain","167.179.84.218","ns1.centos-yum.xyz ns2.centos-yum.xyz"
"cert-ex.net","Possible Cobaltstrike DNS C2 Domain","89.116.44.121","cc.cert-ex.net"
"checkavail.space","Possible Cobaltstrike DNS C2 Domain","191.101.44.35","dns.checkavail.space ns.checkavail.space"
"cityoall.com","Possible Cobaltstrike DNS C2 Domain","94.20.88.63","cityoall.com dns.cityoall.com"
"cloudflare.com","Possible Cobaltstrike DNS C2 Domain","154.12.55.177","abdullah.ns.cloudflare.com virginia.ns.cloudflare.com"
"cloudfleras.com","Possible Cobaltstrike DNS C2 Domain","104.200.67.121","one.cloudfleras.com"
"cnh1usi12djisa.online","Possible Cobaltstrike DNS C2 Domain","47.92.146.245","api.cnh1usi12djisa.online mail.cnh1usi12djisa.online"
"cobaltstrike.site","Possible Cobaltstrike DNS C2 Domain","140.143.146.150","cobaltstrike.site cs.cobaltstrike.site www.cobaltstrike.site"
"cybird-etc.top","Possible Cobaltstrike DNS C2 Domain","114.55.91.166","cybird-etc.top ns1.cybird-etc.top"
"deadsec.cn","Possible Cobaltstrike DNS C2 Domain","149.88.88.43","ns.deadsec.cn"
"dingtaIk.tk","Possible Cobaltstrike DNS C2 Domain","47.94.43.210","ns1.dingtaIk.tk ns2.dingtaIk.tk"
"efstech.de","Possible Cobaltstrike DNS C2 Domain","212.48.107.109","cdn.efstech.de"
"freeresolver.online","Possible Cobaltstrike DNS C2 Domain","89.38.131.17","api.freeresolver.online dev.freeresolver.online query.freeresolver.online request.freeresolver.online"
"ftuhk.com","Possible Cobaltstrike DNS C2 Domain","47.76.112.141","ns1.ftuhk.com ns2.ftuhk.com"
"fuckworldxxx.shop","Possible Cobaltstrike DNS C2 Domain","123.207.51.53","ns1.fuckworldxxx.shop ns2.fuckworldxxx.shop ns3.fuckworldxxx.shop"
"googleapimaps.com","Possible Cobaltstrike DNS C2 Domain","206.237.16.117","ns1.googleapimaps.com ns2.googleapimaps.com"
"googleapiss.com","Possible Cobaltstrike DNS C2 Domain","202.144.192.25","ns1.googleapiss.com ns2.googleapiss.com"
"googleclouds.net","Possible Cobaltstrike DNS C2 Domain","78.141.244.214","ns-10301030.googleclouds.net"
"hostwps.cn","Possible Cobaltstrike DNS C2 Domain","107.173.250.253","ns1.hostwps.cn ns2.hostwps.cn"
"jiayongdianqi.xyz","Possible Cobaltstrike DNS C2 Domain","45.135.118.251","dianqi1.dianqi2.jiayongdianqi.xyz dianqi1.jiayongdianqi.xyz dianqi2.dianqi1.jiayongdianqi.xyz dianqi2.jiayongdianqi.xyz"
"johnchen88.com","Possible Cobaltstrike DNS C2 Domain","43.139.189.54","n1.johnchen88.com"
"kengolimit.com","Possible Cobaltstrike DNS C2 Domain","146.70.145.181","ns1.kengolimit.com ns2.kengolimit.com ns3.kengolimit.com"
"longk.icu","Possible Cobaltstrike DNS C2 Domain","124.222.218.136","cs.longk.icu ns1.longk.icu ns2.longk.icu"
"lookwhat.me","Possible Cobaltstrike DNS C2 Domain","165.22.243.144","ns1.lookwhat.me"
"mcbamkrus.ru","Possible Cobaltstrike DNS C2 Domain","167.71.60.109","online.mcbamkrus.ru"
"menasys.net","Possible Cobaltstrike DNS C2 Domain","144.172.74.56","dns.menasys.net"
"micorsoft.co","Possible Cobaltstrike DNS C2 Domain","8.210.123.189","ns.micorsoft.co"
"microsoftapply.com","Possible Cobaltstrike DNS C2 Domain","103.186.215.56","update.microsoftapply.com"
"microsofthk.com","Possible Cobaltstrike DNS C2 Domain","154.12.84.6","update.microsofthk.com"
"microsoftkernel.com","Possible Cobaltstrike DNS C2 Domain","154.12.84.6","update.microsoftkernel.com"
"p0c.xyz","Possible Cobaltstrike DNS C2 Domain","64.226.98.234","p0c.xyz"
"pinp0intfund.com","Possible Cobaltstrike DNS C2 Domain","124.222.91.4","ns1.pinp0intfund.com"
"publicvm.com","Possible Cobaltstrike DNS C2 Domain","213.171.26.52","hi1.standoffmefull.publicvm.com"
"sangfor.sbs","Possible Cobaltstrike DNS C2 Domain","193.149.180.139","ns1.sangfor.sbs ns2.sangfor.sbs"
"sentinelonebit.com","Possible Cobaltstrike DNS C2 Domain","64.7.199.12","ns1.sentinelonebit.com ns2.sentinelonebit.com"
"sex666vr.com","Possible Cobaltstrike DNS C2 Domain","34.27.142.139","ns1.sex666vr.com ns2.sex666vr.com"
"system32update.info","Possible Cobaltstrike DNS C2 Domain","47.108.49.65","ns1.system32update.info ns2.system32update.info"
"teslahelp.icu","Possible Cobaltstrike DNS C2 Domain","185.115.207.206","dns.teslahelp.icu"
"thecameleonhotel.com","Possible Cobaltstrike DNS C2 Domain","159.223.193.11","1.thecameleonhotel.com"
"toptencent.com","Possible Cobaltstrike DNS C2 Domain","122.51.255.185","ns4.toptencent.com"
"twistwind.com","Possible Cobaltstrike DNS C2 Domain","162.216.241.41","support.twistwind.com"
"vip8025.mom","Possible Cobaltstrike DNS C2 Domain","154.64.231.214","ns1.vip8025.mom ns2.vip8025.mom"
"weepstakes.com","Possible Cobaltstrike DNS C2 Domain","185.32.126.51","ns1.weepstakes.com www.weepstakes.com"
"windowstimezone.com","Possible Cobaltstrike DNS C2 Domain","199.85.209.13","msntp.windowstimezone.com"
"winsdesignater.com","Possible Cobaltstrike DNS C2 Domain","172.86.68.44","dns.winsdesignater.com"
