#domain,ioc,IPs,C2Domains
"0o0.foo","Possible Cobaltstrike DNS C2 Domain","47.129.171.26","ns.1.3.0o0.foo ns.1.4.0o0.foo"
"asuscomm.com","Possible Cobaltstrike DNS C2 Domain","38.54.112.234 85.175.101.203","asusupdateserver.asuscomm.com skynet-i.asuscomm.com"
"awscloudfont.com","Possible Cobaltstrike DNS C2 Domain","45.154.1.195","csdnsnew1.awscloudfont.com csdnsnew2.awscloudfont.com"
"cioudfiear.com","Possible Cobaltstrike DNS C2 Domain","18.222.126.236","ns1.cioudfiear.com"
"cmbchina.top","Possible Cobaltstrike DNS C2 Domain","8.219.78.159","ns1.cmbchina.top ns2.cmbchina.top"
"connectlink.top","Possible Cobaltstrike DNS C2 Domain","38.55.198.247","ns1.connectlink.top ns2.connectlink.top ns3.connectlink.top"
"e-twfpg.com","Possible Cobaltstrike DNS C2 Domain","35.77.36.214","ncs.e-twfpg.com"
"enaz.shop","Possible Cobaltstrike DNS C2 Domain","47.237.86.35","ns1.enaz.shop ns2.enaz.shop ns3.enaz.shop"
"flashcloud.icu","Possible Cobaltstrike DNS C2 Domain","124.156.107.3","ns1.flashcloud.icu ns2.flashcloud.icu"
"hkappdev.com","Possible Cobaltstrike DNS C2 Domain","45.32.114.118","ns1.hkappdev.com ns2.hkappdev.com"
"idc.zone","Possible Cobaltstrike DNS C2 Domain","43.135.99.3","online.idc.zone"
"jiayongdianqi.xyz","Possible Cobaltstrike DNS C2 Domain","45.135.118.251","dianqi1.dianqi2.jiayongdianqi.xyz dianqi1.jiayongdianqi.xyz dianqi2.dianqi1.jiayongdianqi.xyz dianqi2.jiayongdianqi.xyz"
"jquery.cn.com","Possible Cobaltstrike DNS C2 Domain","101.32.203.53","ns1.jquery.cn.com"
"judicical.ml","Possible Cobaltstrike DNS C2 Domain","45.32.125.231","check.judicical.ml check1.judicical.ml"
"jumpservers.net","Possible Cobaltstrike DNS C2 Domain","16.162.137.167","ns.jumpservers.net"
"microsoft.club","Possible Cobaltstrike DNS C2 Domain","20.169.41.5","update.microsoft.club"
"mloadspring.com","Possible Cobaltstrike DNS C2 Domain","70.34.196.238","update.mloadspring.com upgrade.mloadspring.com"
"pls-use-a-whitelist.com","Possible Cobaltstrike DNS C2 Domain","18.254.144.4","pls-use-a-whitelist.com"
"stack-drive.com","Possible Cobaltstrike DNS C2 Domain","47.91.78.252","ns1.stack-drive.com ns2.stack-drive.com"
"wpk1.club","Possible Cobaltstrike DNS C2 Domain","117.18.7.37","ns1.wpk1.club ns2.wpk1.club ns3.wpk1.club"

