#domain,ioc,uri_path
0a7f5fa230764283a248cae2bd35f121-cn-hangzhou.alicloudapi.com,Possible Cobalt Strike C2 Domain,/__utm.gif
1252281553-75c54d6tiz-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
1320232452-g1tdthqnsv-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery.min.js
1320233055-5b8lded9ub-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery.min.js
1325432765-lz9556bjjl-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/restapi/info
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html
1575567401.rsc.cdn77.org,Possible Cobalt Strike C2 Domain,/fwlink
1688.alipay.cloudns.ch,Possible Cobalt Strike C2 Fronting Domain,/ce.css
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain,/api/3
24-119.wpsconnect.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v2/SyncDataUsingGet
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain,/pixel
403403.site,Possible Cobalt Strike C2 Domain,/push
5nrk5he7k6mw0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0
9w2vez17qw6fx.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getit
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/lv
a.digitalmsdownloadsdirecthh.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
a.fluctuation.cloudns.ch,Possible Cobalt Strike C2 Domain,/j.ad
a5f3d6cb3f164105b02037e45883e12a.apig.cn-north-4.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/api/x
abc.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
account.viettimez.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aliyun.alipay.cloudns.ch,Possible Cobalt Strike C2 Fronted Domain,/ce.css
analytics.bob-collective.com,Possible Cobalt Strike C2 Domain,/cortex.css
api.chinacec.top,Possible Cobalt Strike C2 Domain,/admin-apis/
api.frameeservicere.live,Possible Cobalt Strike C2 Domain,/RELEASE_NOTES
api.outlookllve.com,Possible Cobalt Strike C2 Domain,/cs
api.outlookllve.com,Possible Cobalt Strike C2 Domain,/nd
api.rayob2.shop,Possible Cobalt Strike C2 Domain,/Content
api.wpseoafn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
apibaidu-cjklerlcfx.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
app-oa-jcleneivmn.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
app.windowsup.date,Possible Cobalt Strike C2 Domain,/ptj
appstore.windowsupdate.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
as.svrgetst.com,Possible Cobalt Strike C2 Domain,/rs.html
ata.360.net,Possible Cobalt Strike C2 Domain,/ca
axc.us.kg,Possible Cobalt Strike C2 Domain,/api/3
axc.us.kg,Possible Cobalt Strike C2 Domain,/push
b.fluctuation.cloudns.ch,Possible Cobalt Strike C2 Domain,/cx
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/ee
blog.botlabs.red,Possible Cobalt Strike C2 Domain,/__utm.gif
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
boriackwellnessmd.com,Possible Cobalt Strike C2 Fronted Domain,/search/
bwon.threat.tevora.org,Possible Cobalt Strike C2 Domain,/Search/en-US
c1.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
c2.baidu.com,Possible Cobalt Strike C2 Domain,/api/getit
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity
c2.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
cbaidu-gaphidfohs.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/baidu/get/api
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn.cuntcloud.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.winservers-network.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
cdn.wnaz.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdnpwjymtmkeg.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chinamobile.live,Possible Cobalt Strike C2 Fronting Domain,/api/3
cityoall.com,Possible Cobalt Strike C2 Domain,/activity
cloud1961021.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
cloudvideo.news.gov.hk,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js
cnn.org,Possible Cobalt Strike C2 Fronting Domain,/css3/index2.shtml
content.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/fwlink
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/fwlink
