#domain,ioc,uri_path
020-l01i.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js
020-rce500.r1z.rocks,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
020.57thandnormal.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js
020.aheryngrant.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js
030819300e15f304.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Pa8S/K2Mx51yhJgLxBe7hD6QHIaD5sCvOP-NyDYGY0t
090c-107-161-86-143.eu.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
0ccbee77601f0aba.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/zQgOZgcy/ZwfvKvX7QfGnB2xNggWidHDNJbjai
1222-173-82-121-42.ngrok.io,Possible Cobalt Strike C2 Domain,/Restrict/RCS/IZO04EKRW
1779dd73700e2c0f.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/ShAmN/jiOxEAYQKPyCUyB3yJsWoJF-RS5j8Euyw5hR2ckAMv
1bb1393a0054ca93.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5
2022.gx.hvv.gxhw.work,Possible Cobalt Strike C2 Domain,/dpixel
220267ee689b0789.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/zQgOZgcy/ZwfvKvX7QfGnB2xNggWidHDNJbjai
273020d458bf4f74.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WOG6L/vYLJ7N3kaSER1XQVC8QiJTLJ5MNZCsQL7UGw2iBP9H1
360.com,Possible Cobalt Strike C2 Fronting Domain,/cx
360safeupdate.com,Possible Cobalt Strike C2 Domain,/match
360se.line.pm,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
5856681773b62124.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE
61c29c85405f0792.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5
7539656bb8ee425c.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ
754xneyq.slt.sched.intlsdcn.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
7ce7c755fc664713a372e9ee635698da.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/updates
93b7-204-44-112-14.jp.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
96dc3607a840b779.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
97b3807e724b5ab8.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5
99755581977da63e.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WOG6L/vYLJ7N3kaSER1XQVC8QiJTLJ5MNZCsQL7UGw2iBP9H1
a.wv2022.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
aaawwsqa.freemyip.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aashiyana.tatasteel.com,Possible Cobalt Strike C2 Fronted Domain,/Remove/v7.61/B1S2VYTPUV
activate.anondns.net,Possible Cobalt Strike C2 Domain,/push
ads.tcell.live,Possible Cobalt Strike C2 Domain,/turkcell
afspd.com,Possible Cobalt Strike C2 Domain,/fax
agent.absolutestable.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aldrw.com,Possible Cobalt Strike C2 Domain,/channels
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
altocdn.online,Possible Cobalt Strike C2 Domain,/owa/
altocloudzone.live,Possible Cobalt Strike C2 Fronted Domain,/oscp/
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/
alwaysasusual.com,Possible Cobalt Strike C2 Domain,/fr.css
alwaysasusual.com,Possible Cobalt Strike C2 Domain,/ur.html
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/fr.css
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/links.css
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/mt.html
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/ur.html
amazon.co.jp,Possible Cobalt Strike C2 Fronting Domain,/btn_bg
america.azurewebsites.net,Possible Cobalt Strike C2 Domain,/search
ams-prd-cob.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
apacheorg.wiki,Possible Cobalt Strike C2 Domain,/en_US/all.js
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
api.cdnverificationlinks.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
api.map.ahrtv.cn,Possible Cobalt Strike C2 Domain,/qianxinniubi666
api.netwindws.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
api.nodejs.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
api.o365files.cn,Possible Cobalt Strike C2 Fronting Domain,/www/handle/doc
api.usa-cia.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
as.conhoosst.com,Possible Cobalt Strike C2 Domain,/nv.html
as.stakcl.com,Possible Cobalt Strike C2 Domain,/bg
as.storkxzsvc.com,Possible Cobalt Strike C2 Domain,/br
as.svcchcost.com,Possible Cobalt Strike C2 Domain,/Forums.css
as.svhostt.com,Possible Cobalt Strike C2 Domain,/extension
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
atk.vivio.icu,Possible Cobalt Strike C2 Domain,/push
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
attlasian.wiki,Possible Cobalt Strike C2 Domain,/api/3
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/access/
b56e67619f23d34d.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF
b7c4f7088ba5a0ab.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz
backend.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
bc46l49k.slt.sched.intlscdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
bf015384de8ed729.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
bin.hik.icu,Possible Cobalt Strike C2 Domain,/ca
bin.hik.icu,Possible Cobalt Strike C2 Domain,/cx
bin.hik.icu,Possible Cobalt Strike C2 Domain,/dot.gif
bin.hik.icu,Possible Cobalt Strike C2 Domain,/j.ad
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js
blendrender.com,Possible Cobalt Strike C2 Domain,/groupcp.css
blendrender.com,Possible Cobalt Strike C2 Fronting Domain,/groupcp.css
blogs.raspberryip.com,Possible Cobalt Strike C2 Domain,/data/web-includes/2022/09/blog2.php
br.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3
br.claughs.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
bradleysair.com,Possible Cobalt Strike C2 Domain,/af
bradleysair.com,Possible Cobalt Strike C2 Domain,/r-arrow
bradleysair.com,Possible Cobalt Strike C2 Fronting Domain,/FAQ
bradleysair.com,Possible Cobalt Strike C2 Fronting Domain,/r-arrow
buy-smart-home.com,Possible Cobalt Strike C2 Domain,/Explode/v9.46/6XA443OHVHK9
c-c-backelmjyx.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/css
c-c-backelmjyx.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/css
c1.lucky365.games,Possible Cobalt Strike C2 Domain,/api/3
c2.maccc.xyz,Possible Cobalt Strike C2 Domain,/common.js
c90a-104-223-103-72.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
callback.22-709.sg1cloud.com,Possible Cobalt Strike C2 Domain,/en-us/store/api/checkproductinwishlist
career.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/reccampportal/HwPortalReccamp.js
cc.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3
cc.claughs.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
ccce.best,Possible Cobalt Strike C2 Domain,/api/3
cdn-file.joyfartech.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
cdn-file.midiwo.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
cdn.bugula.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.websense.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
cdn.whereismyip.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn2.whereismyip.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cegusiju.com,Possible Cobalt Strike C2 Domain,/Construct/header/SUGDIGQ22
childhealthresources.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
