#domain,ioc,uri_path
appsteams.com,Possible PoshC2 Fronting Domain,/load/pages/index.php/
cms.internal.africa,Possible PoshC2 Fronting Domain,/qqzddddd/2018/load.php/
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/async/newtab/
help.webex.com,Possible PoshC2 Fronting Domain,/async/newtab/
nettitude.gzpt.org,Possible PoshC2 Fronting Domain,/load/pages/index.php/
office.thebrain.net,Possible PoshC2 Fronting Domain,/types/translation/v1/articles/
pankki.store,Possible PoshC2 Fronting Domain,/TOS/
pankki.store,Possible PoshC2 Fronting Domain,/vssf/wppo/site/bgroup/visitor/
red-ops.team,Possible PoshC2 Fronting Domain,/qqzddddd/2018/load.php/
www.bbcnews.site,Possible PoshC2 Fronting Domain,/cdba/
www.classcharts.uk,Possible PoshC2 Fronting Domain,/business/retail-business/insurance.asp/
www.classcharts.uk,Possible PoshC2 Fronting Domain,/vssf/wppo/site/bgroup/visitor/
ye-cert.com,Possible PoshC2 Fronting Domain,/branch-locator/search.asp/
