#domain,ioc,uri_path
10080.site,Possible Cobalt Strike C2 Domain,/cx
139.59.75.23,Possible Cobalt Strike C2 Fronted Domain,/Content.js
153.3.231.207,Possible Cobalt Strike C2 Fronted Domain,/push
178.128.144.34,Possible Cobalt Strike C2 Fronted Domain,/nd.js
2606,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
34.247.66.175.nip.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
7zz7.xyz,Possible Cobalt Strike C2 Domain,/image/
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/cm
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
a93.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
additionsupport.com,Possible Cobalt Strike C2 Domain,/nv.js
aft.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/__ZGVsb2l0dGVfZ2V0
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
alternativescity.com,Possible Cobalt Strike C2 Domain,/web-inf002209d461200022ii008uy-ppo2d
americanresearchstudies.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
amp.cancer.org,Possible Cobalt Strike C2 Fronted Domain,/research/cancer-facts
aoispro.com,Possible Cobalt Strike C2 Domain,/cx
