#domain,ioc,uri_path
microsoftazure.live,Possible PoshC2 Fronting Domain,/business/retail-business/insurance.asp/
help.webex.com,Possible PoshC2 Fronting Domain,/vssf/wppo/site/bgroup/visitor/
dg4c05sriu957.cloudfront.net,Possible PoshC2 Fronted Domain,/vssf/wppo/site/bgroup/visitor/
help.webex.com,Possible PoshC2 Fronting Domain,/trader-update/history&pd=/
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/trader-update/history&pd=/
i-development.one,Possible PoshC2 Fronting Domain,/webhp/
android-calendar.com,Possible PoshC2 Fronting Domain,/branch-locator/search.asp/
help.think-finance.co.uk,Possible PoshC2 Fronting Domain,//babel-polyfill/6.3.14/polyfill.min.js=/
aeternam.me,Possible PoshC2 Fronting Domain,/load/pages/index.php/
agakg.chickenkiller.com,Possible PoshC2 Fronting Domain,/load/pages/index.php/
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/admin/get.php
ecampus.nwpu.cloud,Possible Powershell Empire C2 Domain,/ahqu4ooGomee4eeyi6die7so/
kxonline.de,Possible Powershell Empire C2 Domain,/admin/get.php
jimbeam.live,Possible Powershell Empire C2 Domain,/login/process.php
update.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php
smartkey.space,Possible Powershell Empire C2 Domain,/admin/get.php
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/login/process.php
beacon.eson.quest,Possible Powershell Empire C2 Domain,/news.php
wordkeyvpload.org,Possible Powershell Empire C2 Domain,/login/process.php
d1v53ig8q1qdkn.cloudfront.net,Possible Powershell Empire C2 Domain,//refresh
www.nieuws-nu.nl,Possible Powershell Empire C2 Domain,/login/process.php
berlin.alphasolid.de,Possible Powershell Empire C2 Domain,/admin/get.php
#domain,ioc,uri_path
ccdhc1nmlgb.mojiojio.info,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
uptijaff.com,Possible Cobalt Strike C2 Domain,/cm
adobe-flash.co,Possible Cobalt Strike C2 Domain,/
cldfr.com,Possible Cobalt Strike C2 Domain,/scratch
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
d1a4ibo8xvqvtz.cloudfront.net,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
d2ejs4616t9qdy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/preload
onedrive.live.com,Possible Cobalt Strike C2 Fronting Domain,/preload
b.trustsecnet.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
morganalytics.com,Possible Cobalt Strike C2 Domain,/sig_ver
ec2-3-26-14-124.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/sig_ver
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
www.wwwsecure-best.com,Possible Cobalt Strike C2 Domain,/dot.gif
upgittas.com,Possible Cobalt Strike C2 Domain,/pixel
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/match
adobe-flash.co,Possible Cobalt Strike C2 Domain,/
www.stitchmonsters1.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
dcttl.com,Possible Cobalt Strike C2 Domain,/change
cdn.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/en_US/all.js
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
ccdhc1nmlgb.mojiojio.info,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html
service-kfxj8krl-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
service-eagfy5nx-1259743214.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
redteam.k8s.vn,Possible Cobalt Strike C2 Fronted Domain,/chunk-responsive-underlinenav-0ff33106.js
github.com,Possible Cobalt Strike C2 Fronting Domain,/chunk-responsive-underlinenav-0ff33106.js
1ftrue.live,Possible Cobalt Strike C2 Domain,/pixel.gif
svvtc.com,Possible Cobalt Strike C2 Domain,/optimize.gif
download.visualstudio.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/live
firewall.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/live
downloadchromium.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
delekus.azureedge.net,Possible Cobalt Strike C2 Domain,/mobile-home.js
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
service-18vi4kp0-1302498057.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
cldfr.com,Possible Cobalt Strike C2 Domain,/listen
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
rtafcloud.cf,Possible Cobalt Strike C2 Domain,/cm
jardinoks.com,Possible Cobalt Strike C2 Domain,/ptj
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/oscp/
sssstencent.xyz,Possible Cobalt Strike C2 Domain,/owa/
royal-union-d714.officeupdate.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
m7r4r2i2.stackpathcdn.com,Possible Cobalt Strike C2 Fronted Domain,/news/regional/0e/liveupdate/
content-dlvr.com,Possible Cobalt Strike C2 Fronting Domain,/news/regional/0e/liveupdate/
demtp.com,Possible Cobalt Strike C2 Domain,/bn.css
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
guardggg.guardggg.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
d3q394xo39ws7d.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d2bqcornbekf3d.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d31um39t4523hw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d2bqcornbekf3d.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
mini.hkaclublol.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/02/123125789_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/02/123125789_
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/CWoNaJLBo/VTNeWw11212/
d3788l8s1a9sdt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/CWoNaJLBo/VTNeWw11212/
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
gwdns.vk.qa,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa
www.google.com,Possible Cobalt Strike C2 Fronting Domain,/aaaaaaaaa
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/v9/windowsupdate/redir/muv4wuredir_
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/v9/windowsupdate/redir/muv4wuredir_
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/v9/windowsupdate/redir/muv4wuredir_
juilsse.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm
microsoft-edu.com,Possible Cobalt Strike C2 Domain,/ms
demtp.com,Possible Cobalt Strike C2 Domain,/bn.css
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/
update-host.com,Possible Cobalt Strike C2 Domain,/lv
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon
d10pgfie85c852.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
