#domain,ioc,uri_path
188127249101.live,Possible Cobalt Strike C2 Domain,/dot.gif
1nevadasports.com,Possible Cobalt Strike C2 Fronted Domain,/preload
360safe.info,Possible Cobalt Strike C2 Fronted Domain,/tab_home
404web.me,Possible Cobalt Strike C2 Domain,/api/getit
4514221478.biz,Possible Cobalt Strike C2 Domain,/j.ad
4514221478.biz,Possible Cobalt Strike C2 Domain,/pixel.gif
45905890.com,Possible Cobalt Strike C2 Domain,/__utm.gif
4fzjyvs545osjxsr.onion,Possible Cobalt Strike C2 Domain,/windows/downloads/images/VisualStudio.png
509563c.tk,Possible Cobalt Strike C2 Domain,/ca
58.216.15.227,Possible Cobalt Strike C2 Fronted Domain,/s
660863849,Possible Cobalt Strike C2 Domain,/temp
a0.awsstatic.com,Possible Cobalt Strike C2 Domain,/visit.js
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
a1.yxcshop.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
a93.xyz,Possible Cobalt Strike C2 Domain,/push
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
abtxcertfgzdtyfnwqb.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
access.doctorrockport.com,Possible Cobalt Strike C2 Domain,/steps/
admin.hack0ne.tk,Possible Cobalt Strike C2 Domain,/image/
admin.sedbox.mozilla-firfox.com,Possible Cobalt Strike C2 Fronted Domain,/br.css
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Fronted Domain,/cgi-bin/certstore/
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/Collector/3.0/
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/02/29136388_
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/hr
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/news
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/updates/KB834499
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/wp-content/themes/am43-6/dist/records
ajax.microsoft.com,Possible Powershell Empire C2 Fronting Domain,/admin/update
ajdktbsitrunels.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
akamacloud.tech,Possible Cobalt Strike C2 Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
akscelebrant.xyz,Possible Cobalt Strike C2 Domain,/dpixel
alicentos.herokuapp.com,Possible Cobalt Strike C2 Domain,/updates.rss
alimansur.hopto.org,Possible Cobalt Strike C2 Domain,/app/getet-st.html
alimansur.hopto.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
allesgucci.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aluminresources.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
amazon.aliyuncs.cc,Possible Cobalt Strike C2 Domain,/ca
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ap.availablenationwide.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
