#domain,ioc,uri_path
1c-marketing.top,Possible Cobalt Strike C2 Domain,/v1
1c-viewer.info,Possible Cobalt Strike C2 Domain,/handler
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain,/api/3
30ht.com,Possible Cobalt Strike C2 Fronting Domain,/lib/v2/wcp-consent.js
360.wangli.cyou,Possible Cobalt Strike C2 Domain,/cm
360.wangli.cyou,Possible Cobalt Strike C2 Domain,/dot.gif
3gjanc04hk.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/v1/get
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain,/pixel.gif
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/lv
aaa.ad4min.com,Possible Cobalt Strike C2 Domain,/fwlink
aawwn.azureedge.net,Possible Cobalt Strike C2 Domain,/w3c.js
action-winds.cfd,Possible Cobalt Strike C2 Domain,/data
aiphiex9ae.ptsupport.tech,Possible Cobalt Strike C2 Domain,/favicon.js
alliancebbs.com,Possible Cobalt Strike C2 Domain,/damage/v9.19/M3ZW19MK
alphormo.servequake.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
anphealthcenter.com,Possible Cobalt Strike C2 Domain,/Fashion/v3.62/9CPWZFXYO
api.chinaunion.info,Possible Cobalt Strike C2 Domain,/api/v1/docs/
api.kdkz1213.icu,Possible Cobalt Strike C2 Fronted Domain,/api/get
api.rayob2.shop,Possible Cobalt Strike C2 Domain,/Content
api.sftech.one,Possible Cobalt Strike C2 Fronted Domain,/antDesign3.js
api.vnaillslivns.shop,Possible Cobalt Strike C2 Domain,/lv
api.vnaillslivns.shop,Possible Cobalt Strike C2 Domain,/media
api.ziekte.news,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
appstore.windowsupdate.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
arcade.shinjiku.xyz,Possible Cobalt Strike C2 Domain,/activity
as.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js
asd.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/search/
asterchildrenshoes.com,Possible Cobalt Strike C2 Domain,/show/miscellaneous/YG435FS33KC
atlanticshoresresort.com,Possible Cobalt Strike C2 Domain,/alert/v6.04/WWUF3E1D
b2b.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js
b35977a00ebd8086.safe1.lat,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bad-week-gw.aws-usw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
baidu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/pixel.gif
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/push
bc.hipool.shop,Possible Cobalt Strike C2 Domain,/wp-content
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/ee
bimnall.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.html
blmdiscount.com,Possible Cobalt Strike C2 Domain,/Level/v3.82/1THWFWTJJ8
bqrg123.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
bsrc.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity
candycappa.store,Possible Cobalt Strike C2 Fronted Domain,/remove
catseven.top,Possible Cobalt Strike C2 Domain,/api/3
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn-carbonat.kimcuonghoanmy.shop,Possible Cobalt Strike C2 Domain,/server/api-v1/
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.winservers-network.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
certificatecenter.info,Possible Cobalt Strike C2 Domain,/image/
cf907cd9e8f94a93937a6360363420b2.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob
chat.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/rewardsapp/ncfooter
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
checkupgpt.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/case.css
cityoall.com,Possible Cobalt Strike C2 Domain,/activity
cloud.palloaltonetworks.com,Possible Cobalt Strike C2 Domain,/anticipate/v10.75/U4FWFQ0EJ9C
cloud.tencent-cs.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js
colet.capsmono.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
content.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/pixel.gif
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/pixel.gif
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/pixel
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/activity
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/g.pixel
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/updates.rss
cstrike.webroot.top,Possible Cobalt Strike C2 Domain,/pixel.gif
d18j3cpsvifpk9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.html
d1v4b6pbk0kwvw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
