#domain,ioc,uri_path
34.247.66.175.nip.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/cm
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
a93.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
aft.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ajax.microsoft.com,Possible Powershell Empire C2 Fronting Domain,/information
americanresearchstudies.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
amp.cancer.org,Possible Cobalt Strike C2 Fronted Domain,/research/cancer-facts
api.down.flashplayer.app,Possible Cobalt Strike C2 Domain,/j.ad
api.mysmilediscountdental.com,Possible Cobalt Strike C2 Domain,/complete/search
apiv3.mooo.com,Possible Cobalt Strike C2 Domain,/api/v2/fetch
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
azure-api.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
b2.crazyshoppings.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/13/69508286_
baidu.jdbaa0nline.com,Possible Cobalt Strike C2 Domain,/jquery.min.js
bankofcountrysidegf.com,Possible Cobalt Strike C2 Domain,/temp
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
berrn.net,Possible Cobalt Strike C2 Domain,/userid=
best73.com,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
bigbrotheriswatchingyou.herokuapp.com,Possible Cobalt Strike C2 Domain,/pixel
bookcasegreeting632.roman-indigo.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
c.g00g1e.space,Possible Cobalt Strike C2 Domain,/image/
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
canihouse.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
cas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/center/gateway/common.php
cdn.141dns.com,Possible Cobalt Strike C2 Domain,/api/x
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain,/mg.css
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cdns.blogsite.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/BuoEgxIrRWzkfxGhDOSXAYX1eRUintoLP-ZHhWH6U9MzM
cdnsyndication.digital,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
check.fiashupdate.xyz,Possible Cobalt Strike C2 Domain,/ga.js
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
cia.ctlers.club,Possible Cobalt Strike C2 Domain,/api/3
cla.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
clients-amazonworkspaces.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
