#domain,ioc,uri_path
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain,/dpixel
193.70.192.35.bc.googleusercontent.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records
2qjhb2csdk7kr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
36.tcp.cpolar.top,Possible Cobalt Strike C2 Fronted Domain,/image/
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
51ape.cc,Possible Cobalt Strike C2 Fronted Domain,/api/getit
a3dkg2aaaa.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/ipn.htm
aaa.ad4min.com,Possible Cobalt Strike C2 Domain,/j.ad
adobe.azurefd.net,Possible Cobalt Strike C2 Domain,/config/v1/AdobeCC/E4DqBMKMhQxSvHeCnQY0skAgtF
adobe.azurefd.net,Possible Cobalt Strike C2 Domain,/load
ads.it-sharepoint.com,Possible Cobalt Strike C2 Domain,/activity
ads.it-sharepoint.com,Possible Cobalt Strike C2 Domain,/ca
ads.it-sharepoint.com,Possible Cobalt Strike C2 Domain,/ptj
again.sftech.one,Possible Cobalt Strike C2 Domain,/antDesign3.js
alipay.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alt.host,Possible Cobalt Strike C2 Fronting Domain,/cm
alt.host,Possible Cobalt Strike C2 Fronting Domain,/ga.js
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/push
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7362
api.googleshop.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.nbcbcheck.xyz,Possible Cobalt Strike C2 Domain,/index.html
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/76e6f4821267ec98f94336ad5c500b21/download
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/df99cc8531d153f4cde6e1661cf2bf2e/download
apiapi.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
app.connectect.nl,Possible Cobalt Strike C2 Domain,/ga.js
application-update.australiasoutheast.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/__utm.gif
area51.at.bitthebyte.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
as.svcsghost.com,Possible Cobalt Strike C2 Domain,/rs
at1.227api.com,Possible Cobalt Strike C2 Domain,/updates.rss
at2.227api.com,Possible Cobalt Strike C2 Domain,/g.pixel
at3.227api.com,Possible Cobalt Strike C2 Domain,/__utm.gif
audio-sv5-t1-3.pandora.com,Possible Cobalt Strike C2 Fronting Domain,/access/
b1.host,Possible Cobalt Strike C2 Fronted Domain,/cm
b2.host,Possible Cobalt Strike C2 Fronted Domain,/ga.js
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bigtest.procheckup.com,Possible Cobalt Strike C2 Domain,/__utm.gif
boutique.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/access/
br860nfrhp8wt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
buy.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/cx
c2.baidu.com,Possible Cobalt Strike C2 Domain,/api/getit
c372ttqm-443.euw.devtunnels.ms,Possible Cobalt Strike C2 Domain,/image/
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
cdn.easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.gridgatecloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
cdn.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/v2/js/jquery-3.3.1.min.js
cdn.saycold.com,Possible Cobalt Strike C2 Domain,/push
certs.ltd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cfd.njpji.edu.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
clinic.allinahealth.us.org,Possible Cobalt Strike C2 Fronted Domain,/discussion/
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cloudflare.route-api.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cloudmo.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
clould.ip-ddns.com,Possible Cobalt Strike C2 Domain,/api/3
clubfleetwood.com,Possible Cobalt Strike C2 Domain,/case
cnm.rememdam.xyz,Possible Cobalt Strike C2 Domain,/image/
