#domain,ioc,uri_path
188127249101.live,Possible Cobalt Strike C2 Domain,/ga.js
404web.me,Possible Cobalt Strike C2 Domain,/api/getit
45.77.171.209 ,Possible Cobalt Strike C2 Domain,/j.ad
4514221478.biz,Possible Cobalt Strike C2 Domain,/updates.rss
45905890.com,Possible Cobalt Strike C2 Domain,/__utm.gif
509563c.tk,Possible Cobalt Strike C2 Domain,/ca
7baa6fb807.15521b1201895f2a314827baa6fb807c.cc,Possible Cobalt Strike C2 Domain,/include/template/isx.php
8868e034138a484e.myvnc.com,Possible Cobalt Strike C2 Domain,/zOMGAPT
EC2-Load-Balancer-579703123.us-east-1.elb.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
a.bandrel.com,Possible Cobalt Strike C2 Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index
a0.awsstatic.com,Possible Cobalt Strike C2 Domain,/___utm.gif
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
a93.xyz,Possible Cobalt Strike C2 Domain,/push
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
abtxcertfgzdtyfnwqb.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
access.doctorrockport.com,Possible Cobalt Strike C2 Domain,/steps/
admin.hack0ne.tk,Possible Cobalt Strike C2 Domain,/image/
adv3.97kj.info,Possible Cobalt Strike C2 Domain,/fwlink
agesk.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Domain,/cgi-bin/certstore/
ajax.microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/1930155_
ajax.microsoft.com,Possible Cobalt Strike C2 Domain,/cgi-bin/certstore/
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/feed/Video/c/dynamic/
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/hr
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/skin
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/updates/KB834499
ajdktbsitrunels.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
akamacloud.tech,Possible Cobalt Strike C2 Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
akscelebrant.xyz,Possible Cobalt Strike C2 Domain,/dpixel
allesgucci.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aluminresources.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
amajai-technologies.site,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
amajai-technologies.trade,Possible Cobalt Strike C2 Domain,/pixel
amajai-technologies.work,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
amajai-technologies.world,Possible Cobalt Strike C2 Domain,/load
amazon.aliyuncs.cc,Possible Cobalt Strike C2 Domain,/ca
api.clarabr1dge.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.healthylifefactor.com,Possible Cobalt Strike C2 Domain,/complete/search
api.jike.shop,Possible Cobalt Strike C2 Domain,/search/
api.lordsaibat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.mysmilediscountdental.com,Possible Cobalt Strike C2 Domain,/complete/search
api.vinavass.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
apiv3.mooo.com,Possible Cobalt Strike C2 Domain,/api/v2/fetch
app.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
app.manilahotelservice.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
app.mssecinfo.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
arsecops.smugmug.com,Possible Cobalt Strike C2 Domain,/__utm.gif
as.clearyourtextupdaterslover.xyz,Possible Cobalt Strike C2 Domain,/xmlconnect.css
as.examplebrowserclearlysafe.xyz,Possible Cobalt Strike C2 Domain,/r_config
as.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
as.removerchangefile.monster,Possible Cobalt Strike C2 Domain,/media.html
as.societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Possible Cobalt Strike C2 Domain,/rs
as.wearegoshts.best,Possible Cobalt Strike C2 Domain,/fo
askside.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
athena.francecentral.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/pixel
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
avsix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
azurlink.net,Possible Cobalt Strike C2 Domain,/cooling-pillows/
azurops.com,Possible Cobalt Strike C2 Domain,/homes/for_sale/atlanta/
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Fronted Domain,/dashboard
b2.crazyshoppings.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/13/69508286_
backend.fisubof.fi,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
