#domain,ioc,uri_path
1.sybercodesilver.lol,Possible Cobalt Strike C2 Domain,/dpixel
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html
5yvcn7n4sbqaxmu7d2qicdmfl5xcjgxwtptmqoozmwsio5zyp54noaqd.onion.ws,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
703a0668e1be.sn.mynetname.net,Possible Cobalt Strike C2 Domain,/fo
703a0668e1be.sn.mynetname.net,Possible Cobalt Strike C2 Domain,/gv
7w.lv,Possible Cobalt Strike C2 Domain,/updates.rss
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
a.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/KEWcLUqa3HMDW8EYqD0AIa3V
a.verbinding-voor-cobalt.nl,Possible Cobalt Strike C2 Domain,/ad71d350-167d-4337-b3b8-d146b5d3d96b/
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
acornservices.org,Possible Cobalt Strike C2 Domain,/ex4600.html
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/msft-ajx
americanlogix.com,Possible Cobalt Strike C2 Domain,/Fashion/v3.94/6F3LHRG8510
api-prod.davantaged.com,Possible Cobalt Strike C2 Domain,/geo.aspx
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
api.cert-ex.net,Possible Cobalt Strike C2 Domain,/push
api.office-updates.org,Possible Cobalt Strike C2 Domain,/owa/
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
app.opposrv.top,Possible Cobalt Strike C2 Domain,/js/jquery-3.4.1.min.js
appreciation-hub.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
arpaa.ddns.net,Possible Cobalt Strike C2 Domain,/updates.rss
as.regsvrsvc.com,Possible Cobalt Strike C2 Domain,/tab_home_active
as.svcregsvr.com,Possible Cobalt Strike C2 Domain,/bg
aspmx5.clsr.ca,Possible Cobalt Strike C2 Domain,/fwlink
aspmx5.clsr.ca,Possible Cobalt Strike C2 Domain,/ga.js
awda.updatecode.xyz,Possible Cobalt Strike C2 Domain,/cx
awsglobalaccelerator.awsliveec.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/jd/
betshopkipstri.com,Possible Cobalt Strike C2 Domain,/pixel
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js
bismillahsolutions.com,Possible Cobalt Strike C2 Domain,/__utm.gif
biubiu.qgodaxin.tk,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad
blue.theinternetsupply.com,Possible Cobalt Strike C2 Domain,/j.ad
bot.douosadgaadonline.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bowepavij.info,Possible Cobalt Strike C2 Fronted Domain,/btn_bg
bqq.clubreadbook.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bqq2.clubreadbook.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
buyredblog.com,Possible Cobalt Strike C2 Domain,/Communicate/Servlets/X51IK3U39S
c1.dudu365.club,Possible Cobalt Strike C2 Domain,/api/x
c1.flashjick.top,Possible Cobalt Strike C2 Domain,/api/3
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/fwlink
cache.thorjane.com,Possible Cobalt Strike C2 Domain,/search
calamity9.ddns.net,Possible Cobalt Strike C2 Domain,/fo
calamity9.ddns.net,Possible Cobalt Strike C2 Domain,/gv
cambiardinero.com,Possible Cobalt Strike C2 Fronted Domain,/user/admin
canadaforestry.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
carepassmedservices.com,Possible Cobalt Strike C2 Fronted Domain,/search
casc.polytechit.org,Possible Cobalt Strike C2 Domain,/push
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.emergency-coms.com,Possible PoshC2 Fronting Domain,/wpaas/load.php/
cdn.apiadmin.live,Possible Cobalt Strike C2 Domain,/index/
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain,/broadcast
cdn.carepassmedservices.com,Possible Cobalt Strike C2 Fronting Domain,/search
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.jscriptstore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain,/CloudGraph/Collection/v1
cdn.suiteb.io,Possible Cobalt Strike C2 Domain,/__utm.gif
cdnet-web.com,Possible Cobalt Strike C2 Domain,/ex4600.html
cdnoss.sec.cm,Possible Cobalt Strike C2 Domain,/common/view/aid
cdnoss.sec.cm,Possible Cobalt Strike C2 Domain,/image/
cdnoss.sec.cm,Possible Cobalt Strike C2 Fronting Domain,/image/
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/j.ad
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/boxes.css
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/groupcp.css
cityoall.com,Possible Cobalt Strike C2 Domain,/visit.js
cleanworld.sytes.net,Possible Cobalt Strike C2 Domain,/apiv8/getStatus
cloudflear.cf,Possible Cobalt Strike C2 Domain,/api/3
cloudhoststatic.com,Possible Cobalt Strike C2 Domain,/Consolidate/v9.44/UBXP14P3YA
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
cmtscbt.bsnl.wiki,Possible Cobalt Strike C2 Domain,/Contact/termsofuse/ITU8UYG7
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.4.1.min.js
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js
code.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css
comecode.name,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
comeonlogistics.com,Possible Cobalt Strike C2 Domain,/Def/reklama/X6ALR835BBLB
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
content.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/cm
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/cm
core-win-up.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/pixel
corporateupdates.info,Possible Cobalt Strike C2 Domain,/dpixel
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/fwlink
cs.sangfor911.top,Possible Cobalt Strike C2 Domain,/visit.js
cs.sharksbaby.pro,Possible Cobalt Strike C2 Domain,/destroy/v6.82/E4QYN5HVXJ
cs.vegaking.xyz,Possible Cobalt Strike C2 Domain,/api/3
cs45upb230906.iqiyid.com,Possible Cobalt Strike C2 Domain,/pixel.gif
csxv.sec.cm,Possible Cobalt Strike C2 Fronted Domain,/image/
cusihunej.info,Possible Cobalt Strike C2 Fronted Domain,/lt.html
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain,/push
d1qzl7xiwymjyn.cloudfront.net,Possible Cobalt Strike C2 Domain,/groupcp.html
d1t18p67ia2cnc.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/mztKH-/2PTsM8-7uVUYJuAl7E4zRMhs4n
