#domain,ioc,uri_path
0508932f9e144128bf3ce77fb27e0b23.apig.cn-north-4.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/ptj
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain,/updates.rss
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
10080.site,Possible Cobalt Strike C2 Domain,/cx
111.170.8.210,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
163.jackggg.gq,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain,/vlk/grants
1nnergex.com,Possible Cobalt Strike C2 Domain,/__utm.gif
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
2245fe5280.ddns.net,Possible Cobalt Strike C2 Domain,/j.ad
2ia2w2s3tnxuoshbc65rcgdz74e73pk2utnlplpyflwdnl5nvepnuoid.onion,Possible Cobalt Strike C2 Domain,/cx
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
360anquan.tk,Possible Cobalt Strike C2 Domain,/cm
5gzvip.91tunnel.com,Possible Cobalt Strike C2 Domain,/pixel.gif
6uuaqiswxntikgylc3ip5fecgda4wvatyvgcdxgm2kggzg5hbpfdztid.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
73d4-168-61-42-238.ngrok.io,Possible Cobalt Strike C2 Domain,/__utm.gif
7shoop.website,Possible Cobalt Strike C2 Domain,/fwlink
7zipupdate.com,Possible Cobalt Strike C2 Domain,/ml.css
7zz7.xyz,Possible Cobalt Strike C2 Domain,/image/
81,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
Contact.office365-portal.net,Possible Cobalt Strike C2 Fronted Domain,/lv.js
GoogleSpiderV2.01,Possible Cobalt Strike C2 Fronting Domain,/activity
GoogleSpiderV2.01,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
No0n3.xyz,Possible Cobalt Strike C2 Domain,/ptj
OAzmRS4y3SWdd.ruying.xyz,Possible Cobalt Strike C2 Domain,/load
User-Agent:Mozilla/5.0(X11;Linuxx86_64;rv:78.0)Gecko/20100101Firefox/78.0,Possible Cobalt Strike C2 Fronting Domain,/zC
X-For-Forwarded,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
X-Forwarded-Fors,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/g.pixel
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/CWoNaJLBo/VTNeWw11212/
