#domain,ioc,uri_path
0x539.team,Possible Cobalt Strike C2 Domain,/cx
0x539.team,Possible Cobalt Strike C2 Domain,/load
0x539.team,Possible Cobalt Strike C2 Domain,/ptj
1325432765-lz9556bjjl-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/restapi/info
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html
1688.alipay.cloudns.ch,Possible Cobalt Strike C2 Fronting Domain,/ce.css
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v2/SyncDataUsingGet
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/js/jquery-3.3.1.min.js
8j6dt21smgcw0.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
9w2vez17qw6fx.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getit
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/lv
a.fluctuation.cloudns.ch,Possible Cobalt Strike C2 Domain,/j.ad
aaa.euonline.sbs,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
aliyun.alipay.cloudns.ch,Possible Cobalt Strike C2 Fronted Domain,/ce.css
analytics.bob-collective.com,Possible Cobalt Strike C2 Domain,/cortex.css
api.outlookllve.com,Possible Cobalt Strike C2 Domain,/cs
api.sdlkslkvskjglnls.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
app-oa-jcleneivmn.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js
axc.us.kg,Possible Cobalt Strike C2 Domain,/match
b.fluctuation.cloudns.ch,Possible Cobalt Strike C2 Domain,/cx
bankok.tourismthailand.xyz,Possible Cobalt Strike C2 Domain,/cx
bankok.tourismthailand.xyz,Possible Cobalt Strike C2 Domain,/ga.js
bb.zmjjkk.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
c2.baidu.com,Possible Cobalt Strike C2 Domain,/api/getit
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity
cat.rememdam.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn.aliyuncdn.sbs,Possible Cobalt Strike C2 Domain,/wp-admin
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q
