#domain,ioc,uri_path
0.tcp.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/dot.gif
04e9e371f04631e8.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu
0663dc31cf6d40a5.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2BKl4ek4G/VhI9PzAFb8OmAsLy0pgJo
090c-107-161-86-143.eu.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
0x000000009D.0x00000000F5.0x0000000042.0x000000009A,Possible Cobalt Strike C2 Domain,/ptj
10080.site,Possible Cobalt Strike C2 Domain,/en_US/all.js
1222-173-82-121-42.ngrok.io,Possible Cobalt Strike C2 Domain,/Restrict/RCS/IZO04EKRW
22238.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
360.com,Possible Cobalt Strike C2 Fronting Domain,/cx
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain,/async/ddljson
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain,/async/newtab_ogb
3e1e831d.r3.vip.cpolar.cn,Possible Cobalt Strike C2 Domain,/cx
4827ea60b8d42f63.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/dnse1/bpaZ058pRUn-eteNYcM8rfo4bE6
502e5cc5862d078c.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/UoFeIN9/cCmLSL65yavOEYzmtkTcDBG8
658ac8dbc3e9951f.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/UoFeIN9/cCmLSL65yavOEYzmtkTcDBG8
827e22f2e1433d0a.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GprV/9waIZ-WPLy5PBSLiSXu3NQ8lV0mp8YB3l4LAwAM
8812532ba7110fbe.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2BKl4ek4G/VhI9PzAFb8OmAsLy0pgJo
93b7-204-44-112-14.jp.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
955fc2e220f92eb0.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GprV/9waIZ-WPLy5PBSLiSXu3NQ8lV0mp8YB3l4LAwAM
96dc3607a840b779.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
BraPrest.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
SikesComposites.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
a.efrey.top,Possible Cobalt Strike C2 Domain,/dot.gif
a.laclac.ml,Possible Cobalt Strike C2 Domain,/image/
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/ca
a0.awsstatic.com,Possible Cobalt Strike C2 Domain,/api/fetch
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/ca
a1.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/images/tracking.png
aa0f8793a29cf137.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu
academic.opentelecomfort.tk,Possible Cobalt Strike C2 Domain,/fo.css
accountaccess.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
acrobatupdate.net,Possible Cobalt Strike C2 Fronted Domain,/
acssupport.org,Possible Cobalt Strike C2 Fronted Domain,/access/
admin.salesforce.com,Possible PoshC2 Fronting Domain,/webhp/
adult.up-flash.com,Possible Cobalt Strike C2 Domain,/templates
agreementcenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc
agrikoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aicsoftware.com,Possible Cobalt Strike C2 Domain,/br.js
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/M17qPsyC2meUT6jxJdv0dA
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
alojun.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aluaadin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alw536.tk,Possible Cobalt Strike C2 Domain,/image/
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/
amazon.com,Possible Cobalt Strike C2 Fronting Domain,/aa
ambitious-power-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/pro/hooks/7b98bd5b66972764153c028b307549bee848fa35?&_x_tr_sl=en&_x_tr_tl=ar&_x_tr_hl=en-US&_x_tr_pto=wapp
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
anmal.ddns.net,Possible PoshC2 Fronting Domain,/advanced_search/
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
apexklu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
api.google-analysis.ga,Possible Cobalt Strike C2 Fronted Domain,/ster/kens/Settingser
api.guanxinlab.tk,Possible Cobalt Strike C2 Domain,/api/x
api.itfinfo.tk,Possible Cobalt Strike C2 Domain,/j.ad
api.itinfo.tk,Possible Cobalt Strike C2 Domain,/g.pixel
api.moyu.ac.cn,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos
app.lalamove.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
as.svcchost.com,Possible Cobalt Strike C2 Domain,/nd.css
as.swopeer.com,Possible Cobalt Strike C2 Domain,/ms.css
asdder.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
associated-underground-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
ateliernow.net,Possible Cobalt Strike C2 Domain,/Dev/v3.84/DB579PI9XE
