#domain,ioc,uri_path
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
10080.site,Possible Cobalt Strike C2 Domain,/cx
1ftrue.live,Possible Cobalt Strike C2 Domain,/pixel.gif
1negerberfat.com,Possible Cobalt Strike C2 Domain,/ca
1negerbw3rfat.com,Possible Cobalt Strike C2 Domain,/ga.js
1nnergex.com,Possible Cobalt Strike C2 Domain,/__utm.gif
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
2021.microsoftedgeupdate.com,Possible Cobalt Strike C2 Domain,/api/x
2021.microsoftedgeupdate.com,Possible Cobalt Strike C2 Domain,/visit.js
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
360query.tk,Possible Cobalt Strike C2 Fronted Domain,/owa/1HqrlRr7z8v6zNQ9VjVNTMflBu
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
5gzvip.91tunnel.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
8.tcp.ngrok.io,Possible Cobalt Strike C2 Domain,/updates.rss
8AqOkLutz5lnmb2V1NhgRcJM.xyz,Possible Cobalt Strike C2 Domain,/pixel
9sqfjyflfpmblv3.deepcode.ca,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
HomeFinance-Company.com,Possible Cobalt Strike C2 Fronted Domain,/chunk-responsive-underlinenav-0ff33106.js
MalonBlanco.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
No0n3.xyz,Possible Cobalt Strike C2 Domain,/ptj
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/ga.js
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/pixel
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/cm
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/dpixel
a.yangming.cf,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/CWoNaJLBo/VTNeWw11212/
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/___utm.gif
a1.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/ap/viewindex
a2.gougou.ml,Possible Cobalt Strike C2 Domain,/updates.rss
aaa.si1entgr0.xyz,Possible Cobalt Strike C2 Domain,/Content
abc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
adambeat.asia,Possible Cobalt Strike C2 Domain,/en_US/all.js
add.offes.co.uk,Possible Cobalt Strike C2 Domain,/visit.js
adhd-disorder.com,Possible Cobalt Strike C2 Domain,/__utm.gif
admin.1qaz2wsx.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
administrat0r.daoru.in,Possible Cobalt Strike C2 Fronting Domain,/owa/
administrat0r.daoru.in.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
adobe-flash.co,Possible Cobalt Strike C2 Domain,/
adobeflash.org,Possible Cobalt Strike C2 Domain,/pixel
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e
ae_backbhp7dnscobac2asdbugcobalt.afadfadf7837ksdll0091l12309aop8v34gghqi1l1l1.com,Possible Cobalt Strike C2 Domain,/ca
ae_backbhp7dnscobac2asdbugcobalt.afadfadf7837ksdll0091l12309aop8v34gghqi1l1l1.com,Possible Cobalt Strike C2 Domain,/g.pixel
aeternam.me,Possible PoshC2 Fronting Domain,/load/pages/index.php/
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
airgiordan.com,Possible Cobalt Strike C2 Domain,/fo.css
airgiordan.com,Possible Cobalt Strike C2 Fronting Domain,/fo.css
airgiordan.com,Possible Cobalt Strike C2 Fronting Domain,/ki.css
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
aksainvestments.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
alabamatotana.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alianca-com-br-r1.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/TRAINING-BEACON
alianca-com-br-r2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/TRAINING-BEACON
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
aliyun-hangzhou.ls666.space,Possible Cobalt Strike C2 Domain,/faq.html
aliyuncloud.one,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.woff2
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
aliyunn.cc,Possible Cobalt Strike C2 Fronting Domain,/api/3
amazdroom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
amazon.aliyunn.cc,Possible Cobalt Strike C2 Fronted Domain,/api/3
android-calendar.com,Possible PoshC2 Fronting Domain,/branch-locator/search.asp/
animalszet.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.360.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.3.1.min
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min
api.alibabaclub.co,Possible Cobalt Strike C2 Domain,/ga.js
api.aliyuncloud.one,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.woff2
api.aliyuncloud.one,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.woff2
api.docs-github.workers.dev,Possible Cobalt Strike C2 Domain,/styles
api.domain-register.info,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.ecofoodschool.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.guanxinlab.tk,Possible Cobalt Strike C2 Domain,/load
api.lkea.store,Possible Cobalt Strike C2 Domain,/api/x
api.microsoftgroup.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/29136388_
api.middletowncarescoalition.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
