#domain,ioc,uri_path
1258922563-2333n6dmlx.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
1318387972-34ie6xy56d.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/get
1328175548-4zksdftd97.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/wc/58462514417
1357965137-hnjcoxitoz.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/zako/lolisuccubus1.php
1s-adms-1305520562.cos.ap-guangzhou.myqcloud.com,Possible Cobalt Strike C2 Fronting Domain,/cx
1s-adms-1305520562.cos.ap-guangzhou.myqcloud.com.eo.dnse2.com,Possible Cobalt Strike C2 Fronted Domain,/cx
265ea973-18d6-47d2-8796-29db4decc888-00-lq5hf5va4e7m.pike.replit.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
2fm7tpwmpc2gd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
2n9kf8y7533c0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/ws/391510761054
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/wechat
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3w.cn,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
47sqwjxze4941.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
519nmcj312v7y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
5ndg65b68274v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
62crwk8ep4k5a.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
6gpwqae72132.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get
6hc2nv7aqaejw.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
7fsnaewwwq6r3.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
8ve3qsgxk7rs6.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
8xney90cqcr5m.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get
9ra2xnnm8v62x.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/health
a89kswn22cnkn.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
abcdef.886802.xyz,Possible Cobalt Strike C2 Domain,/ga.js
accesserdsc.com,Possible Cobalt Strike C2 Domain,/pixel.gif
aiapi.plus.wps.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
aliwsapubboce.suning.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/fwlink
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/dhl
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/fam_newspaper
api.dnstools.im,Possible Cobalt Strike C2 Domain,/api/3
api.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
api.teemaaby.dpdns.org,Possible Cobalt Strike C2 Domain,/cryptapi/v2/status
api.todesks.help,Possible Cobalt Strike C2 Domain,/ga.js
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/76e6f4821267ec98f94336ad5c500b21/download
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
apiprod.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
app.dlmix.ourdvs.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
armando.ns.cloudflare.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
asa.ns.cloudflare.com,Possible Cobalt Strike C2 Fronting Domain,/api/3
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js
avsdfe.win.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
awtitipies.fasters.fun,Possible Cobalt Strike C2 Domain,/ca
bcdc37vn5vr5t.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
bfm2024.xyz,Possible Cobalt Strike C2 Domain,/ca
bfm2024.xyz,Possible Cobalt Strike C2 Domain,/visit.js
bxmv1taxbxr8p.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
c.testcs888.com,Possible Cobalt Strike C2 Domain,/activity
c2.moustartline.com,Possible Cobalt Strike C2 Domain,/updates.rss
ca.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif
ca.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
caq71hz7x2ccj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
cc.xinxiangnancs.com,Possible Cobalt Strike C2 Domain,/fwlink
cdachyd-mil.serveftp.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
cdnli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cf.1v5sd1c2ds.com,Possible Cobalt Strike C2 Domain,/fwlink
cf.testcs888.com,Possible Cobalt Strike C2 Domain,/cm
cf.xinxiangnancs.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cf2.xinxiangnancs.com,Possible Cobalt Strike C2 Domain,/cm
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cioud.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
cladonia.team,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
client.hosthlior.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloud.defenderblt.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cnd.baiidu.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cnm.mom,Possible Cobalt Strike C2 Domain,/s/58462514417
