#domain,ioc,uri_path
139.59.75.23,Possible Cobalt Strike C2 Fronted Domain,/Content.js
153.3.231.207,Possible Cobalt Strike C2 Fronted Domain,/push
1745003471876288.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/cm
178.128.144.34,Possible Cobalt Strike C2 Fronted Domain,/nd.js
34.247.66.175.nip.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
7zz7.xyz,Possible Cobalt Strike C2 Domain,/image/
987416475.3322.org,Possible Cobalt Strike C2 Domain,/cx
WSUS.hopto.org,Possible Cobalt Strike C2 Domain,/match
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/cm
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
a93.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
about.vvbbvv.casa,Possible Cobalt Strike C2 Domain,/remove.js
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
additionsupport.com,Possible Cobalt Strike C2 Domain,/nv.js
admin.1qaz2wsx.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
admin.freemy.cc,Possible Cobalt Strike C2 Domain,/owa/
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
aft.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
agent.airliquide.eu.com,Possible Cobalt Strike C2 Domain,/posting
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/updates/kb3165827
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
americanecspress.com,Possible Cobalt Strike C2 Domain,/boxes.js
americanresearchstudies.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
antiquity-merchant.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB843862/search.aspx
antivirusmallware.com,Possible Cobalt Strike C2 Domain,/cr.html
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
