#domain,ioc,uri_path
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
10080.site,Possible Cobalt Strike C2 Domain,/j.ad
153.3.231.207,Possible Cobalt Strike C2 Fronted Domain,/push
1shop4health.com,Possible Cobalt Strike C2 Domain,/zC
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
2606,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
300business.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
52cax.tk,Possible Cobalt Strike C2 Domain,/ca
9x8np02i09.execute-api.us-west-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck
AnswersHelpline.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/edgedl/release2
Employment.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/edgedl/release2
Subscriptions.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/edgedl/release2
a.attacttest111.tk,Possible Cobalt Strike C2 Domain,/image/
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/ca
a.officecalendar.biz,Possible Cobalt Strike C2 Domain,/owa/
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/___utm.gif
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
a93.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
admin.qianxin.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
admin.udiab.xyz,Possible Cobalt Strike C2 Domain,/fwlink
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
advmicrodevice.com,Possible Cobalt Strike C2 Domain,/eo
aft.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/preload
akamai-booster.com,Possible Cobalt Strike C2 Domain,/da
akametrics.com,Possible Cobalt Strike C2 Domain,/jquery-3.4.5.dev.js
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
alternativescity.com,Possible Cobalt Strike C2 Domain,/web-inf002209d461200022ii008uy-ppo2d
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain,/dpixel
amazoncloud.longmusic.com,Possible Cobalt Strike C2 Domain,/request/id/
americanresearchstudies.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
amusient.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
anchor-intl.com,Possible Cobalt Strike C2 Domain,/RELEASE.js
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
aoispro.com,Possible Cobalt Strike C2 Domain,/cx
ap.kichbanclb.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/24565486_
