#domain,ioc,uri_path
0097e4f3a8e54bcc9b699cb89327f617-cn-hangzhou.alicloudapi.com,Possible Cobalt Strike C2 Domain,/updates.rss
0xa83ec240,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
153.3.231.207,Possible Cobalt Strike C2 Fronted Domain,/push
1nevadasports.com,Possible Cobalt Strike C2 Fronted Domain,/preload
404web.me,Possible Cobalt Strike C2 Domain,/api/getit
414e23da4ce3824a428731b355ljk2346a238a55074bhsu.website,Possible Cobalt Strike C2 Domain,/siteindex/a/
509563c.tk,Possible Cobalt Strike C2 Domain,/ca
58.216.15.227,Possible Cobalt Strike C2 Fronted Domain,/s
5yvcn7n4sbqaxmu7d2qicdmfl5xcjgxwtptmqoozmwsio5zyp54noaqd.onion.ws,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
660863849,Possible Cobalt Strike C2 Domain,/temp
HRTIISolutions.com,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
ad2003to.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
admin.freemy.cc,Possible Cobalt Strike C2 Domain,/owa/
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Fronted Domain,/cgi-bin/certstore/
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/02/29136388_
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/hr
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/news
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/updates/kb3165827
ajax.microsoft.com,Possible Powershell Empire C2 Fronting Domain,/information
akamaclouds.app,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
alicentos.herokuapp.com,Possible Cobalt Strike C2 Domain,/updates.rss
alimansur.hopto.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/match
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
alongcdn.herokuapp.com,Possible Cobalt Strike C2 Domain,/updates.rss
americanecspress.com,Possible Cobalt Strike C2 Domain,/boxes.js
annyally.com,Possible Cobalt Strike C2 Domain,/bm
antivirusmallware.com,Possible Cobalt Strike C2 Domain,/cr.html
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
anvg.sytes.net,Possible Cobalt Strike C2 Domain,/cx
ap.availablenationwide.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
aphina-sec.com,Possible Cobalt Strike C2 Domain,/push
api.autoenrolment.com.au,Possible Cobalt Strike C2 Domain,/dot.gif
