#ip,port,ioc
1.117.232.76,4880,Possible Cobaltstrike C2 IP
1.117.60.10,80,Possible Cobaltstrike C2 IP
1.12.232.192,8888,Possible Cobaltstrike C2 IP
1.12.242.190,80,Possible Cobaltstrike C2 IP
1.13.186.13,443,Possible Cobaltstrike C2 IP
1.14.206.72,80,Possible Cobaltstrike C2 IP
1.14.69.16,8880,Possible Cobaltstrike C2 IP
1.15.172.216,443,Possible Cobaltstrike C2 IP
1.15.247.249,2096,Possible Cobaltstrike C2 IP
1.15.247.249,7001,Possible Cobaltstrike C2 IP
1.15.248.225,443,Possible Cobaltstrike C2 IP
1.15.248.225,8048,Possible Cobaltstrike C2 IP
1.92.109.24,7777,Possible Cobaltstrike C2 IP
1.92.127.210,8083,Possible Cobaltstrike C2 IP
1.92.144.199,443,Possible Cobaltstrike C2 IP
1.92.83.74,3389,Possible Cobaltstrike C2 IP
1.92.83.74,443,Possible Cobaltstrike C2 IP
1.92.86.239,9999,Possible Cobaltstrike C2 IP
1.92.91.192,80,Possible Cobaltstrike C2 IP
1.92.93.215,80,Possible Cobaltstrike C2 IP
1.92.96.35,80,Possible Cobaltstrike C2 IP
1.94.204.34,2096,Possible Cobaltstrike C2 IP
1.94.56.82,4444,Possible Cobaltstrike C2 IP
1.94.67.222,443,Possible Cobaltstrike C2 IP
101.126.87.87,8999,Possible Cobaltstrike C2 IP
101.126.94.170,443,Possible Cobaltstrike C2 IP
101.132.106.244,443,Possible Cobaltstrike C2 IP
101.132.106.244,80,Possible Cobaltstrike C2 IP
101.132.182.180,443,Possible Cobaltstrike C2 IP
101.132.182.180,5110,Possible Cobaltstrike C2 IP
101.132.182.180,5111,Possible Cobaltstrike C2 IP
101.132.182.180,59990,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.200.120.13,6666,Possible Cobaltstrike C2 IP
101.200.132.74,80,Possible Cobaltstrike C2 IP
101.200.223.139,443,Possible Cobaltstrike C2 IP
101.200.63.188,80,Possible Cobaltstrike C2 IP
101.201.117.192,8008,Possible Cobaltstrike C2 IP
101.201.54.74,1234,Possible Cobaltstrike C2 IP
101.201.54.74,443,Possible Cobaltstrike C2 IP
101.201.54.74,80,Possible Cobaltstrike C2 IP
101.201.54.74,9999,Possible Cobaltstrike C2 IP
