#ip,port,ioc
1.12.232.254,443,Possible Cobaltstrike C2 IP
1.14.123.213,1099,Possible Cobaltstrike C2 IP
1.14.123.213,7777,Possible Cobaltstrike C2 IP
1.14.123.213,8080,Possible Cobaltstrike C2 IP
1.15.134.238,13356,Possible Cobaltstrike C2 IP
1.15.134.238,7777,Possible Cobaltstrike C2 IP
1.15.134.238,7788,Possible Cobaltstrike C2 IP
1.15.174.189,19999,Possible Cobaltstrike C2 IP
1.15.174.189,80,Possible Cobaltstrike C2 IP
1.15.25.138,3443,Possible Cobaltstrike C2 IP
1.15.25.148,3443,Possible Cobaltstrike C2 IP
1.15.25.148,9080,Possible Cobaltstrike C2 IP
1.15.62.170,7777,Possible Cobaltstrike C2 IP
1.92.138.71,8080,Possible Cobaltstrike C2 IP
101.126.136.95,443,Possible Cobaltstrike C2 IP
101.132.131.225,11011,Possible Cobaltstrike C2 IP
101.132.148.165,443,Possible Cobaltstrike C2 IP
101.132.148.165,8085,Possible Cobaltstrike C2 IP
101.132.148.165,8088,Possible Cobaltstrike C2 IP
101.132.173.62,443,Possible Cobaltstrike C2 IP
101.132.173.62,4444,Possible Cobaltstrike C2 IP
101.132.173.62,8001,Possible Cobaltstrike C2 IP
101.133.148.66,18018,Possible Cobaltstrike C2 IP
101.133.199.14,443,Possible Cobaltstrike C2 IP
101.133.199.21,443,Possible Cobaltstrike C2 IP
101.133.199.44,443,Possible Cobaltstrike C2 IP
101.133.199.45,443,Possible Cobaltstrike C2 IP
101.133.199.58,443,Possible Cobaltstrike C2 IP
101.133.199.59,443,Possible Cobaltstrike C2 IP
101.133.199.72,443,Possible Cobaltstrike C2 IP
101.133.199.73,443,Possible Cobaltstrike C2 IP
101.133.199.74,443,Possible Cobaltstrike C2 IP
101.133.199.85,443,Possible Cobaltstrike C2 IP
101.133.199.86,443,Possible Cobaltstrike C2 IP
101.200.193.211,443,Possible Cobaltstrike C2 IP
101.200.193.211,8088,Possible Cobaltstrike C2 IP
101.200.193.211,8090,Possible Cobaltstrike C2 IP
101.226.8.163,9231,Possible Cobaltstrike C2 IP
101.32.109.112,443,Possible Cobaltstrike C2 IP
101.32.203.53,53,Possible Cobaltstrike C2 IP
101.35.109.246,443,Possible Cobaltstrike C2 IP
101.35.131.119,443,Possible Cobaltstrike C2 IP
101.35.2.21,443,Possible Cobaltstrike C2 IP
101.35.223.90,443,Possible Cobaltstrike C2 IP
101.35.95.220,18062,Possible Cobaltstrike C2 IP
101.43.166.60,8888,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.58.190,80,Possible Cobaltstrike C2 IP
101.43.91.156,18080,Possible Cobaltstrike C2 IP
101.66.162.82,443,Possible Cobaltstrike C2 IP
103.106.189.181,8443,Possible Cobaltstrike C2 IP
103.112.210.25,40080,Possible Cobaltstrike C2 IP
103.124.105.209,80,Possible Cobaltstrike C2 IP
103.125.248.109,2053,Possible Cobaltstrike C2 IP
103.125.248.109,443,Possible Cobaltstrike C2 IP
103.125.248.109,50469,Possible Cobaltstrike C2 IP
103.144.245.250,2080,Possible Cobaltstrike C2 IP
103.171.35.26,443,Possible Cobaltstrike C2 IP
103.171.35.26,6443,Possible Cobaltstrike C2 IP
103.171.35.26,7443,Possible Cobaltstrike C2 IP
103.171.35.26,9443,Possible Cobaltstrike C2 IP
103.171.35.66,6443,Possible Cobaltstrike C2 IP
103.19.190.184,7416,Possible Cobaltstrike C2 IP
103.236.55.233,8080,Possible Cobaltstrike C2 IP
103.236.55.233,8888,Possible Cobaltstrike C2 IP
103.242.12.203,8689,Possible Cobaltstrike C2 IP
103.39.19.250,443,Possible Cobaltstrike C2 IP
103.43.18.10,80,Possible Cobaltstrike C2 IP
103.44.90.86,443,Possible Cobaltstrike C2 IP
103.44.90.93,443,Possible Cobaltstrike C2 IP
103.73.66.43,4242,Possible Cobaltstrike C2 IP
103.73.66.43,443,Possible Cobaltstrike C2 IP
103.73.66.43,80,Possible Cobaltstrike C2 IP
103.96.73.81,443,Possible Cobaltstrike C2 IP
104.168.134.13,443,Possible Cobaltstrike C2 IP
104.168.134.13,80,Possible Cobaltstrike C2 IP
104.168.135.13,443,Possible Cobaltstrike C2 IP
104.168.135.13,80,Possible Cobaltstrike C2 IP
104.21.32.116,8443,Possible Cobaltstrike C2 IP
104.223.33.144,80,Possible Cobaltstrike C2 IP
104.223.51.141,4444,Possible Cobaltstrike C2 IP
106.13.137.229,7777,Possible Cobaltstrike C2 IP
106.13.211.192,43082,Possible Cobaltstrike C2 IP
106.14.0.238,80,Possible Cobaltstrike C2 IP
106.14.53.177,443,Possible Cobaltstrike C2 IP
106.52.2.166,443,Possible Cobaltstrike C2 IP
106.52.207.50,443,Possible Cobaltstrike C2 IP
106.52.208.143,46000,Possible Cobaltstrike C2 IP
106.52.213.241,443,Possible Cobaltstrike C2 IP
106.52.62.253,443,Possible Cobaltstrike C2 IP
106.53.107.131,443,Possible Cobaltstrike C2 IP
106.54.239.134,80,Possible Cobaltstrike C2 IP
106.54.61.188,443,Possible Cobaltstrike C2 IP
106.55.249.36,443,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
106.75.70.202,80,Possible Cobaltstrike C2 IP
107.148.35.2,8443,Possible Cobaltstrike C2 IP
107.149.192.54,7443,Possible Cobaltstrike C2 IP
107.149.192.54,8080,Possible Cobaltstrike C2 IP
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.173.122.193,53,Possible Cobaltstrike C2 IP
107.173.2.136,80,Possible Cobaltstrike C2 IP
107.174.144.204,443,Possible Cobaltstrike C2 IP
107.174.144.204,8899,Possible Cobaltstrike C2 IP
107.174.147.15,53,Possible Cobaltstrike C2 IP
107.174.67.215,9312,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.173.167.24,4444,Possible Metasploit C2 IP
109.205.213.121,4444,Possible Cobaltstrike C2 IP
110.40.176.194,8099,Possible Cobaltstrike C2 IP
110.41.181.247,60052,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
111.230.29.245,443,Possible Cobaltstrike C2 IP
111.230.93.148,9001,Possible Cobaltstrike C2 IP
111.231.23.22,55321,Possible Cobaltstrike C2 IP
111.3.91.107,443,Possible Cobaltstrike C2 IP
111.90.151.170,1338,Possible Metasploit C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.124.24.132,443,Possible Cobaltstrike C2 IP
112.125.88.176,443,Possible Cobaltstrike C2 IP
112.13.173.76,443,Possible Cobaltstrike C2 IP
112.3.31.155,443,Possible Cobaltstrike C2 IP
112.53.96.114,9090,Possible Cobaltstrike C2 IP
113.44.4.61,443,Possible Cobaltstrike C2 IP
113.44.4.61,4443,Possible Cobaltstrike C2 IP
113.44.4.61,80,Possible Cobaltstrike C2 IP
113.44.76.133,626,Possible Cobaltstrike C2 IP
113.44.89.172,9999,Possible Cobaltstrike C2 IP
113.45.227.85,4433,Possible Cobaltstrike C2 IP
113.47.146.242,8443,Possible Cobaltstrike C2 IP
114.132.150.96,8011,Possible Cobaltstrike C2 IP
114.132.235.230,443,Possible Cobaltstrike C2 IP
114.132.238.70,443,Possible Cobaltstrike C2 IP
114.132.238.70,80,Possible Cobaltstrike C2 IP
114.132.238.70,9898,Possible Cobaltstrike C2 IP
114.132.238.70,9899,Possible Cobaltstrike C2 IP
114.132.248.120,443,Possible Cobaltstrike C2 IP
114.25.192.155,8890,Possible Cobaltstrike C2 IP
114.55.250.233,2413,Possible Cobaltstrike C2 IP
114.55.250.233,4431,Possible Cobaltstrike C2 IP
114.55.250.233,80,Possible Cobaltstrike C2 IP
114.67.115.196,15002,Possible Cobaltstrike C2 IP
114.67.243.235,8089,Possible Cobaltstrike C2 IP
114.67.243.235,8888,Possible Cobaltstrike C2 IP
114.96.89.69,11111,Possible Cobaltstrike C2 IP
114.96.89.69,8088,Possible Cobaltstrike C2 IP
115.120.245.134,443,Possible Cobaltstrike C2 IP
115.190.127.112,80,Possible Cobaltstrike C2 IP
115.190.127.89,50000,Possible Cobaltstrike C2 IP
115.190.140.220,1443,Possible Cobaltstrike C2 IP
115.29.202.62,92,Possible Cobaltstrike C2 IP
116.196.67.90,8089,Possible Cobaltstrike C2 IP
116.196.75.68,443,Possible Cobaltstrike C2 IP
