#ip,port,ioc
1.117.232.76,4880,Possible Cobaltstrike C2 IP
1.117.64.149,443,Possible Cobaltstrike C2 IP
1.117.64.149,6666,Possible Cobaltstrike C2 IP
1.117.64.149,80,Possible Cobaltstrike C2 IP
1.12.227.144,443,Possible Cobaltstrike C2 IP
1.12.232.192,8888,Possible Cobaltstrike C2 IP
1.12.44.34,443,Possible Cobaltstrike C2 IP
1.13.186.199,443,Possible Cobaltstrike C2 IP
1.14.204.208,80,Possible Cobaltstrike C2 IP
1.14.206.72,80,Possible Cobaltstrike C2 IP
1.14.69.16,8880,Possible Cobaltstrike C2 IP
1.15.172.216,443,Possible Cobaltstrike C2 IP
1.15.248.225,443,Possible Cobaltstrike C2 IP
1.15.248.225,8048,Possible Cobaltstrike C2 IP
1.92.127.210,8083,Possible Cobaltstrike C2 IP
1.92.83.74,3389,Possible Cobaltstrike C2 IP
1.92.83.74,443,Possible Cobaltstrike C2 IP
1.92.89.193,9999,Possible Cobaltstrike C2 IP
1.92.91.192,80,Possible Cobaltstrike C2 IP
1.92.96.35,80,Possible Cobaltstrike C2 IP
1.94.103.1,4444,Possible Cobaltstrike C2 IP
1.94.11.195,4444,Possible Cobaltstrike C2 IP
1.94.13.86,9090,Possible Cobaltstrike C2 IP
1.94.178.166,443,Possible Cobaltstrike C2 IP
1.94.204.34,80,Possible Cobaltstrike C2 IP
1.94.56.82,4444,Possible Cobaltstrike C2 IP
1.94.67.222,443,Possible Cobaltstrike C2 IP
101.126.16.222,3333,Possible Cobaltstrike C2 IP
101.132.106.244,443,Possible Cobaltstrike C2 IP
101.132.182.180,443,Possible Cobaltstrike C2 IP
101.132.182.180,5110,Possible Cobaltstrike C2 IP
101.132.182.180,5111,Possible Cobaltstrike C2 IP
101.132.182.180,59990,Possible Cobaltstrike C2 IP
101.133.156.190,80,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.200.132.74,80,Possible Cobaltstrike C2 IP
101.200.206.108,3306,Possible Cobaltstrike C2 IP
101.200.223.34,443,Possible Cobaltstrike C2 IP
101.201.117.192,8008,Possible Cobaltstrike C2 IP
101.201.54.74,1234,Possible Cobaltstrike C2 IP
101.201.54.74,443,Possible Cobaltstrike C2 IP
101.201.54.74,80,Possible Cobaltstrike C2 IP
101.201.54.74,9999,Possible Cobaltstrike C2 IP
101.32.126.199,443,Possible Cobaltstrike C2 IP
101.32.126.199,80,Possible Cobaltstrike C2 IP
101.32.207.185,443,Possible Cobaltstrike C2 IP
101.32.34.196,8099,Possible Cobaltstrike C2 IP
101.32.34.196,8443,Possible Cobaltstrike C2 IP
101.32.34.196,8888,Possible Cobaltstrike C2 IP
101.33.227.96,443,Possible Cobaltstrike C2 IP
101.35.104.211,9876,Possible Cobaltstrike C2 IP
101.35.198.64,443,Possible Cobaltstrike C2 IP
