#ip,port,ioc
1.118.34.218,443,Possible Cobaltstrike C2 IP
1.118.34.218,80,Possible Cobaltstrike C2 IP
1.118.34.220,443,Possible Cobaltstrike C2 IP
1.118.34.220,80,Possible Cobaltstrike C2 IP
1.118.35.212,443,Possible Cobaltstrike C2 IP
1.118.35.47,443,Possible Cobaltstrike C2 IP
1.118.35.47,53,Possible Cobaltstrike C2 IP
1.118.35.47,80,Possible Cobaltstrike C2 IP
1.12.233.147,8081,Possible Cobaltstrike C2 IP
1.14.123.213,7777,Possible Cobaltstrike C2 IP
1.15.34.67,7777,Possible Cobaltstrike C2 IP
1.92.100.58,9998,Possible Cobaltstrike C2 IP
1.92.91.192,80,Possible Cobaltstrike C2 IP
1.94.117.32,80,Possible Cobaltstrike C2 IP
1.94.126.248,8088,Possible Cobaltstrike C2 IP
1.94.185.235,8443,Possible Cobaltstrike C2 IP
1.94.185.235,9090,Possible Cobaltstrike C2 IP
1.94.185.254,443,Possible Cobaltstrike C2 IP
1.94.249.10,2000,Possible Cobaltstrike C2 IP
1.94.249.10,80,Possible Cobaltstrike C2 IP
1.94.249.10,81,Possible Cobaltstrike C2 IP
1.94.56.124,80,Possible Cobaltstrike C2 IP
1.94.63.197,4444,Possible Cobaltstrike C2 IP
1.94.63.197,8989,Possible Cobaltstrike C2 IP
1.95.212.120,80,Possible Cobaltstrike C2 IP
100.25.52.104,443,Possible Cobaltstrike C2 IP
101.126.18.76,7979,Possible Cobaltstrike C2 IP
101.126.87.67,18443,Possible Cobaltstrike C2 IP
101.126.87.67,8001,Possible Cobaltstrike C2 IP
101.126.87.67,8003,Possible Cobaltstrike C2 IP
101.126.87.67,8004,Possible Cobaltstrike C2 IP
101.126.91.35,18987,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.200.220.44,443,Possible Cobaltstrike C2 IP
101.200.38.121,2345,Possible Cobaltstrike C2 IP
101.200.38.121,80,Possible Cobaltstrike C2 IP
101.200.86.179,8089,Possible Cobaltstrike C2 IP
101.201.118.20,8099,Possible Cobaltstrike C2 IP
101.201.247.232,4433,Possible Cobaltstrike C2 IP
101.201.247.232,803,Possible Cobaltstrike C2 IP
101.34.60.206,4444,Possible Cobaltstrike C2 IP
101.34.66.77,443,Possible Cobaltstrike C2 IP
101.34.66.77,80,Possible Cobaltstrike C2 IP
101.34.82.117,9443,Possible Cobaltstrike C2 IP
101.35.228.105,11443,Possible Cobaltstrike C2 IP
101.35.228.105,20080,Possible Cobaltstrike C2 IP
101.35.228.105,20443,Possible Cobaltstrike C2 IP
101.35.228.105,443,Possible Cobaltstrike C2 IP
101.35.228.105,4431,Possible Cobaltstrike C2 IP
101.35.235.124,4444,Possible Cobaltstrike C2 IP
101.35.45.108,50001,Possible Cobaltstrike C2 IP
101.36.117.41,8086,Possible Cobaltstrike C2 IP
101.36.117.41,8800,Possible Cobaltstrike C2 IP
101.36.127.225,9666,Possible Cobaltstrike C2 IP
101.37.34.164,47535,Possible Cobaltstrike C2 IP
101.42.18.6,8081,Possible Cobaltstrike C2 IP
101.42.18.6,9999,Possible Cobaltstrike C2 IP
101.42.223.142,443,Possible Cobaltstrike C2 IP
101.43.16.149,80,Possible Cobaltstrike C2 IP
101.43.166.60,5555,Possible Cobaltstrike C2 IP
101.43.166.60,6666,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.42.134,443,Possible Cobaltstrike C2 IP
101.43.46.181,7799,Possible Cobaltstrike C2 IP
101.43.99.100,80,Possible Cobaltstrike C2 IP
101.91.125.228,443,Possible Cobaltstrike C2 IP
103.117.120.68,13000,Possible Cobaltstrike C2 IP
103.119.47.243,8000,Possible Cobaltstrike C2 IP
103.12.149.85,80,Possible Cobaltstrike C2 IP
103.19.190.184,4436,Possible Cobaltstrike C2 IP
103.194.107.116,2095,Possible Cobaltstrike C2 IP
103.194.107.116,443,Possible Cobaltstrike C2 IP
103.24.179.18,7004,Possible Cobaltstrike C2 IP
103.24.95.45,8123,Possible Cobaltstrike C2 IP
103.24.95.45,8808,Possible Cobaltstrike C2 IP
103.24.95.47,8123,Possible Cobaltstrike C2 IP
103.24.95.47,8808,Possible Cobaltstrike C2 IP
103.242.12.203,8686,Possible Cobaltstrike C2 IP
103.243.25.70,6666,Possible Cobaltstrike C2 IP
103.246.245.125,80,Possible Cobaltstrike C2 IP
103.249.34.153,80,Possible Cobaltstrike C2 IP
103.253.43.175,443,Possible Cobaltstrike C2 IP
103.253.43.175,80,Possible Cobaltstrike C2 IP
103.27.109.184,8000,Possible Cobaltstrike C2 IP
103.51.145.111,56641,Possible Cobaltstrike C2 IP
103.68.251.170,4455,Possible Cobaltstrike C2 IP
103.74.95.243,443,Possible Cobaltstrike C2 IP
103.74.95.243,80,Possible Cobaltstrike C2 IP
103.79.186.151,443,Possible Cobaltstrike C2 IP
