#ip,port,ioc
1.12.232.254,443,Possible Cobaltstrike C2 IP
1.14.101.23,8888,Possible Cobaltstrike C2 IP
1.14.58.96,8088,Possible Cobaltstrike C2 IP
1.15.134.238,10088,Possible Cobaltstrike C2 IP
1.15.134.238,1099,Possible Cobaltstrike C2 IP
1.15.134.238,1234,Possible Cobaltstrike C2 IP
1.15.25.138,3443,Possible Cobaltstrike C2 IP
1.15.25.148,3443,Possible Cobaltstrike C2 IP
1.15.25.148,9080,Possible Cobaltstrike C2 IP
1.15.34.67,7777,Possible Cobaltstrike C2 IP
1.15.62.170,7777,Possible Cobaltstrike C2 IP
1.54.147.49,4444,Possible Cobaltstrike C2 IP
1.92.100.230,80,Possible Cobaltstrike C2 IP
1.92.138.71,8080,Possible Cobaltstrike C2 IP
1.94.112.86,8888,Possible Cobaltstrike C2 IP
1.94.129.250,8001,Possible Cobaltstrike C2 IP
1.94.134.161,80,Possible Cobaltstrike C2 IP
1.94.134.161,8099,Possible Cobaltstrike C2 IP
1.94.183.238,18088,Possible Cobaltstrike C2 IP
1.94.225.146,8000,Possible Cobaltstrike C2 IP
100.103.49.40,443,Possible Cobaltstrike C2 IP
100.103.49.40,80,Possible Cobaltstrike C2 IP
101.126.144.111,80,Possible Cobaltstrike C2 IP
101.132.131.225,11011,Possible Cobaltstrike C2 IP
101.132.173.62,443,Possible Cobaltstrike C2 IP
101.132.91.240,443,Possible Cobaltstrike C2 IP
101.133.148.66,18018,Possible Cobaltstrike C2 IP
101.133.156.69,18888,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.133.199.14,443,Possible Cobaltstrike C2 IP
101.133.199.21,443,Possible Cobaltstrike C2 IP
101.133.199.44,443,Possible Cobaltstrike C2 IP
101.133.199.45,443,Possible Cobaltstrike C2 IP
101.133.199.58,443,Possible Cobaltstrike C2 IP
101.133.199.59,443,Possible Cobaltstrike C2 IP
101.133.199.72,443,Possible Cobaltstrike C2 IP
101.133.199.73,443,Possible Cobaltstrike C2 IP
101.133.199.74,443,Possible Cobaltstrike C2 IP
101.133.199.86,443,Possible Cobaltstrike C2 IP
101.133.229.117,8443,Possible Cobaltstrike C2 IP
101.200.193.211,8090,Possible Cobaltstrike C2 IP
101.201.108.173,443,Possible Cobaltstrike C2 IP
101.201.175.92,80,Possible Cobaltstrike C2 IP
101.201.49.60,80,Possible Cobaltstrike C2 IP
101.201.75.136,80,Possible Cobaltstrike C2 IP
101.32.203.53,53,Possible Cobaltstrike C2 IP
101.32.254.92,443,Possible Cobaltstrike C2 IP
101.34.60.206,4444,Possible Cobaltstrike C2 IP
101.34.66.77,443,Possible Cobaltstrike C2 IP
101.34.66.77,80,Possible Cobaltstrike C2 IP
101.35.109.246,443,Possible Cobaltstrike C2 IP
101.35.235.124,4444,Possible Cobaltstrike C2 IP
101.35.95.220,18062,Possible Cobaltstrike C2 IP
101.36.116.222,8443,Possible Cobaltstrike C2 IP
101.36.125.58,443,Possible Cobaltstrike C2 IP
101.36.125.58,8443,Possible Cobaltstrike C2 IP
