#ip,port,ioc
1.117.232.76,4880,Possible Cobaltstrike C2 IP
1.117.60.10,81,Possible Cobaltstrike C2 IP
1.117.64.149,443,Possible Cobaltstrike C2 IP
1.117.64.149,6666,Possible Cobaltstrike C2 IP
1.117.79.251,8000,Possible Cobaltstrike C2 IP
1.117.93.65,8443,Possible Cobaltstrike C2 IP
1.12.181.224,80,Possible Cobaltstrike C2 IP
1.12.227.144,443,Possible Cobaltstrike C2 IP
1.12.239.198,8443,Possible Cobaltstrike C2 IP
1.12.44.34,443,Possible Cobaltstrike C2 IP
1.12.44.34,80,Possible Cobaltstrike C2 IP
1.12.45.242,7002,Possible Cobaltstrike C2 IP
1.12.45.242,8443,Possible Cobaltstrike C2 IP
1.14.18.173,80,Possible Cobaltstrike C2 IP
1.14.206.72,80,Possible Cobaltstrike C2 IP
1.14.69.16,8880,Possible Cobaltstrike C2 IP
1.15.248.225,443,Possible Cobaltstrike C2 IP
1.15.248.225,8048,Possible Cobaltstrike C2 IP
1.92.100.58,9898,Possible Cobaltstrike C2 IP
1.92.89.193,9999,Possible Cobaltstrike C2 IP
1.92.91.192,80,Possible Cobaltstrike C2 IP
1.92.96.35,80,Possible Cobaltstrike C2 IP
1.94.11.195,4444,Possible Cobaltstrike C2 IP
1.94.13.86,9090,Possible Cobaltstrike C2 IP
1.94.67.222,443,Possible Cobaltstrike C2 IP
101.126.16.222,3333,Possible Cobaltstrike C2 IP
101.126.91.145,443,Possible Cobaltstrike C2 IP
101.126.91.145,80,Possible Cobaltstrike C2 IP
101.132.182.180,443,Possible Cobaltstrike C2 IP
101.132.182.180,5110,Possible Cobaltstrike C2 IP
101.132.182.180,5111,Possible Cobaltstrike C2 IP
101.132.182.180,59990,Possible Cobaltstrike C2 IP
101.132.192.106,2082,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.200.120.13,8099,Possible Cobaltstrike C2 IP
101.201.105.176,8080,Possible Cobaltstrike C2 IP
