#ip,port,ioc
1.117.72.208,80,Possible Cobaltstrike C2 IP
1.117.72.208,8080,Possible Cobaltstrike C2 IP
1.117.93.65,54847,Possible Cobaltstrike C2 IP
1.12.226.143,8888,Possible Cobaltstrike C2 IP
1.12.227.144,443,Possible Cobaltstrike C2 IP
1.71.0.100,443,Possible Cobaltstrike C2 IP
1.92.100.58,9998,Possible Cobaltstrike C2 IP
1.92.109.24,7777,Possible Cobaltstrike C2 IP
1.92.137.130,20013,Possible Cobaltstrike C2 IP
1.92.86.239,65534,Possible Cobaltstrike C2 IP
1.92.86.239,9999,Possible Cobaltstrike C2 IP
1.92.91.192,80,Possible Cobaltstrike C2 IP
1.94.113.96,50001,Possible Cobaltstrike C2 IP
1.94.115.186,80,Possible Cobaltstrike C2 IP
1.94.149.77,443,Possible Cobaltstrike C2 IP
1.94.149.77,80,Possible Cobaltstrike C2 IP
1.94.172.68,80,Possible Cobaltstrike C2 IP
1.94.19.136,65533,Possible Cobaltstrike C2 IP
1.94.195.62,8888,Possible Cobaltstrike C2 IP
1.94.20.100,7000,Possible Cobaltstrike C2 IP
1.94.204.34,2096,Possible Cobaltstrike C2 IP
1.94.204.34,8443,Possible Cobaltstrike C2 IP
1.94.221.238,443,Possible Cobaltstrike C2 IP
1.94.221.238,80,Possible Cobaltstrike C2 IP
1.94.232.200,80,Possible Cobaltstrike C2 IP
1.94.63.197,4444,Possible Cobaltstrike C2 IP
1.94.63.197,9999,Possible Cobaltstrike C2 IP
101.126.18.76,7979,Possible Cobaltstrike C2 IP
101.126.21.197,2087,Possible Cobaltstrike C2 IP
101.133.136.63,80,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.133.157.22,2222,Possible Cobaltstrike C2 IP
101.133.224.88,443,Possible Cobaltstrike C2 IP
101.133.229.117,18080,Possible Cobaltstrike C2 IP
101.133.238.18,9001,Possible Cobaltstrike C2 IP
101.133.238.18,9002,Possible Cobaltstrike C2 IP
101.200.193.211,443,Possible Cobaltstrike C2 IP
101.200.223.34,443,Possible Cobaltstrike C2 IP
101.200.241.19,80,Possible Cobaltstrike C2 IP
101.200.86.179,8089,Possible Cobaltstrike C2 IP
101.201.118.20,4499,Possible Cobaltstrike C2 IP
101.201.247.232,4433,Possible Cobaltstrike C2 IP
101.201.247.232,803,Possible Cobaltstrike C2 IP
101.201.54.74,2222,Possible Cobaltstrike C2 IP
101.201.54.74,443,Possible Cobaltstrike C2 IP
101.201.54.74,80,Possible Cobaltstrike C2 IP
101.32.37.92,443,Possible Cobaltstrike C2 IP
101.34.209.220,8099,Possible Cobaltstrike C2 IP
101.34.240.103,80,Possible Cobaltstrike C2 IP
101.34.54.173,62000,Possible Cobaltstrike C2 IP
101.34.60.206,4444,Possible Cobaltstrike C2 IP
101.34.82.117,9443,Possible Cobaltstrike C2 IP
101.35.141.80,10088,Possible Cobaltstrike C2 IP
101.35.141.80,8443,Possible Cobaltstrike C2 IP
101.35.227.40,443,Possible Cobaltstrike C2 IP
101.35.228.105,20443,Possible Cobaltstrike C2 IP
101.35.228.105,443,Possible Cobaltstrike C2 IP
101.35.228.105,44443,Possible Cobaltstrike C2 IP
101.35.235.124,4444,Possible Cobaltstrike C2 IP
101.36.111.47,53,Possible Cobaltstrike C2 IP
101.36.111.47,9999,Possible Cobaltstrike C2 IP
101.36.117.41,8081,Possible Cobaltstrike C2 IP
101.36.117.41,8880,Possible Cobaltstrike C2 IP
101.36.117.53,80,Possible Cobaltstrike C2 IP
101.37.34.164,47535,Possible Cobaltstrike C2 IP
101.42.104.135,4321,Possible Cobaltstrike C2 IP
101.42.138.80,22551,Possible Cobaltstrike C2 IP
101.42.138.80,7000,Possible Cobaltstrike C2 IP
101.42.139.171,443,Possible Cobaltstrike C2 IP
101.43.109.204,8888,Possible Cobaltstrike C2 IP
101.43.112.155,443,Possible Cobaltstrike C2 IP
101.43.112.155,8081,Possible Cobaltstrike C2 IP
101.43.125.25,4567,Possible Cobaltstrike C2 IP
101.43.149.38,443,Possible Cobaltstrike C2 IP
101.43.149.38,9090,Possible Cobaltstrike C2 IP
101.43.16.149,80,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.254.21,8443,Possible Cobaltstrike C2 IP
101.43.29.8,80,Possible Cobaltstrike C2 IP
101.43.42.134,443,Possible Cobaltstrike C2 IP
101.43.64.81,44333,Possible Cobaltstrike C2 IP
101.43.85.101,4443,Possible Cobaltstrike C2 IP
101.43.99.236,61443,Possible Cobaltstrike C2 IP
101.91.125.228,443,Possible Cobaltstrike C2 IP
103.106.3.234,443,Possible Cobaltstrike C2 IP
103.117.120.68,13000,Possible Cobaltstrike C2 IP
103.131.189.5,8443,Possible Cobaltstrike C2 IP
103.141.1.36,443,Possible Cobaltstrike C2 IP
103.142.102.171,443,Possible Cobaltstrike C2 IP
103.143.40.106,443,Possible Cobaltstrike C2 IP
103.144.139.110,443,Possible Cobaltstrike C2 IP
103.145.107.203,8080,Possible Cobaltstrike C2 IP
103.19.190.184,4436,Possible Cobaltstrike C2 IP
103.192.179.97,443,Possible Cobaltstrike C2 IP
103.194.107.116,2095,Possible Cobaltstrike C2 IP
103.194.107.116,443,Possible Cobaltstrike C2 IP
103.225.196.197,80,Possible Cobaltstrike C2 IP
103.234.72.127,8798,Possible Cobaltstrike C2 IP
103.234.72.222,2095,Possible Cobaltstrike C2 IP
103.234.72.32,18443,Possible Cobaltstrike C2 IP
103.24.179.18,7004,Possible Cobaltstrike C2 IP
103.242.12.203,8686,Possible Cobaltstrike C2 IP
103.243.25.70,6666,Possible Cobaltstrike C2 IP
103.244.89.133,8888,Possible Cobaltstrike C2 IP
103.30.40.70,443,Possible Cobaltstrike C2 IP
103.43.18.230,443,Possible Metasploit C2 IP
103.56.113.11,80,Possible Cobaltstrike C2 IP
103.56.113.11,8080,Possible Cobaltstrike C2 IP
103.68.251.170,80,Possible Cobaltstrike C2 IP
103.96.128.40,443,Possible Cobaltstrike C2 IP
103.96.128.40,80,Possible Cobaltstrike C2 IP
103.96.75.36,7777,Possible Cobaltstrike C2 IP
103.99.133.77,443,Possible Cobaltstrike C2 IP
104.168.45.25,80,Possible Cobaltstrike C2 IP
104.200.67.121,53,Possible Cobaltstrike C2 IP
104.248.183.30,8080,Possible Metasploit C2 IP
104.251.218.253,443,Possible Cobaltstrike C2 IP
104.251.236.38,443,Possible Cobaltstrike C2 IP
106.12.116.136,443,Possible Cobaltstrike C2 IP
106.14.126.40,80,Possible Cobaltstrike C2 IP
106.14.148.143,8080,Possible Cobaltstrike C2 IP
106.14.213.29,80,Possible Cobaltstrike C2 IP
106.14.69.133,8999,Possible Cobaltstrike C2 IP
106.15.184.255,80,Possible Cobaltstrike C2 IP
