#ip,port,ioc
1.12.232.254,443,Possible Cobaltstrike C2 IP
1.12.232.254,80,Possible Cobaltstrike C2 IP
1.12.243.192,5555,Possible Cobaltstrike C2 IP
1.12.62.176,7777,Possible Cobaltstrike C2 IP
1.13.254.57,443,Possible Cobaltstrike C2 IP
1.14.123.213,7777,Possible Cobaltstrike C2 IP
1.14.227.210,8000,Possible Cobaltstrike C2 IP
1.15.15.230,8888,Possible Cobaltstrike C2 IP
1.15.174.189,8896,Possible Cobaltstrike C2 IP
1.15.34.67,7777,Possible Cobaltstrike C2 IP
1.15.64.49,443,Possible Cobaltstrike C2 IP
1.92.100.58,9998,Possible Cobaltstrike C2 IP
1.92.135.168,8074,Possible Cobaltstrike C2 IP
1.92.137.130,20013,Possible Cobaltstrike C2 IP
1.92.137.130,20014,Possible Cobaltstrike C2 IP
1.94.183.238,8080,Possible Cobaltstrike C2 IP
1.94.236.193,9998,Possible Cobaltstrike C2 IP
1.94.238.169,55555,Possible Cobaltstrike C2 IP
1.94.243.114,80,Possible Cobaltstrike C2 IP
1.94.35.73,80,Possible Cobaltstrike C2 IP
1.94.41.160,80,Possible Cobaltstrike C2 IP
1.94.96.91,2443,Possible Cobaltstrike C2 IP
1.95.0.62,8888,Possible Cobaltstrike C2 IP
1.95.35.252,7443,Possible Cobaltstrike C2 IP
1.95.44.29,443,Possible Cobaltstrike C2 IP
1.95.44.29,8443,Possible Cobaltstrike C2 IP
1.95.49.235,80,Possible Cobaltstrike C2 IP
1.95.82.232,88,Possible Cobaltstrike C2 IP
101.126.152.1,6443,Possible Cobaltstrike C2 IP
101.126.18.76,7979,Possible Cobaltstrike C2 IP
101.132.91.240,443,Possible Cobaltstrike C2 IP
101.133.156.69,18888,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.133.229.117,18089,Possible Cobaltstrike C2 IP
101.200.241.19,80,Possible Cobaltstrike C2 IP
101.201.153.25,443,Possible Cobaltstrike C2 IP
101.226.8.163,1521,Possible Cobaltstrike C2 IP
101.226.8.163,443,Possible Cobaltstrike C2 IP
101.226.8.163,53,Possible Cobaltstrike C2 IP
101.226.8.163,8066,Possible Cobaltstrike C2 IP
101.32.203.53,53,Possible Cobaltstrike C2 IP
101.34.209.220,8099,Possible Cobaltstrike C2 IP
101.34.60.206,4444,Possible Cobaltstrike C2 IP
101.34.66.77,80,Possible Cobaltstrike C2 IP
101.35.109.246,443,Possible Cobaltstrike C2 IP
101.35.228.105,20080,Possible Cobaltstrike C2 IP
101.35.228.105,20443,Possible Cobaltstrike C2 IP
101.35.228.105,4431,Possible Cobaltstrike C2 IP
101.35.235.124,4444,Possible Cobaltstrike C2 IP
101.35.95.220,8081,Possible Cobaltstrike C2 IP
101.36.122.13,80,Possible Cobaltstrike C2 IP
101.36.127.225,9666,Possible Cobaltstrike C2 IP
101.37.236.20,1111,Possible Cobaltstrike C2 IP
101.37.34.164,47535,Possible Cobaltstrike C2 IP
101.37.68.76,9090,Possible Cobaltstrike C2 IP
101.37.80.173,80,Possible Cobaltstrike C2 IP
101.37.80.173,8888,Possible Cobaltstrike C2 IP
101.42.13.105,8866,Possible Cobaltstrike C2 IP
101.42.239.131,2096,Possible Cobaltstrike C2 IP
101.42.239.131,53,Possible Cobaltstrike C2 IP
101.42.239.131,80,Possible Cobaltstrike C2 IP
101.42.239.131,8787,Possible Cobaltstrike C2 IP
101.42.239.131,8880,Possible Cobaltstrike C2 IP
101.43.127.152,443,Possible Cobaltstrike C2 IP
