#ip,port,ioc
1.12.227.144,443,Possible Cobaltstrike C2 IP
1.13.255.117,61111,Possible Cobaltstrike C2 IP
1.14.123.191,4321,Possible Cobaltstrike C2 IP
1.71.0.100,443,Possible Cobaltstrike C2 IP
1.92.100.58,9998,Possible Cobaltstrike C2 IP
1.92.105.144,8088,Possible Cobaltstrike C2 IP
1.92.109.24,7777,Possible Cobaltstrike C2 IP
1.92.131.24,443,Possible Cobaltstrike C2 IP
1.92.156.179,5555,Possible Cobaltstrike C2 IP
1.92.86.239,9999,Possible Cobaltstrike C2 IP
1.94.204.34,2096,Possible Cobaltstrike C2 IP
1.94.254.25,8085,Possible Cobaltstrike C2 IP
1.94.52.236,8080,Possible Cobaltstrike C2 IP
1.94.56.82,4444,Possible Cobaltstrike C2 IP
1.94.6.24,4444,Possible Cobaltstrike C2 IP
1.94.6.24,6666,Possible Cobaltstrike C2 IP
1.94.67.222,443,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.133.224.88,443,Possible Cobaltstrike C2 IP
101.200.120.228,443,Possible Cobaltstrike C2 IP
101.200.120.228,80,Possible Cobaltstrike C2 IP
101.200.180.68,80,Possible Cobaltstrike C2 IP
101.200.241.19,80,Possible Cobaltstrike C2 IP
101.200.57.180,443,Possible Cobaltstrike C2 IP
101.200.86.179,8089,Possible Cobaltstrike C2 IP
101.201.118.20,5555,Possible Cobaltstrike C2 IP
101.201.119.11,8888,Possible Cobaltstrike C2 IP
101.34.209.220,8099,Possible Cobaltstrike C2 IP
101.34.60.206,4444,Possible Cobaltstrike C2 IP
101.35.141.80,10088,Possible Cobaltstrike C2 IP
101.35.141.80,8443,Possible Cobaltstrike C2 IP
101.35.228.105,20443,Possible Cobaltstrike C2 IP
101.35.228.105,44443,Possible Cobaltstrike C2 IP
101.36.111.175,6379,Possible Cobaltstrike C2 IP
101.36.111.47,53,Possible Cobaltstrike C2 IP
101.36.111.47,9999,Possible Cobaltstrike C2 IP
101.36.117.41,8880,Possible Cobaltstrike C2 IP
101.36.117.53,80,Possible Cobaltstrike C2 IP
101.42.104.135,4321,Possible Cobaltstrike C2 IP
101.42.4.160,80,Possible Cobaltstrike C2 IP
101.42.4.160,8089,Possible Cobaltstrike C2 IP
101.42.53.79,80,Possible Cobaltstrike C2 IP
101.43.1.44,8007,Possible Cobaltstrike C2 IP
101.43.112.155,443,Possible Cobaltstrike C2 IP
101.43.112.155,8081,Possible Cobaltstrike C2 IP
101.43.125.25,4567,Possible Cobaltstrike C2 IP
101.43.16.149,80,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.29.8,80,Possible Cobaltstrike C2 IP
101.43.39.58,8888,Possible Cobaltstrike C2 IP
101.43.59.200,6666,Possible Cobaltstrike C2 IP
101.43.85.101,4443,Possible Cobaltstrike C2 IP
101.91.125.228,443,Possible Cobaltstrike C2 IP
101.99.91.101,8383,Possible Metasploit C2 IP
102.220.23.93,443,Possible Cobaltstrike C2 IP
103.106.228.122,443,Possible Metasploit C2 IP
103.127.125.157,9999,Possible Cobaltstrike C2 IP
103.136.150.15,443,Possible Cobaltstrike C2 IP
103.141.1.36,443,Possible Cobaltstrike C2 IP
