#domain,ioc,uri_path
0x539.team,Possible Cobalt Strike C2 Domain,/cx
0x539.team,Possible Cobalt Strike C2 Domain,/load
0x539.team,Possible Cobalt Strike C2 Domain,/ptj
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain,/dot.gif
1259040531-31x03snbo5.ap-hongkong.tencentscf.com,Possible Cobalt Strike C2 Domain,/ga.js
1300nwq449dd8.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/cx
1322304776-iwjxsjqnh4.ap-shanghai.tencentscf.com,Possible Cobalt Strike C2 Domain,/oa/js/jquery-3.3.1.min.js
1325432765-lz9556bjjl-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/restapi/info
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html
14hzqvxg1j2g9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/ca
1688.alipay.cloudns.ch,Possible Cobalt Strike C2 Fronting Domain,/ce.css
193.70.192.35.bc.googleusercontent.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
24-119.wpsconnect.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v2/SyncDataUsingGet
34vr53qp9ne95.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/load
3qb6e6y3875ba.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain,/pixel
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/js/jquery-3.3.1.min.js
8j6dt21smgcw0.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
9w2vez17qw6fx.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getit
BAS.netspi.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/10/nNTaRXTvVxF2jPsRtA5bspGCpfl
BAS.netspi.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/10/zBx4ftOO9FFsEE4
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/lv
a.fluctuation.cloudns.ch,Possible Cobalt Strike C2 Domain,/j.ad
aaa.euonline.sbs,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
abdullah.ns.cloudflare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ad.atb360.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
