#ip,ioc
1.117.62.197,Possible Cobaltstrike C2 IP
1.117.77.166,Possible Cobaltstrike C2 IP
1.12.232.254,Possible Cobaltstrike C2 IP
1.12.235.6,Possible Cobaltstrike C2 IP
1.12.236.84,Possible Cobaltstrike C2 IP
1.12.243.192,Possible Cobaltstrike C2 IP
1.12.248.6,Possible Cobaltstrike C2 IP
1.12.62.176,Possible Cobaltstrike C2 IP
1.13.187.97,Possible Cobaltstrike C2 IP
1.13.254.57,Possible Cobaltstrike C2 IP
1.14.101.23,Possible Cobaltstrike C2 IP
1.14.123.213,Possible Cobaltstrike C2 IP
1.14.227.210,Possible Cobaltstrike C2 IP
1.14.243.132,Possible Cobaltstrike C2 IP
1.14.58.96,Possible Cobaltstrike C2 IP
1.14.60.254,Possible Cobaltstrike C2 IP
1.15.134.238,Possible Cobaltstrike C2 IP
1.15.15.230,Possible Cobaltstrike C2 IP
1.15.174.189,Possible Cobaltstrike C2 IP
1.15.246.91,Possible Cobaltstrike C2 IP
1.15.25.138,Possible Cobaltstrike C2 IP
1.15.25.148,Possible Cobaltstrike C2 IP
1.15.34.67,Possible Cobaltstrike C2 IP
1.15.62.170,Possible Cobaltstrike C2 IP
1.15.64.49,Possible Cobaltstrike C2 IP
1.15.93.52,Possible Cobaltstrike C2 IP
1.54.147.49,Possible Cobaltstrike C2 IP
1.92.100.230,Possible Cobaltstrike C2 IP
1.92.100.58,Possible Cobaltstrike C2 IP
1.92.135.168,Possible Cobaltstrike C2 IP
1.92.137.130,Possible Cobaltstrike C2 IP
1.92.138.71,Possible Cobaltstrike C2 IP
1.92.153.104,Possible Cobaltstrike C2 IP
1.92.78.64,Possible Cobaltstrike C2 IP
1.92.86.239,Possible Cobaltstrike C2 IP
1.92.96.35,Possible Cobaltstrike C2 IP
1.92.98.86,Possible Cobaltstrike C2 IP
1.92.99.45,Possible Cobaltstrike C2 IP
1.94.105.194,Possible Cobaltstrike C2 IP
1.94.105.198,Possible Cobaltstrike C2 IP
1.94.105.46,Possible Cobaltstrike C2 IP
1.94.112.86,Possible Cobaltstrike C2 IP
1.94.113.96,Possible Cobaltstrike C2 IP
1.94.129.250,Possible Cobaltstrike C2 IP
1.94.134.161,Possible Cobaltstrike C2 IP
1.94.137.198,Possible Cobaltstrike C2 IP
1.94.181.67,Possible Cobaltstrike C2 IP
1.94.183.238,Possible Cobaltstrike C2 IP
1.94.211.183,Possible Cobaltstrike C2 IP
1.94.225.146,Possible Cobaltstrike C2 IP
1.94.236.193,Possible Cobaltstrike C2 IP
1.94.238.169,Possible Cobaltstrike C2 IP
1.94.239.203,Possible Cobaltstrike C2 IP
1.94.243.114,Possible Cobaltstrike C2 IP
1.94.249.10,Possible Cobaltstrike C2 IP
1.94.35.73,Possible Cobaltstrike C2 IP
1.94.41.160,Possible Cobaltstrike C2 IP
1.94.96.91,Possible Cobaltstrike C2 IP
1.94.98.11,Possible Cobaltstrike C2 IP
1.95.0.62,Possible Cobaltstrike C2 IP
1.95.135.26,Possible Cobaltstrike C2 IP
1.95.35.252,Possible Cobaltstrike C2 IP
1.95.44.29,Possible Cobaltstrike C2 IP
1.95.49.235,Possible Cobaltstrike C2 IP
1.95.8.175,Possible Cobaltstrike C2 IP
1.95.82.232,Possible Cobaltstrike C2 IP
1.95.9.29,Possible Cobaltstrike C2 IP
100.103.49.40,Possible Cobaltstrike C2 IP
101.126.136.95,Possible Cobaltstrike C2 IP
101.126.144.111,Possible Cobaltstrike C2 IP
101.126.152.1,Possible Cobaltstrike C2 IP
101.126.17.203,Possible Cobaltstrike C2 IP
101.126.17.8,Possible Cobaltstrike C2 IP
101.126.18.76,Possible Cobaltstrike C2 IP
101.126.78.177,Possible Cobaltstrike C2 IP
101.126.87.67,Possible Cobaltstrike C2 IP
101.132.131.225,Possible Cobaltstrike C2 IP
101.132.148.165,Possible Cobaltstrike C2 IP
101.132.173.62,Possible Cobaltstrike C2 IP
101.132.91.240,Possible Cobaltstrike C2 IP
101.133.148.66,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.133.199.14,Possible Cobaltstrike C2 IP
101.133.199.21,Possible Cobaltstrike C2 IP
101.133.199.44,Possible Cobaltstrike C2 IP
101.133.199.45,Possible Cobaltstrike C2 IP
101.133.199.58,Possible Cobaltstrike C2 IP
101.133.199.59,Possible Cobaltstrike C2 IP
101.133.199.72,Possible Cobaltstrike C2 IP
101.133.199.73,Possible Cobaltstrike C2 IP
101.133.199.74,Possible Cobaltstrike C2 IP
101.133.199.85,Possible Cobaltstrike C2 IP
101.133.199.86,Possible Cobaltstrike C2 IP
101.133.225.51,Possible Cobaltstrike C2 IP
101.133.229.117,Possible Cobaltstrike C2 IP
101.200.137.237,Possible Cobaltstrike C2 IP
101.200.183.130,Possible Cobaltstrike C2 IP
