#ip,ioc
1.117.72.208,Possible Cobaltstrike C2 IP
1.117.93.65,Possible Cobaltstrike C2 IP
1.118.34.218,Possible Cobaltstrike C2 IP
1.118.34.220,Possible Cobaltstrike C2 IP
1.118.35.212,Possible Cobaltstrike C2 IP
1.118.35.47,Possible Cobaltstrike C2 IP
1.12.226.143,Possible Cobaltstrike C2 IP
1.12.227.144,Possible Cobaltstrike C2 IP
1.14.243.229,Possible Cobaltstrike C2 IP
1.92.100.58,Possible Cobaltstrike C2 IP
1.92.109.24,Possible Cobaltstrike C2 IP
1.92.137.130,Possible Cobaltstrike C2 IP
1.92.86.239,Possible Cobaltstrike C2 IP
1.92.91.192,Possible Cobaltstrike C2 IP
1.94.113.96,Possible Cobaltstrike C2 IP
1.94.115.186,Possible Cobaltstrike C2 IP
1.94.149.77,Possible Cobaltstrike C2 IP
1.94.172.68,Possible Cobaltstrike C2 IP
1.94.185.254,Possible Cobaltstrike C2 IP
1.94.19.136,Possible Cobaltstrike C2 IP
1.94.195.62,Possible Cobaltstrike C2 IP
1.94.20.100,Possible Cobaltstrike C2 IP
1.94.204.34,Possible Cobaltstrike C2 IP
1.94.221.238,Possible Cobaltstrike C2 IP
1.94.232.200,Possible Cobaltstrike C2 IP
1.94.52.236,Possible Cobaltstrike C2 IP
1.94.56.82,Possible Cobaltstrike C2 IP
1.94.6.24,Possible Cobaltstrike C2 IP
1.94.63.197,Possible Cobaltstrike C2 IP
100.25.52.104,Possible Cobaltstrike C2 IP
101.126.18.76,Possible Cobaltstrike C2 IP
101.126.21.197,Possible Cobaltstrike C2 IP
101.133.136.63,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.133.157.22,Possible Cobaltstrike C2 IP
101.133.224.88,Possible Cobaltstrike C2 IP
101.133.229.117,Possible Cobaltstrike C2 IP
101.133.238.18,Possible Cobaltstrike C2 IP
101.200.120.228,Possible Cobaltstrike C2 IP
101.200.180.68,Possible Cobaltstrike C2 IP
101.200.193.211,Possible Cobaltstrike C2 IP
101.200.223.34,Possible Cobaltstrike C2 IP
101.200.241.19,Possible Cobaltstrike C2 IP
101.200.38.121,Possible Cobaltstrike C2 IP
101.200.57.180,Possible Cobaltstrike C2 IP
101.200.86.179,Possible Cobaltstrike C2 IP
101.201.118.20,Possible Cobaltstrike C2 IP
101.201.247.232,Possible Cobaltstrike C2 IP
101.201.54.74,Possible Cobaltstrike C2 IP
101.237.129.4,Possible Cobaltstrike C2 IP
101.32.37.92,Possible Cobaltstrike C2 IP
101.34.209.220,Possible Cobaltstrike C2 IP
101.34.240.103,Possible Cobaltstrike C2 IP
101.34.54.173,Possible Cobaltstrike C2 IP
101.34.60.206,Possible Cobaltstrike C2 IP
101.34.66.77,Possible Cobaltstrike C2 IP
101.34.82.117,Possible Cobaltstrike C2 IP
101.35.141.80,Possible Cobaltstrike C2 IP
101.35.227.40,Possible Cobaltstrike C2 IP
101.35.228.105,Possible Cobaltstrike C2 IP
101.35.235.124,Possible Cobaltstrike C2 IP
101.35.247.253,Possible Cobaltstrike C2 IP
101.35.45.108,Possible Cobaltstrike C2 IP
101.36.111.47,Possible Cobaltstrike C2 IP
101.36.117.41,Possible Cobaltstrike C2 IP
101.36.117.53,Possible Cobaltstrike C2 IP
101.37.34.164,Possible Cobaltstrike C2 IP
101.42.104.135,Possible Cobaltstrike C2 IP
101.42.138.80,Possible Cobaltstrike C2 IP
101.42.139.171,Possible Cobaltstrike C2 IP
101.42.53.79,Possible Cobaltstrike C2 IP
101.43.109.204,Possible Cobaltstrike C2 IP
101.43.112.155,Possible Cobaltstrike C2 IP
101.43.125.25,Possible Cobaltstrike C2 IP
101.43.149.38,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.166.60,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
