#domain,ioc
010secapts001.icu,Possible Cobalt Strike C2 Domain
0sbs.sbs,Possible Cobalt Strike C2 Domain
1.tcp.hk.cpolar.io,Possible Cobalt Strike C2 Domain
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain
111db-k7.com,Possible Cobalt Strike C2 Domain
1302061143-hs64a5fljn.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Fronted Domain
1312435925-7dv55errro.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain
1318014164-39a8is5k9d.ap-singapore.tencentscf.com,Possible Cobalt Strike C2 Domain
132.162.30.34.bc.googleusercontent.com,Possible Cobalt Strike C2 Domain
1329742060-h4vggsc19t.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain
1329742111-h1rmesk2t.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain
1335300097-2impcagc0g.ap-shanghai.tencentscf.com,Possible Cobalt Strike C2 Fronted Domain
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain
14j1eqpwe044f.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
193.70.192.35.bc.googleusercontent.com,Possible Cobalt Strike C2 Fronted Domain
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain
2d2azd2gymkef.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain
2faxdyf64cvmf.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain
2qjhb2csdk7kr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
36.tcp.cpolar.top,Possible Cobalt Strike C2 Fronted Domain
360.net,Possible Cobalt Strike C2 Fronting Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3xczyxef1vqnf.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
437t8126e9.qicp.vip,Possible Cobalt Strike C2 Domain
