#domain,ioc
010secapts001.icu,Possible Cobalt Strike C2 Domain
0sbs.sbs,Possible Cobalt Strike C2 Domain
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain
111db-k7.com,Possible Cobalt Strike C2 Domain
1312435925-7dv55errro.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain
193.70.192.35.bc.googleusercontent.com,Possible Cobalt Strike C2 Fronted Domain
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain
2qjhb2csdk7kr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
36.tcp.cpolar.top,Possible Cobalt Strike C2 Fronted Domain
360.net,Possible Cobalt Strike C2 Fronting Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
50r4nny5m9wtm.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
51ape.cc,Possible Cobalt Strike C2 Fronted Domain
52.52cn.site,Possible Cobalt Strike C2 Domain
52.52mxd.org,Possible Cobalt Strike C2 Fronted Domain
55yjbp57423mh.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
57f3r1b1-33333.asse.devtunnels.ms,Possible Cobalt Strike C2 Domain
7.tcp.cpolar.top,Possible Cobalt Strike C2 Domain
704mha60crfrd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
7d6zcdxt-443.euw.devtunnels.ms,Possible Cobalt Strike C2 Domain
9v4h3b24g7nym.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
a3dkg2aaaa.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
aaa-bbb-xnibhcfkew.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain
aaa.ad4min.com,Possible Cobalt Strike C2 Domain
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain
abbyjons.smugmug.com,Possible Cobalt Strike C2 Fronted Domain
abdullah.ns.cloudflare.com,Possible Cobalt Strike C2 Domain
actions.reonite.site,Possible Cobalt Strike C2 Domain
activityinsight.backupdatasolution.com,Possible Cobalt Strike C2 Domain
