#domain,ioc
0x539.team,Possible Cobalt Strike C2 Domain
0xawad.xyz,Possible Cobalt Strike C2 Domain
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain
1259040531-31x03snbo5.ap-hongkong.tencentscf.com,Possible Cobalt Strike C2 Domain
1300nwq449dd8.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
1313297433-2h7d0qnna2.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain
1322304776-iwjxsjqnh4.ap-shanghai.tencentscf.com,Possible Cobalt Strike C2 Domain
1325432765-lz9556bjjl-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain
14hzqvxg1j2g9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
1688.alipay.cloudns.ch,Possible Cobalt Strike C2 Fronting Domain
193.70.192.35.bc.googleusercontent.com,Possible Cobalt Strike C2 Fronted Domain
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
34vr53qp9ne95.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
3qb6e6y3875ba.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Fronted Domain
8j6dt21smgcw0.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
9w2vez17qw6fx.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
BAS.netspi.com,Possible Cobalt Strike C2 Fronting Domain
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain
a.fluctuation.cloudns.ch,Possible Cobalt Strike C2 Domain
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain
aaa.euonline.sbs,Possible Cobalt Strike C2 Domain
abdullah.ns.cloudflare.com,Possible Cobalt Strike C2 Domain
ad.atb360.com,Possible Cobalt Strike C2 Fronted Domain
ads.atb360.com,Possible Cobalt Strike C2 Domain
ads.atb360.com,Possible Cobalt Strike C2 Fronting Domain
akmxoec3rruipclxmqot7t4kem0hecla.lambda-url.eu-west-2.on.aws,Possible Cobalt Strike C2 Domain
aliyun.alipay.cloudns.ch,Possible Cobalt Strike C2 Fronted Domain
alliyun.shop,Possible Cobalt Strike C2 Fronting Domain
analytics.bob-collective.com,Possible Cobalt Strike C2 Domain
api-jioconnect.kercamore.com,Possible Cobalt Strike C2 Domain
api-perf.nlbanks.com,Possible Cobalt Strike C2 Domain
api.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain
api.freeresolver.online,Possible Cobalt Strike C2 Domain
api.outlookllve.com,Possible Cobalt Strike C2 Domain
app-oa-jcleneivmn.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain
app.google.com,Possible Cobalt Strike C2 Domain
appstore.windowsupdate.shop,Possible Cobalt Strike C2 Domain
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
arpa.giodnews.com,Possible Cobalt Strike C2 Domain
aselzan.com.tr,Possible Cobalt Strike C2 Domain
autodiscover.irmg.fr,Possible Cobalt Strike C2 Domain
axc.us.kg,Possible Cobalt Strike C2 Domain
azureupdate.germanywestcentral.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain
b.fluctuation.cloudns.ch,Possible Cobalt Strike C2 Domain
baidu.611110.xyz,Possible Cobalt Strike C2 Domain
bankok.tourismthailand.xyz,Possible Cobalt Strike C2 Domain
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain
bb.zmjjkk.shop,Possible Cobalt Strike C2 Fronted Domain
bbb.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain
bbs.lvsehacker.com,Possible Cobalt Strike C2 Domain
bejing-basfezghkf.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain
bibibi.google.com,Possible Cobalt Strike C2 Domain
bililbili.xyz,Possible Cobalt Strike C2 Domain
bk1cm59ddrtqb.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
blog.schweizersport.ch,Possible Cobalt Strike C2 Domain
