#domain,ioc
0xawad.xyz,Possible Cobalt Strike C2 Domain
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain
111db-k7.com,Possible Cobalt Strike C2 Domain
1259040531-31x03snbo5.ap-hongkong.tencentscf.com,Possible Cobalt Strike C2 Domain
1300nwq449dd8.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
1312435925-7dv55errro.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain
1313297433-2h7d0qnna2.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain
1322304776-iwjxsjqnh4.ap-shanghai.tencentscf.com,Possible Cobalt Strike C2 Domain
1325432765-lz9556bjjl-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain
14hzqvxg1j2g9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain
27f76262fa1a4c30aea7e97217a43168.apig.cn-south-1.huaweicloudapis.com,Possible Cobalt Strike C2 Domain
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
34vr53qp9ne95.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
3qb6e6y3875ba.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
4p0cryph0n.com,Possible Cobalt Strike C2 Domain
55yjbp57423mh.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
57f3r1b1-33333.asse.devtunnels.ms,Possible Cobalt Strike C2 Domain
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
7.tcp.cpolar.top,Possible Cobalt Strike C2 Domain
7d6zcdxt-443.euw.devtunnels.ms,Possible Cobalt Strike C2 Domain
8j6dt21smgcw0.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
9v4h3b24g7nym.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
BAS.netspi.com,Possible Cobalt Strike C2 Fronting Domain
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain
aaa-bbb-xnibhcfkew.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain
