#domain,ioc
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
10080.site,Possible Cobalt Strike C2 Domain
153.3.231.207,Possible Cobalt Strike C2 Fronted Domain
188153.com,Possible Cobalt Strike C2 Domain
1shop4health.com,Possible Cobalt Strike C2 Domain
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
22281334@qq.com,Possible Cobalt Strike C2 Domain
2606,Possible Cobalt Strike C2 Fronted Domain
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
300business.com,Possible Cobalt Strike C2 Fronted Domain
360coresec.tk,Possible Cobalt Strike C2 Domain
3info.medicaljournal.ink,Possible Cobalt Strike C2 Fronted Domain
43b9-b4cc.xyz,Possible Cobalt Strike C2 Domain
668526.com,Possible Cobalt Strike C2 Domain
7861f5b56aa4.xyz,Possible Cobalt Strike C2 Domain
805508.com,Possible Cobalt Strike C2 Domain
906100.com,Possible Cobalt Strike C2 Domain
9x8np02i09.execute-api.us-west-1.amazonaws.com,Possible Cobalt Strike C2 Domain
AnswersHelpline.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
Contoso.com,Possible Cobalt Strike C2 Domain
Employment.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
Outlook.live.com,Possible Cobalt Strike C2 Domain
Subscriptions.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
Thesaurus.com,Possible Cobalt Strike C2 Domain
a.attacttest111.tk,Possible Cobalt Strike C2 Domain
a.burp.vip,Possible Cobalt Strike C2 Domain
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain
a.officecalendar.biz,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
a93.xyz,Possible Cobalt Strike C2 Domain
abs.wordocoment.com,Possible Cobalt Strike C2 Domain
admin.1qaz2wsx.cf,Possible Cobalt Strike C2 Domain
admin.qianxin.tk,Possible Cobalt Strike C2 Domain
admin.udiab.xyz,Possible Cobalt Strike C2 Domain
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain
advmicrodevice.com,Possible Cobalt Strike C2 Domain
afm.outlook360.org,Possible Cobalt Strike C2 Domain
aft.fraudfigappzone.com,Possible Cobalt Strike C2 Domain
ag-ltd.co,Possible Cobalt Strike C2 Domain
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain
airtribes.net,Possible Cobalt Strike C2 Fronted Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
akamai-booster.com,Possible Cobalt Strike C2 Domain
akametrics.com,Possible Cobalt Strike C2 Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
aliyunecss.xyz,Possible Cobalt Strike C2 Domain
allforcsw.tech,Possible Cobalt Strike C2 Fronted Domain
alternativescity.com,Possible Cobalt Strike C2 Domain
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain
amazon.com,Possible Cobalt Strike C2 Domain
amazoncloud.longmusic.com,Possible Cobalt Strike C2 Domain
americanresearchstudies.org,Possible Cobalt Strike C2 Fronted Domain
amusient.com,Possible Cobalt Strike C2 Domain
anchor-intl.com,Possible Cobalt Strike C2 Domain
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain
aoispro.com,Possible Cobalt Strike C2 Domain
ap.kichbanclb.com,Possible Cobalt Strike C2 Fronted Domain
api.canada-gov.ca,Possible Cobalt Strike C2 Domain
api.pcocot.com,Possible Cobalt Strike C2 Domain
api.signalr-azure.net,Possible Cobalt Strike C2 Fronted Domain
app.mei-qia.com,Possible Cobalt Strike C2 Domain
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain
application.shannonrl.workers.dev,Possible Cobalt Strike C2 Domain
apply.ondemandfinancing.com,Possible Cobalt Strike C2 Fronted Domain
appres.maverick-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain
appres.maverick-llc-67396.workers.dev,Possible Cobalt Strike C2 Fronted Domain
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain
arctiusa.com,Possible Cobalt Strike C2 Domain
arkdaily.ftp-download.com,Possible Cobalt Strike C2 Domain
as.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain
asdnfn234goygsdfv86goigeroigf.com,Possible Cobalt Strike C2 Fronted Domain
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain
assist.azureedge.net,Possible Cobalt Strike C2 Domain
avetool.com,Possible Cobalt Strike C2 Domain
awayfar.top,Possible Cobalt Strike C2 Domain
awsstreamingservices.xyz,Possible Cobalt Strike C2 Domain
azurecloud.dynssl.com,Possible Cobalt Strike C2 Domain
azurops.com,Possible Cobalt Strike C2 Fronted Domain
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Fronted Domain
baiduyuna.tk,Possible Cobalt Strike C2 Domain
bankatfirst.azureedge.net,Possible Cobalt Strike C2 Domain
bankatfirst.org,Possible Cobalt Strike C2 Domain
banksgmb.com,Possible Cobalt Strike C2 Domain
banweb.cityu.dev,Possible Cobalt Strike C2 Domain
basisem.com,Possible Cobalt Strike C2 Domain
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain
beef.derp.co.za,Possible Cobalt Strike C2 Domain
beff1.com,Possible Cobalt Strike C2 Domain
berrn.net,Possible Cobalt Strike C2 Domain
best73.com,Possible Cobalt Strike C2 Fronted Domain
bigbrotheriswatchingyou.herokuapp.com,Possible Cobalt Strike C2 Domain
bing.com,Possible Cobalt Strike C2 Domain
bit.derp.co.za,Possible Cobalt Strike C2 Domain
blackandwhitetshorts.net,Possible Powershell Empire C2 Domain
blackrato.ga,Possible Cobalt Strike C2 Domain
blindingdomains.com,Possible Cobalt Strike C2 Domain
blog.cnhack6.com,Possible Cobalt Strike C2 Domain
blog.phougulug.com,Possible Cobalt Strike C2 Fronted Domain
blue-term-dfe0.downloadwindows.workers.dev,Possible Cobalt Strike C2 Domain
bregenextech.com,Possible Cobalt Strike C2 Fronted Domain
brosift.com,Possible Cobalt Strike C2 Domain
bsertnoy.info,Possible Cobalt Strike C2 Fronted Domain
bt.myjojoli.com,Possible Cobalt Strike C2 Domain
btcfans.com,Possible Cobalt Strike C2 Fronted Domain
bug.yi567.xyz,Possible Cobalt Strike C2 Domain
businesslink.cc,Possible Cobalt Strike C2 Domain
businesspark4lt.com,Possible Cobalt Strike C2 Domain
bynatechnologies.com,Possible Cobalt Strike C2 Domain
bynatechnologies.com,Possible Cobalt Strike C2 Fronted Domain
c1.windowsupdates.me,Possible Cobalt Strike C2 Domain
c2-swag.azureedge.net,Possible Cobalt Strike C2 Domain
c2.derp.co.za,Possible Cobalt Strike C2 Domain
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain
c2.viris.eu,Possible PoshC2 Domain
c2.windowsupdates.me,Possible Cobalt Strike C2 Domain
c2haxvg.azureedge.net,Possible Cobalt Strike C2 Domain
cafebizup.com,Possible Cobalt Strike C2 Fronted Domain
canadianbondmarket.com,Possible Cobalt Strike C2 Domain
cannstattraction.com,Possible Cobalt Strike C2 Domain
carilsle.com,Possible Cobalt Strike C2 Domain
cart.corporateupdate.online,Possible Cobalt Strike C2 Domain
cas.wordocoment.com,Possible Cobalt Strike C2 Domain
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain
ccs-www.azureedge.net,Possible Cobalt Strike C2 Domain
cdcwarning.com,Possible Cobalt Strike C2 Domain
cdn.141dns.com,Possible Cobalt Strike C2 Domain
cdn.aexhausts.com,Possible Cobalt Strike C2 Domain
cdn.infoboxpower.com,Possible Cobalt Strike C2 Domain
cdn.lbwd.net,Possible Cobalt Strike C2 Domain
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain
cdn.qaxx.xyz,Possible Cobalt Strike C2 Domain
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain
cdn.test.optumshadow.org,Possible Cobalt Strike C2 Domain
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Domain
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Fronted Domain
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain
cdn.wewingww.com,Possible Cobalt Strike C2 Fronted Domain
cdn1.agency.thomsonreuters.com,Possible Cobalt Strike C2 Fronted Domain
cdns.blogsite.org,Possible Cobalt Strike C2 Domain
cdnsurf.com,Possible Cobalt Strike C2 Domain
cdnsurf.com,Possible Cobalt Strike C2 Fronted Domain
cert.securelogonweb.com,Possible Cobalt Strike C2 Domain
charity-wallet.com,Possible Cobalt Strike C2 Domain
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain
chemkitsoftware.net,Possible Cobalt Strike C2 Domain
chmowd.xyz,Possible Cobalt Strike C2 Domain
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
chromeupdategooglle.com,Possible Cobalt Strike C2 Domain
ciscodev.org,Possible Cobalt Strike C2 Domain
ciscovlan.net,Possible Cobalt Strike C2 Domain
cl1024.top,Possible Cobalt Strike C2 Domain
classworldint.com,Possible Cobalt Strike C2 Domain
client.rnicrosoft-online.com,Possible Cobalt Strike C2 Fronted Domain
client.santeassurance.fr,Possible Cobalt Strike C2 Domain
client.santeassurance.fr,Possible Cobalt Strike C2 Fronted Domain
clients-amazonworkspaces.com,Possible Cobalt Strike C2 Domain
clients-amazonworkspaces.com,Possible Cobalt Strike C2 Fronted Domain
clientserviceengine.com,Possible Cobalt Strike C2 Domain
cloud-office365.com,Possible Cobalt Strike C2 Domain
cloud.wikipedias.workers.dev,Possible Cobalt Strike C2 Domain
clubuz.com,Possible Cobalt Strike C2 Domain
cluodfeare.com,Possible Cobalt Strike C2 Domain
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain
computerandsoftwaresolutions.com,Possible Cobalt Strike C2 Fronted Domain
cordby.com,Possible Cobalt Strike C2 Domain
cordby.com,Possible Cobalt Strike C2 Fronted Domain
corecloud.asia,Possible Cobalt Strike C2 Domain
crm.avalanchecapital.de,Possible Cobalt Strike C2 Fronted Domain
cs-1.ingtestlab.com,Possible Cobalt Strike C2 Domain
cs.6z.pw,Possible Cobalt Strike C2 Domain
cs.baibu.cf,Possible Cobalt Strike C2 Domain
cs.bc8.in,Possible Cobalt Strike C2 Domain
cs.diao-che.tk,Possible Cobalt Strike C2 Domain
cs.dnslog.email,Possible Cobalt Strike C2 Domain
cs.flash-up.info,Possible Cobalt Strike C2 Domain
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain
cs.haopinwei.shop,Possible Cobalt Strike C2 Domain
cs.qx0xp.ga,Possible Cobalt Strike C2 Domain
cs.speadk.cc,Possible Cobalt Strike C2 Domain
cs.usy7.cc,Possible Cobalt Strike C2 Domain
cs2.safebug.top,Possible Cobalt Strike C2 Domain
csma.cf,Possible Cobalt Strike C2 Domain
cuphq.com,Possible Cobalt Strike C2 Domain
cv.ms-sp365.com,Possible Cobalt Strike C2 Domain
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain
d1yjbaq6ytifu.cloudfront.net,Possible Cobalt Strike C2 Domain
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d21o3j3sv9obq.cloudfront.net,Possible Cobalt Strike C2 Domain
d2cbkwyses9ar3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain
d2h5czmgmnglbm.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2mkv57ylq4vf6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2oeie9nlvvsi8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2zpo7kwpwotkx.cloudfront.net,Possible Cobalt Strike C2 Domain
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain
d39mx4rlygiexj.cloudfront.net,Possible Cobalt Strike C2 Domain
d3bhs9e4kux725.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3dc93ap7yr9uc.cloudfront.net,Possible Cobalt Strike C2 Domain
d3illv0fqt0o34.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3kgm44zuz83i3.cloudfront.net,Possible Cobalt Strike C2 Domain
d3rk74vw5q6146.cloudfront.net,Possible Cobalt Strike C2 Domain
d3s6ulrw568unb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3uy3mhu32jsrt.cloudfront.net,Possible Cobalt Strike C2 Domain
