#domain,ioc
1.sybercodesilver.lol,Possible Cobalt Strike C2 Domain
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain
5yvcn7n4sbqaxmu7d2qicdmfl5xcjgxwtptmqoozmwsio5zyp54noaqd.onion.ws,Possible Cobalt Strike C2 Domain
703a0668e1be.sn.mynetname.net,Possible Cobalt Strike C2 Domain
7w.lv,Possible Cobalt Strike C2 Domain
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain
a.kolunbia.com,Possible Cobalt Strike C2 Domain
a.verbinding-voor-cobalt.nl,Possible Cobalt Strike C2 Domain
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain
acornservices.org,Possible Cobalt Strike C2 Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
americanlogix.com,Possible Cobalt Strike C2 Domain
api-prod.davantaged.com,Possible Cobalt Strike C2 Domain
api.0nedriveup.com,Possible Cobalt Strike C2 Domain
api.cert-ex.net,Possible Cobalt Strike C2 Domain
api.office-updates.org,Possible Cobalt Strike C2 Domain
api.upgrad3.cc,Possible Cobalt Strike C2 Domain
app.opposrv.top,Possible Cobalt Strike C2 Domain
appreciation-hub.azureedge.net,Possible Cobalt Strike C2 Domain
arpaa.ddns.net,Possible Cobalt Strike C2 Domain
as.regsvrsvc.com,Possible Cobalt Strike C2 Domain
as.svcregsvr.com,Possible Cobalt Strike C2 Domain
aspmx5.clsr.ca,Possible Cobalt Strike C2 Domain
awda.updatecode.xyz,Possible Cobalt Strike C2 Domain
awsglobalaccelerator.awsliveec.com,Possible Cobalt Strike C2 Domain
baidu.com,Possible Cobalt Strike C2 Domain
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain
betshopkipstri.com,Possible Cobalt Strike C2 Domain
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain
bismillahsolutions.com,Possible Cobalt Strike C2 Domain
biubiu.qgodaxin.tk,Possible Cobalt Strike C2 Domain
block.health-degree.com,Possible Cobalt Strike C2 Domain
blue.theinternetsupply.com,Possible Cobalt Strike C2 Domain
bot.douosadgaadonline.org,Possible Cobalt Strike C2 Domain
bowepavij.info,Possible Cobalt Strike C2 Fronted Domain
bqq.clubreadbook.online,Possible Cobalt Strike C2 Domain
bqq2.clubreadbook.online,Possible Cobalt Strike C2 Domain
buyredblog.com,Possible Cobalt Strike C2 Domain
c1.dudu365.club,Possible Cobalt Strike C2 Domain
c1.flashjick.top,Possible Cobalt Strike C2 Domain
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain
c2.marfei.zone,Possible Cobalt Strike C2 Domain
cache.thorjane.com,Possible Cobalt Strike C2 Domain
calamity9.ddns.net,Possible Cobalt Strike C2 Domain
cambiardinero.com,Possible Cobalt Strike C2 Fronted Domain
canadaforestry.azureedge.net,Possible Cobalt Strike C2 Domain
carepassmedservices.com,Possible Cobalt Strike C2 Fronted Domain
casc.polytechit.org,Possible Cobalt Strike C2 Domain
cc.cert-ex.net,Possible Cobalt Strike C2 Domain
cc.emergency-coms.com,Possible PoshC2 Domain
cdn.apiadmin.live,Possible Cobalt Strike C2 Domain
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain
cdn.carepassmedservices.com,Possible Cobalt Strike C2 Fronting Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain
cdn.jscriptstore.com,Possible Cobalt Strike C2 Domain
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain
cdn.suiteb.io,Possible Cobalt Strike C2 Domain
cdnet-web.com,Possible Cobalt Strike C2 Domain
cdnoss.sec.cm,Possible Cobalt Strike C2 Domain
cdnoss.sec.cm,Possible Cobalt Strike C2 Fronting Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain
cityoall.com,Possible Cobalt Strike C2 Domain
cleanworld.sytes.net,Possible Cobalt Strike C2 Domain
cloudflear.cf,Possible Cobalt Strike C2 Domain
cloudhoststatic.com,Possible Cobalt Strike C2 Domain
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain
cmtscbt.bsnl.wiki,Possible Cobalt Strike C2 Domain
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain
code.jsdel1vr.com,Possible Cobalt Strike C2 Domain
comecode.name,Possible Cobalt Strike C2 Domain
comeonlogistics.com,Possible Cobalt Strike C2 Domain
contact.mwam.support,Possible Cobalt Strike C2 Domain
content.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
core-win-up.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
corporateupdates.info,Possible Cobalt Strike C2 Domain
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain
cs.sangfor911.top,Possible Cobalt Strike C2 Domain
cs.sharksbaby.pro,Possible Cobalt Strike C2 Domain
cs.vegaking.xyz,Possible Cobalt Strike C2 Domain
cs45upb230906.iqiyid.com,Possible Cobalt Strike C2 Domain
csxv.sec.cm,Possible Cobalt Strike C2 Fronted Domain
cusihunej.info,Possible Cobalt Strike C2 Fronted Domain
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain
d1qzl7xiwymjyn.cloudfront.net,Possible Cobalt Strike C2 Domain
d1t18p67ia2cnc.cloudfront.net,Possible Cobalt Strike C2 Domain
d2cpd93ebiah9g.cloudfront.net,Possible Cobalt Strike C2 Domain
d2d756ulnohqjs.cloudfront.net,Possible Cobalt Strike C2 Domain
d2p814x3j1exqz.cloudfront.net,Possible Cobalt Strike C2 Domain
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain
d7vhem8q6rjhp.cloudfront.net,Possible Cobalt Strike C2 Domain
das.download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain
db.dbzjk.top,Possible Cobalt Strike C2 Domain
dc.sunsetwxllc.com,Possible Cobalt Strike C2 Domain
dejiwive.org,Possible Cobalt Strike C2 Fronted Domain
dentaldev.azureedge.net,Possible Cobalt Strike C2 Domain
devopspdx.com,Possible Cobalt Strike C2 Domain
devopszone.org,Possible Cobalt Strike C2 Domain
dh5rg5aebo6yx.cloudfront.net,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
digital.yesky.com,Possible Cobalt Strike C2 Fronted Domain
directdefense.consulting,Possible Cobalt Strike C2 Domain
dirt.acemindtechnology.com,Possible Cobalt Strike C2 Domain
dlx.ti-instruments.com,Possible Cobalt Strike C2 Domain
dns.5itk.cn,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns.cityoall.com,Possible Cobalt Strike C2 Domain
dns.codeacademytraining.com,Possible Cobalt Strike C2 Domain
dns.forcorpor.com,Possible Cobalt Strike C2 Domain
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain
dns.incididunt.com,Possible Cobalt Strike C2 Domain
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
dns.ringatpstul.com,Possible Cobalt Strike C2 Domain
dns.veriernano.com,Possible Cobalt Strike C2 Domain
dns.zonstdns.xyz,Possible Cobalt Strike C2 Domain
dnsproxy.blueseaedu.com,Possible Cobalt Strike C2 Domain
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain
doc.bluework.ink,Possible Cobalt Strike C2 Domain
domline.online,Possible Cobalt Strike C2 Domain
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain
download.updatebrowser.cn,Possible Cobalt Strike C2 Fronted Domain
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain
downsexv.com,Possible Cobalt Strike C2 Domain
drententech.net,Possible Cobalt Strike C2 Domain
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain
easycard-t.sumikuma.tw,Possible Cobalt Strike C2 Domain
edu.enorth.com.cn,Possible Cobalt Strike C2 Fronted Domain
edu.hicomputing.huawei.com,Possible Cobalt Strike C2 Fronted Domain
egg.healthcareexpertsllc.com,Possible Cobalt Strike C2 Domain
enc.jsdel1vr.com,Possible Cobalt Strike C2 Domain
equal.fairtaxcolorado.org,Possible Cobalt Strike C2 Domain
exchange.thestarl.com,Possible Cobalt Strike C2 Domain
exchange1.microsoftser.top,Possible Cobalt Strike C2 Domain
exchange2.microsoftser.top,Possible Cobalt Strike C2 Domain
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain
ext.cdninternal.cloud,Possible Cobalt Strike C2 Domain
failover.ns.0692994.trip2health.com,Possible Cobalt Strike C2 Domain
father.eatdeliciousfood.com,Possible Cobalt Strike C2 Domain
file.baidu-cdn.cloud,Possible Cobalt Strike C2 Domain
file.kolunbia.com,Possible Cobalt Strike C2 Domain
files.jslibc.com,Possible Cobalt Strike C2 Domain
financialservicesunion.com,Possible Cobalt Strike C2 Domain
firefox.org.cn,Possible Cobalt Strike C2 Domain
forcorpor.com,Possible Cobalt Strike C2 Domain
freehish.xyz,Possible Cobalt Strike C2 Domain
freepics.server.redlan.it,Possible Cobalt Strike C2 Domain
fswtf.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
game.server.redlan.it,Possible Cobalt Strike C2 Domain
gk-stst.ru,Possible Cobalt Strike C2 Domain
gk.stst.ru,Possible Cobalt Strike C2 Domain
globalbaido.site,Possible Cobalt Strike C2 Domain
google.co.in,Possible Cobalt Strike C2 Fronting Domain
google.com,Possible Cobalt Strike C2 Fronting Domain
google.ru,Possible Cobalt Strike C2 Fronting Domain
helloone.accountants.monster,Possible Cobalt Strike C2 Domain
high.ehealthnutrition.com,Possible Cobalt Strike C2 Domain
horse4horse.ddns.net,Possible Cobalt Strike C2 Domain
iane.initiativeus.com,Possible Cobalt Strike C2 Domain
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain
igo0gle.com,Possible Cobalt Strike C2 Domain
image.bitget.works,Possible Cobalt Strike C2 Domain
incididunt.com,Possible Cobalt Strike C2 Domain
incitewebsolution.com,Possible Cobalt Strike C2 Domain
income.greenlandpharmacy.org,Possible Cobalt Strike C2 Domain
india.tosoh.cloudns.ph,Possible Cobalt Strike C2 Domain
info.bookworld-langchao.work,Possible Cobalt Strike C2 Domain
jmvummtu333.com,Possible Cobalt Strike C2 Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
jt.tnnd.ml,Possible Cobalt Strike C2 Domain
lack.protax123.com,Possible Cobalt Strike C2 Domain
larrymarket.com,Possible Cobalt Strike C2 Domain
lbx.symprod.ca,Possible Cobalt Strike C2 Fronting Domain
leno.initiativeus.com,Possible Cobalt Strike C2 Domain
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain
lifeillus.securianretirementcenter.center,Possible Cobalt Strike C2 Domain
lijiang.yunnan.cn,Possible Cobalt Strike C2 Fronted Domain
listen.appstored.store,Possible Cobalt Strike C2 Domain
lkcagar.com,Possible Cobalt Strike C2 Domain
loan.huddlemarketinsights.com,Possible Cobalt Strike C2 Domain
log.1.4fun.wiki,Possible Cobalt Strike C2 Domain
log.2.4fun.wiki,Possible Cobalt Strike C2 Domain
log.3.4fun.wiki,Possible Cobalt Strike C2 Domain
log.4.4fun.wiki,Possible Cobalt Strike C2 Domain
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain
m1.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
m2.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
machine.wizardsfinance.com,Possible Cobalt Strike C2 Domain
mail.admin666.xyz,Possible Cobalt Strike C2 Domain
mail.cncb.info,Possible Cobalt Strike C2 Domain
medtechgroups.com,Possible Cobalt Strike C2 Domain
meetlak.link,Possible Cobalt Strike C2 Domain
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain
microdotoffice.shop,Possible Cobalt Strike C2 Fronted Domain
microsoft-support.zapto.org,Possible PoshC2 Domain
micrusroft.com,Possible Cobalt Strike C2 Domain
milkforhome.com,Possible Cobalt Strike C2 Domain
mobile.static.apiproxy.cloud.360.net,Possible Cobalt Strike C2 Fronting Domain
mobile.static.apiproxy.cloud.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
mom.pain.capetown,Possible Cobalt Strike C2 Domain
mortgagetf.com,Possible Cobalt Strike C2 Domain
mpr23-421-c2.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
msdn.ajax-microsoft.com,Possible Cobalt Strike C2 Domain
mycomeone.net,Possible Cobalt Strike C2 Domain
nc1.downsexv.com,Possible Cobalt Strike C2 Domain
nc1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain
net.healthyalwayss.com,Possible Cobalt Strike C2 Domain
netdevstudio.com,Possible Cobalt Strike C2 Domain
netflix.com,Possible Cobalt Strike C2 Fronting Domain
network.drivespacenet.com,Possible Cobalt Strike C2 Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
nexgenemi.com,Possible Cobalt Strike C2 Domain
nitronclub.com,Possible Cobalt Strike C2 Domain
nn.gxyy77.xyz,Possible Cobalt Strike C2 Domain
notdns1.noreply-alert.cloud,Possible Cobalt Strike C2 Domain
note.jianshu.com,Possible Cobalt Strike C2 Fronting Domain
ns.0692994.trip2health.com,Possible Cobalt Strike C2 Domain
ns.checkavail.space,Possible Cobalt Strike C2 Domain
ns.chinare.cf,Possible Cobalt Strike C2 Domain
ns.iloveflag.com,Possible Cobalt Strike C2 Domain
ns.mydhx.top,Possible Cobalt Strike C2 Domain
ns0.api-azure.com,Possible Cobalt Strike C2 Domain
ns1.007work.icu,Possible Cobalt Strike C2 Domain
ns1.623866.xyz,Possible Cobalt Strike C2 Domain
ns1.95555cmbchina.com,Possible Cobalt Strike C2 Domain
ns1.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain
ns1.ace3.ru,Possible Cobalt Strike C2 Domain
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
<<<<<<< HEAD
ns1.anaitea.com,Possible Cobalt Strike C2 Domain
ns1.api-azure.com,Possible Cobalt Strike C2 Domain
ns1.baidu-cdn.cloud,Possible Cobalt Strike C2 Domain
ns1.bingapp.cloudns.nz,Possible Cobalt Strike C2 Domain
ns1.bogotatrade.co,Possible Cobalt Strike C2 Fronted Domain
ns1.bookworld-langchao.work,Possible Cobalt Strike C2 Fronted Domain
=======
ns1.aliyunn.com.cn,Possible Cobalt Strike C2 Domain
ns1.az-gateway.com,Possible Cobalt Strike C2 Domain
ns1.baidusec.top,Possible Cobalt Strike C2 Domain
ns1.blueseaedu.com,Possible Cobalt Strike C2 Domain
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain
ns1.ccadn.org,Possible Cobalt Strike C2 Domain
ns1.cdnmax.info,Possible Cobalt Strike C2 Domain
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain
ns1.corpais900.co,Possible Cobalt Strike C2 Domain
ns1.digitelela.com,Possible Cobalt Strike C2 Fronted Domain
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns1.dnslogik.com,Possible Cobalt Strike C2 Domain
ns1.domainsec.club,Possible Cobalt Strike C2 Domain
ns1.downsexv.com,Possible Cobalt Strike C2 Domain
ns1.fcdncloud.link,Possible Cobalt Strike C2 Domain
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
<<<<<<< HEAD
ns1.gdcmxy.xyz,Possible Cobalt Strike C2 Domain
ns1.ggbuild.buzz,Possible Cobalt Strike C2 Domain
ns1.gxyy77.xyz,Possible Cobalt Strike C2 Domain
ns1.hanqianye.com,Possible Cobalt Strike C2 Fronted Domain
ns1.jd-1111.cn,Possible Cobalt Strike C2 Domain
ns1.jieinchangan.cn,Possible Cobalt Strike C2 Domain
ns1.jquerys.cf,Possible Cobalt Strike C2 Domain
ns1.libai.monster,Possible Cobalt Strike C2 Domain
ns1.microsoeft.com.cn,Possible Cobalt Strike C2 Domain
=======
ns1.gsafc.co,Possible Cobalt Strike C2 Domain
ns1.h1ck0r.com,Possible Cobalt Strike C2 Domain
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain
ns1.jd-1111.cn,Possible Cobalt Strike C2 Domain
ns1.kp1nm8ao.xyz,Possible Cobalt Strike C2 Domain
ns1.microsoft-update.one,Possible Cobalt Strike C2 Domain
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
ns1.microsoft2888.top,Possible Cobalt Strike C2 Domain
ns1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain
ns1.mysqlnet.org,Possible Cobalt Strike C2 Domain
ns1.sangfor911.top,Possible Cobalt Strike C2 Domain
ns1.unionpayadvisors.com.cn,Possible Cobalt Strike C2 Domain
ns1.vpn.baidusec.top,Possible Cobalt Strike C2 Domain
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns1.xvmp.eu.org,Possible Cobalt Strike C2 Domain
ns12.clsr.ca,Possible Cobalt Strike C2 Domain
ns2.007work.icu,Possible Cobalt Strike C2 Domain
ns2.227api.com,Possible Cobalt Strike C2 Domain
ns2.623866.xyz,Possible Cobalt Strike C2 Domain
ns2.95555cmbchina.com,Possible Cobalt Strike C2 Domain
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain
<<<<<<< HEAD
ns2.ace3.ru,Possible Cobalt Strike C2 Domain
ns2.anaitea.com,Possible Cobalt Strike C2 Domain
ns2.api-azure.com,Possible Cobalt Strike C2 Domain
ns2.baidu-cdn.cloud,Possible Cobalt Strike C2 Domain
ns2.bingapp.cloudns.nz,Possible Cobalt Strike C2 Domain
ns2.cdnmax.info,Possible Cobalt Strike C2 Domain
=======
ns2.aliyunn.com.cn,Possible Cobalt Strike C2 Domain
ns2.az-gateway.com,Possible Cobalt Strike C2 Domain
ns2.baidusec.top,Possible Cobalt Strike C2 Domain
ns2.blueseaedu.com,Possible Cobalt Strike C2 Domain
ns2.c1oudflare.com,Possible Cobalt Strike C2 Domain
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain
ns2.corpais900.co,Possible Cobalt Strike C2 Domain
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns2.dnslogik.com,Possible Cobalt Strike C2 Domain
ns2.fcdncloud.link,Possible Cobalt Strike C2 Domain
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
<<<<<<< HEAD
ns2.gdcmxy.xyz,Possible Cobalt Strike C2 Domain
ns2.ggbuild.buzz,Possible Cobalt Strike C2 Domain
ns2.gxyy77.xyz,Possible Cobalt Strike C2 Domain
ns2.jd-1111.cn,Possible Cobalt Strike C2 Domain
ns2.jieinchangan.cn,Possible Cobalt Strike C2 Domain
ns2.mammothspoon.xyz,Possible Cobalt Strike C2 Domain
ns2.microsoeft.com.cn,Possible Cobalt Strike C2 Domain
ns2.sangfor911.top,Possible Cobalt Strike C2 Domain
ns2.tosohindia.cloudns.nz,Possible Cobalt Strike C2 Domain
ns2.unionpayadvisors.com.cn,Possible Cobalt Strike C2 Domain
ns2.vpn.baidusec.top,Possible Cobalt Strike C2 Domain
=======
ns2.gsafc.co,Possible Cobalt Strike C2 Domain
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain
ns2.jd-1111.cn,Possible Cobalt Strike C2 Domain
ns2.kp1nm8ao.xyz,Possible Cobalt Strike C2 Domain
ns2.microsoft-update.one,Possible Cobalt Strike C2 Domain
ns2.microsoftgame.online,Possible Cobalt Strike C2 Domain
ns2.mylcyz.top,Possible Cobalt Strike C2 Domain
ns2.rememdam.xyz,Possible Cobalt Strike C2 Domain
ns2.siegemachine.cn,Possible Cobalt Strike C2 Domain
ns2.simplence.cn,Possible Cobalt Strike C2 Domain
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns3.007work.icu,Possible Cobalt Strike C2 Domain
ns3.227api.com,Possible Cobalt Strike C2 Domain
<<<<<<< HEAD
ns3.ace3.ru,Possible Cobalt Strike C2 Domain
ns3.api-azure.com,Possible Cobalt Strike C2 Domain
=======
ns3.aliyunn.com.cn,Possible Cobalt Strike C2 Domain
ns3.baidusec.top,Possible Cobalt Strike C2 Domain
ns3.c1oudflare.com,Possible Cobalt Strike C2 Domain
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns3.hardlims.com,Possible Cobalt Strike C2 Domain
ns3.sangfor911.top,Possible Cobalt Strike C2 Domain
ns3.vpn.baidusec.top,Possible Cobalt Strike C2 Domain
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns4.hardlims.com,Possible Cobalt Strike C2 Domain
ns8.x7z.mom,Possible Cobalt Strike C2 Domain
ns88.nanyafpg.com,Possible Cobalt Strike C2 Domain
nsss.chtcom.tw,Possible Cobalt Strike C2 Domain
oa.cncb.info,Possible Cobalt Strike C2 Domain
oary.10086.cn,Possible Cobalt Strike C2 Fronting Domain
office365.outlook.live.com,Possible Cobalt Strike C2 Fronting Domain
one.cloudfleras.com,Possible Cobalt Strike C2 Domain
onlinetechdesk.com,Possible Cobalt Strike C2 Domain
opusmedical.info,Possible Cobalt Strike C2 Domain
pak.update.nadra-pk.org,Possible Cobalt Strike C2 Domain
pay1.ptsecurity.net,Possible Cobalt Strike C2 Domain
payloads.one,Possible Cobalt Strike C2 Domain
pbfenergy.azurewebsites.net,Possible Cobalt Strike C2 Domain
peace.winexmarkets11.com,Possible Cobalt Strike C2 Domain
percheck.dingtalk.com,Possible Cobalt Strike C2 Fronting Domain
permit.peerscash.com,Possible Cobalt Strike C2 Domain
petersenliner.com,Possible Cobalt Strike C2 Domain
piac.elsewhens.org,Possible Cobalt Strike C2 Domain
pic.micros0ft-security.org,Possible Cobalt Strike C2 Domain
pinterest.com,Possible Cobalt Strike C2 Fronting Domain
