#domain,ioc
1252281553-75c54d6tiz-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain
1325432765-lz9556bjjl-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain
1575567401.rsc.cdn77.org,Possible Cobalt Strike C2 Domain
1688.alipay.cloudns.ch,Possible Cobalt Strike C2 Fronting Domain
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain
24-119.wpsconnect.org,Possible Cobalt Strike C2 Fronted Domain
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain
403403.site,Possible Cobalt Strike C2 Domain
5nrk5he7k6mw0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
9w2vez17qw6fx.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain
a.fluctuation.cloudns.ch,Possible Cobalt Strike C2 Domain
a5f3d6cb3f164105b02037e45883e12a.apig.cn-north-4.huaweicloudapis.com,Possible Cobalt Strike C2 Domain
account.viettimez.net,Possible Cobalt Strike C2 Domain
aliyun.alipay.cloudns.ch,Possible Cobalt Strike C2 Fronted Domain
analytics.bob-collective.com,Possible Cobalt Strike C2 Domain
api.chinacec.top,Possible Cobalt Strike C2 Domain
api.frameeservicere.live,Possible Cobalt Strike C2 Domain
api.outlookllve.com,Possible Cobalt Strike C2 Domain
api.rayob2.shop,Possible Cobalt Strike C2 Domain
api.wpseoafn.com,Possible Cobalt Strike C2 Domain
apibaidu-cjklerlcfx.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
app-oa-jcleneivmn.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain
app.windowsup.date,Possible Cobalt Strike C2 Domain
appstore.windowsupdate.shop,Possible Cobalt Strike C2 Domain
as.svrgetst.com,Possible Cobalt Strike C2 Domain
ata.360.net,Possible Cobalt Strike C2 Domain
axc.us.kg,Possible Cobalt Strike C2 Domain
b.fluctuation.cloudns.ch,Possible Cobalt Strike C2 Domain
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain
bb.zmjjkk.shop,Possible Cobalt Strike C2 Fronted Domain
