#domain,ioc
1.zzlnese.info,Possible Cobalt Strike C2 Domain
188127249101.live,Possible Cobalt Strike C2 Domain
1nevadasports.com,Possible Cobalt Strike C2 Domain
22281334@qq.com,Possible Cobalt Strike C2 Domain
2eb3c09465182ba2fcf39662.myrouterspeed.com,Possible Cobalt Strike C2 Domain
404web.me,Possible Cobalt Strike C2 Domain
4514221478.biz,Possible Cobalt Strike C2 Domain
45905890.com,Possible Cobalt Strike C2 Domain
4fzjyvs545osjxsr.onion,Possible Cobalt Strike C2 Domain
509563c.tk,Possible Cobalt Strike C2 Domain
58.216.15.227,Possible Cobalt Strike C2 Fronted Domain
660863849,Possible Cobalt Strike C2 Domain
668526.com,Possible Cobalt Strike C2 Domain
Contoso.com,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
a1.yxcshop.xyz,Possible Cobalt Strike C2 Domain
abs.wordocoment.com,Possible Cobalt Strike C2 Domain
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain
account.microsoft.com,Possible Cobalt Strike C2 Domain
ad2003to.xyz,Possible Cobalt Strike C2 Domain
admin.sedbox.mozilla-firfox.com,Possible Cobalt Strike C2 Fronted Domain
adobe.name,Possible Cobalt Strike C2 Domain
airtribes.net,Possible Cobalt Strike C2 Fronted Domain
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Fronted Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
ajax.microsoft.com,Possible Powershell Empire C2 Fronting Domain
akamacloud.tech,Possible Cobalt Strike C2 Domain
akamaclouds.app,Possible Cobalt Strike C2 Domain
akamaclouds.app,Possible Cobalt Strike C2 Fronted Domain
alicentos.herokuapp.com,Possible Cobalt Strike C2 Domain
alimansur.hopto.org,Possible Cobalt Strike C2 Domain
alimansur.hopto.org,Possible Cobalt Strike C2 Fronted Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
aliyunecss.xyz,Possible Cobalt Strike C2 Domain
allesgucci.com,Possible Cobalt Strike C2 Domain
amazon.aliyuncs.cc,Possible Cobalt Strike C2 Domain
