#domain,ioc
07sq6k3w14.execute-api.ap-northeast-1.amazonaws.com,Possible Cobalt Strike C2 Domain
10086.cn,Possible Cobalt Strike C2 Domain
192.168.l0l.llc,Possible Cobalt Strike C2 Domain
29e636bcf471.ngrok.io,Possible Cobalt Strike C2 Domain
54edu.cf,Possible Cobalt Strike C2 Domain
7kf3xlsx24.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
8868e034138a484e.myvnc.com,Possible Cobalt Strike C2 Domain
886ab34.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
8o4k8qz91k.execute-api.ap-south-1.amazonaws.com,Possible Cobalt Strike C2 Domain
8o4k8qz91k.execute-api.ap-south-1.amazonaws.com,Possible Cobalt Strike C2 Fronting Domain
999cbd.xyz,Possible Cobalt Strike C2 Domain
Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36,Possible Cobalt Strike C2 Fronting Domain
WXAbgY99ghdPjEZu.azurewebsites.net,Possible Cobalt Strike C2 Domain
a.alitagotest.cf,Possible Cobalt Strike C2 Domain
a6r3w7n5.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain
a93.xyz,Possible Cobalt Strike C2 Domain
a9vh082g8c.execute-api.ap-south-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
access.fitnessegan.com,Possible Cobalt Strike C2 Domain
accounts.getmyip.com,Possible Cobalt Strike C2 Domain
acostasm.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
actu.banquealtantique.net,Possible Cobalt Strike C2 Domain
adobeupdate7x32.org,Possible Cobalt Strike C2 Domain
ads.verifend.com,Possible Cobalt Strike C2 Fronted Domain
adserver.verifend.com,Possible Cobalt Strike C2 Domain
adserver.verifend.com,Possible Cobalt Strike C2 Fronting Domain
aequuira1aedeezais5i.probes.space,Possible Cobalt Strike C2 Domain
aimee0febai5phoht2ti.probes.website,Possible Cobalt Strike C2 Domain
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
ajax.microsoft.com,Possible Powershell Empire C2 Fronting Domain
akadj.com,Possible Cobalt Strike C2 Domain
akamai-technologies.space,Possible Cobalt Strike C2 Domain
akamai-technologies.website,Possible Cobalt Strike C2 Domain
aliyunoss-beijing.subns.xyz,Possible Cobalt Strike C2 Domain
aliyunspeedtest.com,Possible Cobalt Strike C2 Domain
allhealthresources.com,Possible Cobalt Strike C2 Domain
allyteamservices.com,Possible Cobalt Strike C2 Domain
amajai-technologies.digital,Possible Cobalt Strike C2 Domain
amajai-technologies.host,Possible Cobalt Strike C2 Domain
amajai-technologies.industries,Possible Cobalt Strike C2 Domain
amajai-technologies.network,Possible Cobalt Strike C2 Domain
amajai-technologies.space,Possible Cobalt Strike C2 Domain
amajai-technologies.tech,Possible Cobalt Strike C2 Domain
amamai-tecnologies.digital,Possible Cobalt Strike C2 Domain
amamai-tecnologies.space,Possible Cobalt Strike C2 Domain
amatai-technologies.digital,Possible Cobalt Strike C2 Domain
amatai-technologies.site,Possible Cobalt Strike C2 Domain
amazon.com,Possible Cobalt Strike C2 Domain
amazzone.gold,Possible Cobalt Strike C2 Domain
amelgam.com,Possible Cobalt Strike C2 Domain
an.gtrsqer.com,Possible Cobalt Strike C2 Domain
ankura-pentest.com,Possible Cobalt Strike C2 Domain
ap.availablenationwide.com,Possible Cobalt Strike C2 Domain
api-cnct.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
api.aperture.network,Possible Cobalt Strike C2 Domain
api.cloudways.com,Possible Cobalt Strike C2 Fronted Domain
api.ehealthdiary.org,Possible Cobalt Strike C2 Domain
api.hg-88868.com,Possible Cobalt Strike C2 Domain
api.ibhealth.net,Possible Cobalt Strike C2 Domain
api.omtriora.com,Possible Powershell Empire C2 Domain
api.pcocot.com,Possible Cobalt Strike C2 Domain
api.verisignsolutions.org,Possible Cobalt Strike C2 Domain
api.vinavass.net,Possible Cobalt Strike C2 Domain
apiservice.webhop.net,Possible Cobalt Strike C2 Domain
app.mm-film.com,Possible Cobalt Strike C2 Domain
app.obsidian-project.eu,Possible Powershell Empire C2 Domain
appmarketz.com,Possible Cobalt Strike C2 Domain
arsecops.smugmug.com,Possible Cobalt Strike C2 Domain
as.hurrypotter.com,Possible Cobalt Strike C2 Domain
as.loockfinderrs.com,Possible Cobalt Strike C2 Domain
asd.errvghu.com,Possible Cobalt Strike C2 Domain
asdf.inno-finance.com,Possible Cobalt Strike C2 Domain
atakai-technologies.website,Possible Cobalt Strike C2 Domain
au.qingxiling.org,Possible Cobalt Strike C2 Domain
autodiscover.ms-sync.net,Possible Cobalt Strike C2 Domain
autodiscover365.com,Possible Cobalt Strike C2 Domain
autostore.netsuite-labs.com,Possible Cobalt Strike C2 Domain
autotoll.net,Possible Cobalt Strike C2 Domain
aws.campuses.us,Possible Cobalt Strike C2 Domain
awsstreamingservices.xyz,Possible Cobalt Strike C2 Domain
axiommortgagebankers.com,Possible Cobalt Strike C2 Domain
azurecloudapi.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
azureprod.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
b1.ineedrevs.com,Possible Cobalt Strike C2 Domain
b2.crazyshoppings.com,Possible Cobalt Strike C2 Domain
backend.administrator.party,Possible Cobalt Strike C2 Domain
bahamar.com.best,Possible Cobalt Strike C2 Domain
baidiu.com,Possible Cobalt Strike C2 Domain
baidu-ai.com,Possible Cobalt Strike C2 Domain
baidu.com,Possible Cobalt Strike C2 Domain
banking.capitalviewfinance.com,Possible Cobalt Strike C2 Domain
banweb.cityu.dev,Possible Cobalt Strike C2 Domain
barcap-365.azurewebsites.net,Possible Cobalt Strike C2 Domain
barrelhip425.roman-indigo.com,Possible Cobalt Strike C2 Domain
battleshipexposure594.praetorian-purple.com,Possible Cobalt Strike C2 Domain
battleshipexposure594.roman-indigo.com,Possible Cobalt Strike C2 Domain
bb1.ankura-pentest.com,Possible Cobalt Strike C2 Fronted Domain
bb2.ankura-pentest.com,Possible Cobalt Strike C2 Fronted Domain
beek.iyf.fyi,Possible Cobalt Strike C2 Domain
beltpost.com,Possible Cobalt Strike C2 Domain
bestarg.com,Possible Cobalt Strike C2 Domain
bestvega.com,Possible Cobalt Strike C2 Domain
bgxcnqfdsl.azurewebsites.net,Possible Cobalt Strike C2 Domain
biliyilish.com,Possible Cobalt Strike C2 Domain
billinggw.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
blackhoall.com,Possible Cobalt Strike C2 Domain
blog.phougulug.com,Possible Cobalt Strike C2 Domain
bluelibrary.praetorian-purple.com,Possible Cobalt Strike C2 Domain
bmi.azureedge.net,Possible Cobalt Strike C2 Domain
bob-paulson.com,Possible Powershell Empire C2 Domain
bootcss.com,Possible Cobalt Strike C2 Domain
bouths.com,Possible Cobalt Strike C2 Domain
boy.suebouya.com,Possible Cobalt Strike C2 Domain
brusses.com,Possible Cobalt Strike C2 Domain
bucklemyshoe.azurewebsites.net,Possible Cobalt Strike C2 Domain
bwg.wuxiaowang.xyz,Possible Cobalt Strike C2 Domain
c.byhe.xyz,Possible Cobalt Strike C2 Domain
c2.cubeart.club,Possible Cobalt Strike C2 Domain
c2.thestronghold.xyz,Possible Cobalt Strike C2 Domain
c2.viris.eu,Possible PoshC2 Domain
call.freemeyum.com,Possible Cobalt Strike C2 Domain
car4.osas.red,Possible Cobalt Strike C2 Domain
cashestest.com,Possible Cobalt Strike C2 Domain
cashihash.com,Possible Cobalt Strike C2 Domain
cashtil.com,Possible Cobalt Strike C2 Domain
catapultsystems.com,Possible Cobalt Strike C2 Fronted Domain
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain
cc4a390c595c4ff88711ded24733f44e.6cf5d4bd7692aa70eef92b42a08dfa89.xyz,Possible Cobalt Strike C2 Domain
cctest.alibabadns.in,Possible Cobalt Strike C2 Domain
cdaca37a4f76,Possible Cobalt Strike C2 Domain
cdn-cloudflare.org,Possible Cobalt Strike C2 Domain
cdn.bootcdn.org,Possible Cobalt Strike C2 Domain
cdn.iskanfinance.com,Possible Cobalt Strike C2 Domain
cdn.lbwd.net,Possible Cobalt Strike C2 Domain
cdn.paylesscreditcard.com,Possible Cobalt Strike C2 Domain
cdn.plemiona.pl,Possible Cobalt Strike C2 Domain
cdn.top1health.com,Possible Cobalt Strike C2 Fronted Domain
cdn3wire.net,Possible Cobalt Strike C2 Domain
cdncache-n.com,Possible Cobalt Strike C2 Domain
cehclient-canary.teams.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
cert.securelogonweb.com,Possible Cobalt Strike C2 Domain
cf.dropcdn.net,Possible Cobalt Strike C2 Domain
chalengges.com,Possible Cobalt Strike C2 Domain
champion.azureedge.net,Possible Cobalt Strike C2 Domain
